2.3751,-0.209364,0
2.39215,-0.209727,0
2.40919,-0.210091,0
2.4218,-0.209715,0
2.43429,-0.209331,0
2.44681,-0.208945,0
2.45933,-0.208559,0
2.47184,-0.208174,0
2.48436,-0.207788,0
2.49687,-0.207402,0
2.50939,-0.207017,0
2.5219,-0.206631,0
2.53438,-0.206247,0
2.54248,-0.205161,0
2.55003,-0.203996,0
2.55757,-0.202832,0
2.56512,-0.201667,0
2.57267,-0.200503,0
2.58022,-0.199338,0
2.58777,-0.198173,0
2.59532,-0.197009,0
2.60284,-0.195849,0
2.61039,-0.194685,0
2.61358,-0.192858,0
2.61592,-0.190915,0
2.61827,-0.188972,0
2.62061,-0.187027,0
2.62296,-0.185085,0
2.6253,-0.183143,0
2.62764,-0.181207,0
2.62999,-0.179257,0
2.63233,-0.177314,0
2.63467,-0.175378,0
2.63273,-0.172816,0
2.62982,-0.170125,0
2.62691,-0.167432,0
2.624,-0.164741,0
2.62109,-0.162052,0
2.61818,-0.15936,0
2.61527,-0.15667,0
2.61236,-0.153977,0
2.60946,-0.151295,0
2.60654,-0.148594,0
2.5995,-0.145349,0
2.59146,-0.141964,0
2.58343,-0.138582,0
2.5754,-0.135203,0
2.56736,-0.13182,0
2.55932,-0.128436,0
2.55128,-0.125054,0
2.54325,-0.121672,0
2.53523,-0.118297,0
2.52717,-0.114908,0
2.51528,-0.11104,0
2.50241,-0.10705,0
2.48954,-0.103059,0
2.47667,-0.0990665,0
2.46379,-0.095074,0
2.45093,-0.0910856,0
2.43806,-0.0870951,0
2.42519,-0.0831035,0
2.41237,-0.0791285,0
2.39945,-0.0751195,0
2.38313,-0.0707331,0
2.36585,-0.066235,0
2.34858,-0.0617383,0
2.33131,-0.057241,0
2.31403,-0.0527406,0
2.29677,-0.0482463,0
2.2795,-0.0437496,0
2.26222,-0.0392499,0
2.24496,-0.034755,0
2.22769,-0.0302581,0
2.20757,-0.0254846,0
2.18647,-0.0206041,0
2.16531,-0.0157124,0
2.14415,-0.0108185,0
2.12302,-0.00593189,0
2.1019,-0.00104991,0
2.08078,0.0038354,0
2.05967,0.00871571,0
2.03855,0.0135992,0
2.01744,0.0184814,0
1.99405,0.0235461,0
1.96975,0.028682,0
1.94545,0.0338155,0
1.92124,0.0389308,0
1.89687,0.0440822,0
1.87255,0.0492204,0
1.84834,0.0543361,0
1.82394,0.0594913,0
1.79963,0.0646283,0
1.77534,0.069761,0
1.74938,0.0749685,0
1.72236,0.0802285,0
1.69533,0.0854897,0
1.66831,0.0907493,0
1.6413,0.0960071,0
1.61429,0.101264,0
1.58735,0.106509,0
1.56026,0.111782,0
1.53334,0.117024,0
1.50624,0.122299,0
1.4782,0.127548,0
1.44909,0.132781,0
1.42009,0.137996,0
1.39089,0.143248,0
1.36177,0.148484,0
1.33266,0.153719,0
1.30354,0.158955,0
1.27443,0.16419,0
1.24532,0.169424,0
1.21618,0.174664,0
1.18707,0.179827,0
1.15792,0.184827,0
1.12884,0.189814,0
1.09958,0.19483,0
1.07043,0.199829,0
1.0413,0.204824,0
1.01213,0.209827,0
0.982989,0.214824,0
0.953826,0.219825,0
0.924658,0.224826,0
0.895615,0.229801,0
0.86657,0.234492,0
0.837656,0.239162,0
0.808722,0.243834,0
0.779773,0.248509,0
0.750848,0.253181,0
0.721976,0.257843,0
0.692963,0.262529,0
0.664023,0.267203,0
0.635191,0.271859,0
0.606155,0.276548,0
0.577498,0.280927,0
0.548784,0.285188,0
0.520134,0.28944,0
0.491483,0.293692,0
0.462912,0.297933,0
0.434245,0.302187,0
0.405529,0.306449,0
0.376879,0.310701,0
0.348231,0.314953,0
0.319694,0.319188,0
0.291142,0.323328,0
0.262912,0.327056,0
0.234773,0.330772,0
0.206651,0.334486,0
0.178519,0.338201,0
0.150414,0.341912,0
0.122288,0.345627,0
0.0942192,0.349334,0
0.0660353,0.353056,0
0.0380165,0.356756,0
0.00989658,0.360469,0
-6.85345e-05,0.363743,0
-0.000107816,0.366748,0
-0.000147167,0.369758,0
-0.000186553,0.372772,0
-0.000225921,0.375784,0
-0.000265319,0.378798,0
-0.000304857,0.381823,0
-0.000344283,0.384839,0
-0.000383667,0.387852,0
-0.000423069,0.390866,0
-0.000462459,0.39388,0
-0.000458582,0.39738,0
-0.000453607,0.400895,0
-0.000448636,0.404408,0
-0.000443667,0.407919,0
-0.00043869,0.411435,0
-0.000433719,0.414948,0
-0.000428748,0.418461,0
-0.000423775,0.421974,0
-0.000418806,0.425485,0
-0.000413846,0.42899,0
-0.000408698,0.432651,0
-0.000403033,0.436754,0
-0.000397324,0.440889,0
-0.000391654,0.444995,0
-0.000385958,0.449121,0
-0.000380287,0.453228,0
-0.00037459,0.457354,0
-0.000368919,0.461461,0
-0.000363219,0.465589,0
-0.000357536,0.469706,0
-0.000351848,0.473825,0
-0.000346431,0.478287,0
-0.000341291,0.483143,0
-0.000336149,0.488,0
-0.000331006,0.49286,0
-0.000325868,0.497713,0
-0.000320731,0.502567,0
-0.000315587,0.507427,0
-0.000310451,0.512279,0
-0.000305308,0.517138,0
-0.000300169,0.521993,0
-0.000295032,0.526847,0
-0.00517725,0.532145,0
-0.0115128,0.537568,0
-0.0178529,0.542995,0
-0.0241742,0.548406,0
-0.03053,0.553846,0
-0.036868,0.559271,0
-0.0432123,0.564702,0
-0.0495374,0.570116,0
-0.0558861,0.57555,0
-0.0622271,0.580978,0
-0.0713415,0.586312,0
-0.0947455,0.591193,0
-0.118146,0.596072,0
-0.141576,0.600958,0
-0.164962,0.605835,0
-0.188361,0.610714,0
-0.211774,0.615596,0
-0.235186,0.620478,0
-0.258579,0.625356,0
-0.281948,0.630229,0
-0.30541,0.635122,0
-0.328476,0.639701,0
-0.351551,0.644172,0
-0.374516,0.648622,0
-0.397562,0.653088,0
-0.42053,0.657538,0
-0.443597,0.662008,0
-0.466573,0.666459,0
-0.489632,0.670927,0
-0.512545,0.675367,0
-0.535633,0.67984,0
-0.558464,0.684144,0
-0.581132,0.68815,0
-0.603663,0.692131,0
-0.626259,0.696124,0
-0.648996,0.700142,0
-0.671592,0.704135,0
-0.694205,0.708131,0
-0.716826,0.712129,0
-0.739446,0.716126,0
-0.762051,0.72012,0
-0.784548,0.724075,0
-0.807036,0.727611,0
-0.829312,0.731115,0
-0.851791,0.73465,0
-0.874095,0.738158,0
-0.896551,0.74169,0
-0.918944,0.745212,0
-0.941325,0.748732,0
-0.963708,0.752252,0
-0.986003,0.755759,0
-1.00837,0.759277,0
-1.03098,0.762412,0
-1.05351,0.765478,0
-1.07602,0.768541,0
-1.09856,0.771608,0
-1.12109,0.774673,0
-1.14361,0.777738,0
-1.16613,0.780802,0
-1.18868,0.78387,0
-1.21111,0.786922,0
-1.23372,0.789999,0
-1.25681,0.792751,0
-1.28009,0.795418,0
-1.30333,0.798083,0
-1.3266,0.800749,0
-1.34986,0.803415,0
-1.37314,0.806083,0
-1.39639,0.808748,0
-1.41965,0.811414,0
-1.44292,0.814082,0
-1.4661,0.816738,0
-1.49061,0.819186,0
-1.51534,0.821537,0
-1.54023,0.823905,0
-1.56497,0.826258,0
-1.58986,0.828626,0
-1.6146,0.830978,0
-1.63953,0.83335,0
-1.66433,0.835708,0
-1.6891,0.838065,0
-1.71395,0.840428,0
-1.74013,0.842562,0
-1.7667,0.844624,0
-1.79326,0.846685,0
-1.81986,0.848748,0
-1.84642,0.850809,0
-1.87303,0.852874,0
-1.89958,0.854934,0
-1.92616,0.856995,0
-1.95276,0.859059,0
-1.97935,0.861122,0
-2.00384,0.862419,0
-2.02789,0.863551,0
-2.05208,0.864689,0
-2.07599,0.865814,0
-2.10004,0.866945,0
-2.12411,0.868078,0
-2.14814,0.869209,0
-2.17211,0.870337,0
-2.19627,0.871473,0
-2.22032,0.872605,0
-2.24135,0.872804,0
-2.26212,0.872912,0
-2.28283,0.87302,0
-2.30361,0.873128,0
-2.32436,0.873236,0
-2.34511,0.873344,0
-2.36586,0.873452,0
-2.38655,0.87356,0
-2.40736,0.873668,0
-2.42804,0.873754,0
-2.44553,0.872872,0
-2.463,0.871992,0
-2.48049,0.87111,0
-2.49793,0.870232,0
-2.51545,0.869348,0
-2.53294,0.868467,0
-2.55038,0.867588,0
-2.56791,0.866704,0
-2.58538,0.865824,0
-2.60241,0.864804,0
-2.61664,0.862984,0
-2.63098,0.86115,0
-2.64522,0.859329,0
-2.65954,0.857496,0
-2.67383,0.855669,0
-2.68805,0.85385,0
-2.70239,0.852016,0
-2.71663,0.850194,0
-2.73097,0.848361,0
-2.74436,0.846301,0
-2.75557,0.843569,0
-2.76671,0.840857,0
-2.77787,0.838137,0
-2.78908,0.835405,0
-2.80025,0.832686,0
-2.81138,0.829973,0
-2.82259,0.827243,0
-2.83373,0.824529,0
-2.84493,0.821799,0
-2.8549,0.818761,0
-2.86306,0.815206,0
-2.87123,0.811644,0
-2.87941,0.808077,0
-2.88757,0.804519,0
-2.89574,0.800958,0
-2.90387,0.797415,0
-2.91207,0.793843,0
-2.92021,0.790293,0
-2.92839,0.786728,0
-2.93511,0.782796,0
-2.94039,0.778452,0
-2.94564,0.774137,0
-2.95093,0.769793,0
-2.9562,0.765461,0
-2.96145,0.761141,0
-2.96674,0.756798,0
-2.97201,0.752469,0
-2.97726,0.748151,0
-2.98253,0.743822,0
-2.98567,0.74015,0
-2.98719,0.736978,0
-2.98872,0.733811,0
-2.99024,0.730645,0
-2.99176,0.72749,0
-2.99329,0.724326,0
-2.99481,0.721161,0
-2.99634,0.717995,0
-2.99786,0.714831,0
-2.99938,0.711666,0
-2.99997,0.709103,0
-2.99997,0.706913,0
-2.99997,0.704732,0
-2.99998,0.702546,0
-2.99998,0.700359,0
-2.99998,0.698172,0
-2.99998,0.695991,0
-2.99998,0.6938,0
-2.99998,0.69161,0
-2.99999,0.689423,0
-2.99999,0.687111,0
-2.99999,0.684707,0
-2.99999,0.682318,0
-2.99999,0.679923,0
-2.99999,0.677528,0
-2.99999,0.675127,0
-2.99999,0.672735,0
-2.99999,0.670317,0
-2.99999,0.667937,0
-2.99999,0.665542,0
-2.99999,0.663321,0
-2.99999,0.661214,0
-2.99999,0.659101,0
-2.99999,0.656996,0
-2.99999,0.654884,0
-2.99999,0.652772,0
-2.99999,0.650664,0
-2.99999,0.648548,0
-2.99999,0.646439,0
-2.99999,0.644334,0
-2.99999,0.641421,0
-2.99999,0.637974,0
-2.99999,0.634547,0
-2.99999,0.63111,0
-2.99999,0.627675,0
-2.99999,0.624233,0
-2.99999,0.620786,0
-2.99999,0.617349,0
-2.99999,0.613926,0
-2.99999,0.610474,0
-2.99976,0.607107,0
-2.99937,0.603755,0
-2.99898,0.600414,0
-2.99859,0.597077,0
-2.9982,0.593737,0
-2.99781,0.590395,0
-2.99742,0.587057,0
-2.99702,0.583718,0
-2.99663,0.580386,0
-2.99624,0.577038,0
-2.99481,0.571981,0
-2.99257,0.565611,0
-2.99033,0.559229,0
-2.98809,0.552857,0
-2.98585,0.546483,0
-2.98361,0.540107,0
-2.98138,0.533734,0
-2.97914,0.527353,0
-2.9769,0.520982,0
-2.97466,0.514606,0
-2.9713,0.507988,0
-2.96701,0.501171,0
-2.96272,0.494354,0
-2.95844,0.487539,0
-2.95416,0.48074,0
-2.94988,0.473936,0
-2.94558,0.467091,0
-2.94129,0.460275,0
-2.93701,0.453459,0
-2.93274,0.446673,0
-2.92739,0.439625,0
-2.92114,0.432447,0
-2.91491,0.425284,0
-2.90865,0.418091,0
-2.90241,0.410913,0
-2.89614,0.403703,0
-2.88988,0.396516,0
-2.88365,0.38935,0
-2.87738,0.382142,0
-2.87113,0.374955,0
-2.86394,0.36762,0
-2.85581,0.360138,0
-2.84771,0.352683,0
-2.83955,0.345173,0
-2.83141,0.337681,0
-2.82331,0.330221,0
-2.81516,0.322715,0
-2.80704,0.315242,0
-2.79892,0.307769,0
-2.7908,0.300288,0
-2.7819,0.292725,0
-2.77199,0.285018,0
-2.76208,0.277307,0
-2.75216,0.269599,0
-2.74225,0.261889,0
-2.73233,0.254178,0
-2.72239,0.24645,0
-2.71247,0.238736,0
-2.70256,0.231031,0
-2.69264,0.223312,0
-2.68213,0.215554,0
-2.67053,0.207694,0
-2.65896,0.199859,0
-2.64737,0.192003,0
-2.63575,0.184135,0
-2.62411,0.17625,0
-2.61251,0.168389,0
-2.60091,0.160533,0
-2.58931,0.152672,0
-2.57771,0.144812,0
-2.56578,0.136954,0
-2.55256,0.128998,0
-2.53937,0.121061,0
-2.52618,0.113126,0
-2.513,0.105191,0
-2.49981,0.0972537,0
-2.48662,0.0893182,0
-2.47347,0.0814029,0
-2.46028,0.0734673,0
-2.44706,0.0655112,0
-2.43381,0.0575737,0
-2.41919,0.0496618,0
-2.40448,0.0417031,0
-2.38982,0.0337695,0
-2.37515,0.0258335,0
-2.36052,0.0179183,0
-2.34586,0.00998507,0
-2.3312,0.00204968,0
-2.31653,-0.00588876,0
-2.30186,-0.0138237,0
-2.2872,-0.0217577,0
-2.27147,-0.0296309,0
-2.25543,-0.0374932,0
-2.23937,-0.0453647,0
-2.22337,-0.0532095,0
-2.20735,-0.0610645,0
-2.19131,-0.0689276,0
-2.17528,-0.0767882,0
-2.15925,-0.0846456,0
-2.14322,-0.0925049,0
-2.12719,-0.100363,0
-2.11061,-0.108151,0
-2.09328,-0.115877,0
-2.07605,-0.123563,0
-2.05876,-0.131276,0
-2.04149,-0.13898,0
-2.02421,-0.146687,0
-2.00693,-0.154397,0
-1.98966,-0.162099,0
-1.97238,-0.169806,0
-1.95506,-0.177532,0
-1.93781,-0.185214,0
-1.91936,-0.192711,0
-1.90098,-0.200185,0
-1.88256,-0.207671,0
-1.8641,-0.215173,0
-1.8457,-0.222654,0
-1.8273,-0.230131,0
-1.8089,-0.237613,0
-1.79049,-0.245092,0
-1.7721,-0.25257,0
-1.75368,-0.260056,0
-1.73481,-0.267386,0
-1.71542,-0.274564,0
-1.69602,-0.281743,0
-1.67662,-0.288923,0
-1.65722,-0.296105,0
-1.63783,-0.30328,0
-1.61846,-0.310447,0
-1.59909,-0.317619,0
-1.57965,-0.324813,0
-1.56024,-0.331996,0
-1.54085,-0.339174,0
-1.52075,-0.346053,0
-1.5005,-0.352858,0
-1.48024,-0.359665,0
-1.45997,-0.366473,0
-1.43972,-0.373278,0
-1.41944,-0.38009,0
-1.39918,-0.386899,0
-1.37894,-0.393698,0
-1.35868,-0.400504,0
-1.33842,-0.407311,0
-1.31825,-0.41409,0
-1.2972,-0.420488,0
-1.27621,-0.426855,0
-1.25522,-0.43322,0
-1.23424,-0.439584,0
-1.21325,-0.445951,0
-1.19228,-0.452314,0
-1.17138,-0.458653,0
-1.1503,-0.465046,0
-1.12931,-0.471414,0
-1.10833,-0.477777,0
-1.08734,-0.484146,0
-1.06586,-0.489985,0
-1.04422,-0.495864,0
-1.02268,-0.501715,0
-1.00118,-0.507554,0
-0.979604,-0.513413,0
-0.957999,-0.519281,0
-0.936387,-0.525151,0
-0.914821,-0.531008,0
-0.89332,-0.536848,0
-0.871687,-0.542723,0
-0.850106,-0.548585,0
-0.82825,-0.553977,0
-0.806203,-0.559275,0
-0.784236,-0.564554,0
-0.762156,-0.569859,0
-0.740241,-0.575125,0
-0.718219,-0.580417,0
-0.696217,-0.585704,0
-0.674205,-0.590993,0
-0.652137,-0.596296,0
-0.630082,-0.601596,0
-0.608092,-0.60688,0
-0.586032,-0.611933,0
-0.563652,-0.616614,0
-0.541368,-0.621275,0
-0.519025,-0.625948,0
-0.496691,-0.63062,0
-0.474357,-0.635291,0
-0.451942,-0.639979,0
-0.429615,-0.644649,0
-0.407257,-0.649326,0
-0.385001,-0.653981,0
-0.362609,-0.658665,0
-0.340322,-0.663326,0
-0.317878,-0.667553,0
-0.295321,-0.671556,0
-0.272831,-0.675547,0
-0.250379,-0.67953,0
-0.227842,-0.683529,0
-0.205428,-0.687506,0
-0.182862,-0.69151,0
-0.160417,-0.695493,0
-0.137885,-0.699491,0
-0.115391,-0.703482,0
-0.0928938,-0.707474,0
-0.0704022,-0.711465,0
-0.0589875,-0.711253,0
-0.05395,-0.708573,0
-0.0489321,-0.705904,0
-0.0439262,-0.703241,0
-0.0389184,-0.700577,0
-0.0338825,-0.697899,0
-0.0288665,-0.695231,0
-0.0238703,-0.692573,0
-0.0188541,-0.689905,0
-0.0138173,-0.687225,0
-0.00880263,-0.684558,0
-0.00378617,-0.68189,0
-4.41588e-06,-0.678971,0
-5.7519e-07,-0.675323,0
3.27498e-06,-0.671667,0
7.12952e-06,-0.668006,0
1.09729e-05,-0.664356,0
1.48231e-05,-0.6607,0
1.86558e-05,-0.65706,0
2.25069e-05,-0.653402,0
2.63683e-05,-0.649735,0
3.02176e-05,-0.64608,0
3.40566e-05,-0.642434,0
3.79155e-05,-0.638769,0
4.17649e-05,-0.635113,0
4.46309e-05,-0.631862,0
4.6502e-05,-0.629018,0
4.83774e-05,-0.626167,0
5.02453e-05,-0.623328,0
5.21157e-05,-0.620485,0
5.39871e-05,-0.617641,0
5.58595e-05,-0.614795,0
5.77317e-05,-0.611949,0
5.96025e-05,-0.609106,0
6.14767e-05,-0.606257,0
6.33455e-05,-0.603417,0
6.52158e-05,-0.600574,0
6.70895e-05,-0.597726,0
6.86081e-05,-0.595151,0
6.96269e-05,-0.592949,0
7.06455e-05,-0.590749,0
7.16641e-05,-0.588548,0
7.26814e-05,-0.58635,0
7.37e-05,-0.584149,0
7.47156e-05,-0.581955,0
7.57367e-05,-0.579748,0
7.67522e-05,-0.577554,0
7.77732e-05,-0.575348,0
7.87916e-05,-0.573148,0
7.98118e-05,-0.570944,0
8.08285e-05,-0.568747,0
8.18364e-05,-0.566556,0
8.23389e-05,-0.56488,0
8.28426e-05,-0.563201,0
8.33456e-05,-0.561523,0
8.3849e-05,-0.559845,0
8.4351e-05,-0.558171,0
8.4854e-05,-0.556494,0
8.5359e-05,-0.55481,0
8.5861e-05,-0.553136,0
8.6366e-05,-0.551452,0
8.68693e-05,-0.549774,0
8.73724e-05,-0.548096,0
8.78757e-05,-0.546418,0
8.8379e-05,-0.54474,0
8.87667e-05,-0.543222,0
8.89562e-05,-0.541971,0
8.91447e-05,-0.540727,0
8.93334e-05,-0.539481,0
8.95225e-05,-0.538233,0
8.97108e-05,-0.536989,0
8.98996e-05,-0.535743,0
9.00881e-05,-0.534498,0
9.02771e-05,-0.533251,0
9.04658e-05,-0.532005,0
9.06546e-05,-0.530758,0
9.08433e-05,-0.529513,0
9.10322e-05,-0.528266,0
9.12211e-05,-0.527019,0
9.13284e-05,-0.52595,0
9.13483e-05,-0.52507,0
9.13681e-05,-0.524193,0
9.13879e-05,-0.523313,0
9.14077e-05,-0.522433,0
9.14277e-05,-0.52155,0
9.14474e-05,-0.520674,0
9.14673e-05,-0.519794,0
9.14871e-05,-0.518913,0
9.1507e-05,-0.518034,0
9.15267e-05,-0.517157,0
9.15466e-05,-0.516274,0
9.15665e-05,-0.515395,0
9.15864e-05,-0.514513,0
9.15907e-05,-0.513759,0
9.15717e-05,-0.513197,0
9.15527e-05,-0.512636,0
9.15336e-05,-0.512072,0
9.15146e-05,-0.51151,0
9.14956e-05,-0.510948,0
9.14765e-05,-0.510386,0
9.14576e-05,-0.509826,0
9.14385e-05,-0.509261,0
9.14195e-05,-0.5087,0
9.14004e-05,-0.508136,0
9.13814e-05,-0.507576,0
9.13624e-05,-0.507014,0
9.13433e-05,-0.506449,0
9.13347e-05,-0.505933,0
9.13822e-05,-0.505652,0
9.14295e-05,-0.505372,0
9.14771e-05,-0.505091,0
9.15245e-05,-0.504811,0
9.15717e-05,-0.504531,0
9.16191e-05,-0.504251,0
9.16667e-05,-0.503969,0
9.1714e-05,-0.503689,0
9.17615e-05,-0.503408,0
9.18087e-05,-0.503129,0
9.18561e-05,-0.502848,0
9.19036e-05,-0.502567,0
9.19511e-05,-0.502286,0
9.19983e-05,-0.502007,0
9.21774e-05,-0.501929,0
9.23899e-05,-0.501905,0
9.26029e-05,-0.50188,0
9.28149e-05,-0.501855,0
9.30275e-05,-0.50183,0
9.32401e-05,-0.501805,0
9.34527e-05,-0.50178,0
9.36643e-05,-0.501756,0
9.38776e-05,-0.501731,0
9.40896e-05,-0.501706,0
9.43022e-05,-0.501681,0
9.45152e-05,-0.501656,0
9.47277e-05,-0.501632,0
9.49399e-05,-0.501607,0
9.5239e-05,-0.501664,0
9.57026e-05,-0.501875,0
9.61663e-05,-0.502087,0
9.66308e-05,-0.502299,0
9.70946e-05,-0.50251,0
9.75586e-05,-0.502722,0
9.80242e-05,-0.502934,0
9.84878e-05,-0.503146,0
9.89521e-05,-0.503357,0
9.94147e-05,-0.503568,0
9.98803e-05,-0.503781,0
0.000100344,-0.503992,0
0.000100806,-0.504203,0
0.00010127,-0.504415,0
0.000101734,-0.504626,0
0.000102487,-0.505026,0
0.000103292,-0.505459,0
0.000104097,-0.505893,0
0.000104903,-0.506328,0
0.000105706,-0.50676,0
0.00010651,-0.507193,0
0.000107321,-0.50763,0
0.000108122,-0.508062,0
0.000108925,-0.508494,0
0.000109732,-0.508929,0
0.000110536,-0.509362,0
0.000111339,-0.509795,0
0.000112146,-0.510229,0
0.000112951,-0.510663,0
0.000109168,-0.511169,0
9.63226e-05,-0.511816,0
8.35136e-05,-0.512462,0
7.05934e-05,-0.513113,0
5.77675e-05,-0.513759,0
2.22937e-05,-0.515546,0
9.33324e-06,-0.516199,0
-3.53267e-06,-0.516847,0
-1.63989e-05,-0.517495,0
-2.92469e-05,-0.518143,0
-4.21179e-05,-0.518791,0
-5.50264e-05,-0.519441,0
-6.78928e-05,-0.52009,0
-7.28289e-05,-0.520889,0
-7.25027e-05,-0.521796,0
