0.0432825,-0.0049531,1
0.045881,-0.00524506,1
0.0485888,-0.00554886,1
0.0514065,-0.00586453,1
0.05434,-0.00619269,1
0.057385,-0.0065328,1
0.0605517,-0.00688599,1
0.0638336,-0.00725146,1
0.0672402,-0.00763024,1
0.0707737,-0.00802251,1
0.0744322,-0.00842804,1
0.0782257,-0.00884787,1
0.0821858,-0.00928545,1
0.0862837,-0.00973752,1
0.0905181,-0.0102039,1
0.0948999,-0.0106857,1
0.0994105,-0.0111808,1
0.104076,-0.0116921,1
0.108886,-0.0122184,1
0.113871,-0.0127629,1
0.118994,-0.0133215,1
0.124271,-0.0138958,1
0.12974,-0.0144901,1
0.135389,-0.0151028,1
0.141196,-0.0157315,1
0.147179,-0.0163781,1
0.15333,-0.0170416,1
0.159642,-0.0177213,1
0.166134,-0.018419,1
0.172811,-0.0191353,1
0.179632,-0.0198656,1
0.186687,-0.0206195,1
0.193913,-0.0213903,1
0.201366,-0.0221837,1
0.209006,-0.0229954,1
0.216809,-0.0238227,1
0.224874,-0.0246761,1
0.233093,-0.025544,1
0.241507,-0.0264307,1
0.250132,-0.0273377,1
0.258947,-0.0282629,1
0.267935,-0.0292041,1
0.277211,-0.0301734,1
0.286668,-0.0311594,1
0.296365,-0.0321684,1
0.306323,-0.0332022,1
0.316463,-0.0342525,1
0.326815,-0.0353223,1
0.337373,-0.036411,1
0.34816,-0.0375207,1
0.359167,-0.0386504,1
0.370409,-0.0398015,1
0.381819,-0.0409671,1
0.39356,-0.0421636,1
0.405605,-0.0433881,1
0.417773,-0.044622,1
0.430215,-0.0458806,1
0.442881,-0.0471586,1
0.455813,-0.0484601,1
0.46893,-0.049777,1
0.482309,-0.0511166,1
0.495932,-0.0524771,1
0.509786,-0.053857,1
0.523945,-0.0552635,1
0.53834,-0.0566896,1
0.552987,-0.0581368,1
0.567883,-0.0596043,1
0.582979,-0.0610875,1
0.598411,-0.0625993,1
0.614043,-0.0641264,1
0.629926,-0.0656736,1
0.646057,-0.0672403,1
0.662443,-0.0688271,1
0.679128,-0.070438,1
0.696074,-0.0720692,1
0.713273,-0.0737196,1
0.730654,-0.0753824,1
0.748361,-0.0770709,1
0.766409,-0.0787867,1
0.784635,-0.0805137,1
0.803112,-0.0822589,1
0.821876,-0.0840254,1
0.840863,-0.085807,1
0.860139,-0.0876095,1
0.879626,-0.0894257,1
0.899514,-0.0912729,1
0.919586,-0.0931307,1
0.939855,-0.0950001,1
0.960528,-0.0969,1
0.981383,-0.0988097,1
1.00251,-0.100737,1
1.02389,-0.102681,1
1.04551,-0.104638,1
1.06744,-0.106617,1
1.08961,-0.108609,1
1.11206,-0.11062,1
1.13469,-0.112637,1
1.15773,-0.114684,1
1.18094,-0.116737,1
1.20443,-0.118807,1
1.22817,-0.12089,1
1.25214,-0.122984,1
1.27641,-0.125096,1
1.30093,-0.12722,1
1.32571,-0.129357,1
1.35073,-0.131506,1
1.37595,-0.133663,1
1.40154,-0.135841,1
1.42733,-0.138025,1
1.45336,-0.140221,1
1.47966,-0.142428,1
1.50621,-0.144646,1
1.53302,-0.146875,1
1.56003,-0.149109,1
1.58729,-0.151354,1
1.61481,-0.153608,1
1.64246,-0.155861,1
1.67059,-0.158142,1
1.69882,-0.160419,1
1.72732,-0.162705,1
1.75606,-0.164998,1
1.78503,-0.167298,1
1.81427,-0.169606,1
1.84366,-0.171912,1
1.87329,-0.174224,1
1.90317,-0.176543,1
1.93325,-0.178864,1
1.96358,-0.181189,1
1.99403,-0.183511,1
2.02481,-0.185842,1
2.05588,-0.188181,1
2.08719,-0.190524,1
2.11868,-0.192865,1
2.15029,-0.1952,1
2.18211,-0.197536,1
2.21412,-0.199869,1
2.24637,-0.202204,1
2.27883,-0.204538,1
2.31153,-0.206873,1
2.34442,-0.209205,1
2.37751,-0.211534,1
2.41069,-0.213852,1
2.44431,-0.216184,1
2.47795,-0.2185,1
2.5116,-0.220799,1
2.54571,-0.223111,1
2.5799,-0.22541,1
2.61425,-0.227701,1
2.64879,-0.229986,1
2.68355,-0.232267,1
2.71851,-0.234542,1
2.75365,-0.236808,1
2.78896,-0.239066,1
2.82435,-0.241308,1
2.85975,-0.243531,1
2.89552,-0.245756,1
2.93125,-0.247959,1
2.96738,-0.250164,1
3.00358,-0.252353,1
3.03993,-0.254529,1
3.07631,-0.256685,1
3.11312,-0.258844,1
3.14997,-0.260983,1
3.18689,-0.263102,1
3.22382,-0.2652,1
3.26091,-0.267283,1
3.29814,-0.269351,1
3.33555,-0.271405,1
3.37306,-0.27344,1
3.41074,-0.27546,1
3.44846,-0.277458,1
3.48655,-0.27945,1
3.52465,-0.281417,1
3.5628,-0.283361,1
3.6009,-0.285276,1
3.63908,-0.28717,1
3.67742,-0.289046,1
3.71589,-0.290901,1
3.75433,-0.292728,1
3.79318,-0.294547,1
3.83196,-0.296335,1
3.8709,-0.298103,1
3.90996,-0.299848,1
3.94911,-0.301568,1
3.98799,-0.303248,1
4.02712,-0.30491,1
4.06626,-0.306543,1
4.10534,-0.308145,1
4.14481,-0.309732,1
4.18411,-0.311283,1
4.22372,-0.312816,1
4.26334,-0.314318,1
4.30304,-0.315792,1
4.34272,-0.317234,1
4.38243,-0.318645,1
4.42207,-0.320022,1
4.46171,-0.321367,1
4.50141,-0.322683,1
4.54104,-0.323963,1
4.58091,-0.325218,1
4.62099,-0.326446,1
4.661,-0.327639,1
4.70105,-0.328799,1
4.74118,-0.329926,1
4.78134,-0.33102,1
4.82114,-0.332069,1
4.86089,-0.333083,1
4.90086,-0.334067,1
4.94065,-0.335012,1
4.98064,-0.335925,1
5.02083,-0.336807,1
5.06081,-0.337648,1
5.10089,-0.338454,1
5.14106,-0.339225,1
5.18124,-0.339959,1
5.22136,-0.340654,1
5.26141,-0.34131,1
5.30138,-0.341926,1
5.34134,-0.342504,1
5.38134,-0.343044,1
5.42136,-0.343545,1
5.46139,-0.344007,1
5.50147,-0.34443,1
5.54154,-0.344812,1
5.58162,-0.345154,1
5.62176,-0.345456,1
5.6618,-0.345716,1
5.70179,-0.345934,1
5.7418,-0.34611,1
5.78179,-0.346244,1
5.82172,-0.346336,1
5.86184,-0.346385,1
5.90174,-0.346391,1
5.94194,-0.346353,1
5.98186,-0.346271,1
6.02198,-0.346145,1
6.0619,-0.345974,1
6.10206,-0.345757,1
6.14205,-0.345495,1
6.18223,-0.345185,1
6.22228,-0.34483,1
6.26235,-0.344428,1
6.30232,-0.34398,1
6.34233,-0.343483,1
6.38233,-0.342938,1
6.42232,-0.342345,1
6.46225,-0.341704,1
6.50218,-0.341013,1
6.54239,-0.340267,1
6.58251,-0.339471,1
6.62265,-0.338624,1
6.66273,-0.337726,1
6.70276,-0.336777,1
6.7428,-0.335776,1
6.78276,-0.334723,1
6.8227,-0.333617,1
6.86249,-0.332462,1
6.90245,-0.331247,1
6.94245,-0.329975,1
6.9827,-0.328639,1
7.02278,-0.327253,1
7.06295,-0.325805,1
7.10303,-0.324302,1
7.14302,-0.322745,1
7.18297,-0.32113,1
7.22286,-0.319459,1
7.26274,-0.317728,1
7.30248,-0.315942,1
7.34219,-0.314098,1
7.38228,-0.312173,1
7.42236,-0.310187,1
7.46233,-0.308141,1
7.5022,-0.306037,1
7.54215,-0.303864,1
7.5818,-0.301642,1
7.62161,-0.299345,1
7.66115,-0.296998,1
7.70075,-0.29458,1
7.74013,-0.292109,1
7.7798,-0.289551,1
7.81946,-0.286924,1
7.85917,-0.284224,1
7.89854,-0.281476,1
7.93811,-0.278643,1
7.97737,-0.27576,1
8.01674,-0.272797,1
8.05577,-0.269786,1
8.09482,-0.266701,1
8.13401,-0.26353,1
8.17291,-0.260307,1
8.21205,-0.256988,1
8.2511,-0.2536,1
8.29003,-0.250143,1
8.32884,-0.24662,1
8.36737,-0.243043,1
8.40615,-0.239363,1
8.44445,-0.235649,1
8.48298,-0.23183,1
8.5211,-0.227972,1
8.55937,-0.224016,1
8.59769,-0.21997,1
8.63589,-0.215853,1
8.67397,-0.211664,1
8.71177,-0.207418,1
8.74957,-0.203087,1
8.78744,-0.19866,1
8.82501,-0.19418,1
8.86242,-0.189629,1
8.89974,-0.185,1
8.93691,-0.1803,1
8.97415,-0.175499,1
9.01127,-0.17062,1
9.04831,-0.165658,1
9.08501,-0.160648,1
9.12186,-0.15552,1
9.15841,-0.150339,1
9.19485,-0.145076,1
9.2311,-0.139743,1
9.26722,-0.13433,1
9.30319,-0.128841,1
9.33918,-0.123248,1
9.37502,-0.117575,1
9.41072,-0.111821,1
9.44627,-0.105987,1
9.48152,-0.100097,1
9.51686,-0.0940861,1
9.55177,-0.0880416,1
9.58675,-0.0818765,1
9.62135,-0.0756694,1
9.65599,-0.0693445,1
9.69035,-0.0629589,1
9.72485,-0.0564343,1
9.75899,-0.0498624,1
9.79291,-0.0432168,1
9.82675,-0.0364709,1
9.86038,-0.029648,1
9.89379,-0.0227494,1
9.92701,-0.0157712,1
9.96007,-0.0087031,1
9.99289,-0.00156222,1
10.0257,0.00569621,1
10.0582,0.0130246,1
10.0906,0.0204439,1
10.1228,0.0279547,1
10.1547,0.0355444,1
10.1865,0.043212,1
10.218,0.0509663,1
10.2495,0.0588497,1
10.2804,0.0667271,1
10.3113,0.0747315,1
10.3421,0.0828485,1
10.3726,0.091041,1
10.4028,0.0992951,1
10.4331,0.1077,1
10.4629,0.116152,1
10.4925,0.124688,1
10.522,0.133319,1
10.5511,0.142012,1
10.5801,0.150823,1
10.6088,0.159706,1
10.6373,0.168688,1
10.6656,0.177758,1
10.6935,0.186886,1
10.7214,0.196154,1
10.7489,0.20548,1
10.7763,0.214899,1
10.8033,0.224392,1
10.8301,0.233981,1
10.8566,0.243626,1
10.883,0.253409,1
10.909,0.263265,1
10.9348,0.273177,1
10.9604,0.283232,1
10.9857,0.293335,1
11.0107,0.303539,1
11.0354,0.313784,1
11.06,0.32419,1
11.0842,0.334614,1
11.1082,0.345189,1
11.132,0.355818,1
11.1553,0.366484,1
11.1786,0.377321,1
11.2014,0.388172,1
11.2241,0.399181,1
11.2464,0.410191,1
11.2686,0.421373,1
11.2903,0.43256,1
11.3119,0.443864,1
11.3332,0.455301,1
11.3542,0.46677,1
11.3748,0.478285,1
11.3953,0.489956,1
11.4154,0.501646,1
11.4353,0.513486,1
11.4548,0.52534,1
11.4741,0.537302,1
11.4931,0.549373,1
11.5119,0.561543,1
11.5303,0.573769,1
11.5485,0.586074,1
11.5662,0.598384,1
11.5838,0.610882,1
11.601,0.623379,1
11.618,0.636017,1
11.6347,0.648684,1
11.6511,0.661497,1
11.6671,0.674302,1
11.683,0.687278,1
11.6985,0.700297,1
11.7137,0.713339,1
11.7286,0.726516,1
11.7432,0.739727,1
11.7574,0.752983,1
11.7714,0.766354,1
11.7852,0.779831,1
11.7986,0.793395,1
11.8118,0.807019,1
11.8246,0.820716,1
11.8371,0.834444,1
11.8493,0.848259,1
11.8612,0.862138,1
11.8728,0.8761,1
11.8842,0.890125,1
11.8952,0.904235,1
11.9059,0.918434,1
11.9164,0.932717,1
11.9265,0.947016,1
11.9363,0.961422,1
11.9458,0.975911,1
11.955,0.99045,1
11.9639,1.00501,1
11.9726,1.0197,1
11.9809,1.03447,1
11.9889,1.04928,1
11.9966,1.06412,1
12.0041,1.07911,1
12.0112,1.09409,1
12.018,1.10917,1
12.0245,1.12433,1
12.0307,1.13958,1
12.0367,1.15483,1
12.0423,1.17031,1
12.0476,1.18563,1
12.0526,1.2011,1
12.0574,1.21669,1
12.0618,1.23229,1
12.0659,1.24801,1
12.0697,1.26374,1
12.0732,1.27959,1
12.0765,1.2955,1
12.0794,1.31143,1
12.082,1.3275,1
12.0843,1.34358,1
12.0864,1.35968,1
12.0881,1.3759,1
12.0895,1.39222,1
12.0906,1.40851,1
12.0914,1.42491,1
12.092,1.44137,1
12.0922,1.45792,1
12.0921,1.47456,1
12.0917,1.49122,1
12.0911,1.50786,1
12.0901,1.52471,1
12.0888,1.54148,1
12.0872,1.55844,1
12.0853,1.57541,1
12.0832,1.59241,1
12.0807,1.60949,1
12.0779,1.62664,1
12.0748,1.64384,1
12.0714,1.66109,1
12.0678,1.67837,1
12.0638,1.69579,1
12.0595,1.71322,1
12.0549,1.7307,1
12.05,1.74826,1
12.0449,1.76584,1
12.0394,1.78349,1
12.0336,1.8012,1
12.0276,1.81896,1
12.0212,1.83679,1
12.0145,1.85465,1
12.0076,1.87258,1
12.0003,1.89055,1
11.9927,1.90858,1
11.9849,1.92666,1
11.9767,1.94478,1
11.9683,1.96292,1
11.9596,1.9811,1
11.9505,1.99944,1
11.9411,2.01775,1
11.9315,2.03611,1
11.9216,2.05443,1
11.9114,2.07298,1
11.9009,2.09146,1
11.8901,2.10994,1
11.879,2.12855,1
11.8676,2.14717,1
11.8559,2.16589,1
11.8439,2.18458,1
11.8317,2.20327,1
11.8192,2.2221,1
11.8063,2.24092,1
11.7932,2.25978,1
11.7798,2.27867,1
11.7662,2.29754,1
11.7521,2.31659,1
11.7378,2.33563,1
11.7233,2.3546,1
11.7085,2.3737,1
11.6934,2.39276,1
11.6781,2.41185,1
11.6624,2.431,1
11.6465,2.45014,1
11.6303,2.46936,1
11.6138,2.48863,1
11.597,2.50792,1
11.5799,2.52725,1
11.5626,2.54659,1
11.545,2.56597,1
11.5271,2.58533,1
11.509,2.60471,1
11.4906,2.62416,1
11.4719,2.64359,1
11.4529,2.66307,1
11.4338,2.68252,1
11.4143,2.70204,1
11.3944,2.72163,1
11.3744,2.74126,1
11.3541,2.76078,1
11.3336,2.78033,1
11.3129,2.79991,1
11.2918,2.81951,1
11.2706,2.83909,1
11.2489,2.85879,1
11.2271,2.87847,1
11.205,2.89817,1
11.1826,2.91789,1
11.1599,2.93762,1
11.1372,2.95727,1
11.1142,2.97689,1
11.0909,2.99657,1
11.0673,3.01633,1
11.0435,3.03606,1
11.0195,3.05575,1
10.9951,3.07557,1
10.9705,3.09535,1
10.9456,3.11515,1
10.9206,3.13491,1
10.8954,3.15461,1
10.87,3.17431,1
10.8443,3.19403,1
10.8184,3.21376,1
10.7922,3.2335,1
10.7658,3.25325,1
10.7391,3.27303,1
10.7121,3.29284,1
10.685,3.3126,1
10.6576,3.33239,1
10.6301,3.35211,1
10.6024,3.37177,1
10.5745,3.39143,1
10.5464,3.4111,1
10.518,3.43078,1
10.4894,3.45046,1
10.4605,3.4702,1
10.4314,3.48985,1
10.4021,3.50957,1
10.3725,3.52927,1
10.3428,3.54894,1
10.3131,3.56847,1
10.2831,3.58799,1
10.253,3.60752,1
10.2225,3.6271,1
10.1919,3.64658,1
10.161,3.66616,1
10.1299,3.68569,1
10.0986,3.70524,1
10.0669,3.72483,1
10.0352,3.74438,1
10.0035,3.76373,1
9.97166,3.78305,1
9.93961,3.80236,1
9.90736,3.82166,1
9.87486,3.84098,1
9.8422,3.86026,1
9.80931,3.87955,1
9.7762,3.89884,1
9.74288,3.91813,1
9.70934,3.93742,1
9.6757,3.95663,1
9.64226,3.97561,1
9.60859,3.9946,1
9.57462,4.01364,1
9.54049,4.03264,1
9.5062,4.05162,1
9.47169,4.0706,1
9.437,4.08956,1
9.40211,4.10851,1
9.36701,4.12745,1
9.33173,4.14638,1
9.29645,4.16519,1
9.2613,4.18382,1
9.226,4.20242,1
9.19048,4.22102,1
9.15478,4.23961,1
9.11904,4.2581,1
9.08283,4.27673,1
9.04656,4.29528,1
9.01012,4.31381,1
8.97351,4.33232,1
8.9367,4.35082,1
8.90006,4.36913,1
8.86368,4.38721,1
8.82681,4.40542,1
8.78992,4.42355,1
8.75288,4.44164,1
8.71564,4.45973,1
8.67841,4.47772,1
8.64072,4.49583,1
8.60303,4.51383,1
8.56527,4.53178,1
8.5272,4.54976,1
8.48923,4.5676,1
8.4515,4.58524,1
8.4137,4.60281,1
8.37585,4.62031,1
8.33761,4.63789,1
8.29931,4.65541,1
8.26099,4.67285,1
8.22234,4.69034,1
8.18368,4.70774,1
8.14467,4.7252,1
8.1058,4.74252,1
8.06671,4.75984,1
8.02824,4.77679,1
7.98962,4.79373,1
7.95075,4.81068,1
7.91176,4.8276,1
7.87275,4.84444,1
7.83368,4.86122,1
7.79428,4.87806,1
7.7549,4.8948,1
7.71528,4.91155,1
7.67555,4.92827,1
7.63567,4.94497,1
7.5961,4.96145,1
7.55697,4.97766,1
7.51766,4.99388,1
7.4784,5.00998,1
7.43878,5.02616,1
7.39922,5.04223,1
7.35944,5.05831,1
7.31944,5.0744,1
7.27942,5.09042,1
7.23936,5.10637,1
7.19902,5.12236,1
7.15878,5.13823,1
7.119,5.15384,1
7.07963,5.16921,1
7.04,5.18461,1
7.00033,5.19996,1
6.96053,5.21527,1
6.92064,5.23055,1
6.8808,5.24574,1
6.84053,5.26101,1
6.80031,5.2762,1
6.76007,5.29132,1
6.71972,5.3064,1
6.67903,5.32154,1
6.63905,5.33635,1
6.59969,5.35085,1
6.56007,5.36539,1
6.5202,5.37994,1
6.48041,5.3944,1
6.4405,5.40884,1
6.40043,5.42326,1
6.36042,5.43759,1
6.32022,5.45193,1
6.27989,5.46624,1
6.23958,5.48048,1
6.19911,5.49471,1
6.15873,5.50884,1
6.11913,5.52262,1
6.0794,5.5364,1
6.0397,5.55009,1
6.00003,5.56372,1
5.96007,5.57738,1
5.92012,5.59097,1
5.88012,5.60452,1
5.84002,5.61803,1
5.79975,5.63154,1
5.75957,5.64496,1
5.71925,5.65836,1
5.67884,5.67173,1
5.63835,5.68506,1
5.59875,5.69804,1
5.5591,5.71097,1
5.5193,5.72389,1
5.47955,5.73674,1
5.4397,5.74956,1
5.39971,5.76237,1
5.35976,5.7751,1
5.31966,5.78782,1
5.2795,5.8005,1
5.23928,5.81314,1
5.19904,5.82573,1
5.15868,5.83829,1
5.11838,5.85078,1
5.07846,5.86309,1
5.03888,5.87523,1
4.99903,5.88741,1
4.95921,5.89952,1
4.91927,5.91161,1
4.87941,5.92361,1
4.83936,5.93562,1
4.79938,5.94755,1
4.75925,5.95947,1
4.71911,5.97134,1
4.67889,5.98317,1
4.63872,5.99493,1
4.59842,6.00667,1
4.55809,6.01837,1
4.51849,6.02979,1
4.47859,6.04125,1
4.43879,6.05263,1
4.39895,6.06396,1
4.35904,6.07526,1
4.31909,6.08652,1
4.27916,6.09772,1
4.23894,6.10894,1
4.19888,6.12006,1
4.15875,6.13115,1
4.11847,6.14223,1
4.07831,6.15322,1
4.03801,6.16419,1
3.99801,6.17503,1
3.9582,6.18576,1
3.9184,6.19644,1
3.87853,6.20708,1
3.83866,6.21767,1
3.79868,6.22824,1
3.75869,6.23876,1
3.71872,6.24922,1
3.67867,6.25965,1
3.63871,6.27,1
3.59855,6.28035,1
3.55839,6.29065,1
3.51803,6.30095,1
3.47794,6.31112,1
3.43792,6.32123,1
3.39807,6.33124,1
3.35823,6.3412,1
3.31847,6.35108,1
3.27844,6.36099,1
3.2385,6.37081,1
3.19842,6.38063,1
3.15841,6.39037,1
3.11836,6.40007,1
3.07841,6.40969,1
3.03812,6.41935,1
2.99802,6.42891,1
2.95789,6.43842,1
2.91769,6.4479,1
2.87776,6.45727,1
2.83774,6.4666,1
2.79796,6.47583,1
2.75794,6.48506,1
2.71814,6.4942,1
2.67823,6.5033,1
2.63804,6.51242,1
2.59821,6.52141,1
2.55807,6.53042,1
2.51814,6.53933,1
2.47789,6.54826,1
2.43783,6.5571,1
2.39783,6.56587,1
2.35771,6.57462,1
2.3174,6.58336,1
2.27753,6.59196,1
2.23759,6.60051,1
2.1978,6.60899,1
2.15786,6.61745,1
2.11778,6.62589,1
2.07776,6.63426,1
2.03794,6.64255,1
1.99776,6.65086,1
1.95773,6.65908,1
1.9176,6.66728,1
1.87763,6.6754,1
1.83754,6.68349,1
1.79743,6.69153,1
1.7573,6.69952,1
1.71747,6.70741,1
1.67739,6.7153,1
1.63752,6.72309,1
1.59755,6.73085,1
1.55747,6.73859,1
1.5175,6.74625,1
1.47754,6.75386,1
1.43759,6.76142,1
1.3976,6.76894,1
1.35759,6.77641,1
1.31751,6.78385,1
1.27747,6.79122,1
1.23742,6.79855,1
1.19722,6.80585,1
1.1572,6.81308,1
1.11718,6.82025,1
1.07731,6.82734,1
1.03718,6.83443,1
0.997216,6.84144,1
0.957349,6.84838,1
0.917364,6.8553,1
0.877318,6.86217,1
0.837257,6.869,1
0.797268,6.87576,1
0.757227,6.88248,1
0.717117,6.88916,1
0.677201,6.89576,1
0.637231,6.90232,1
0.596903,6.90888,1
0.55704,6.91532,1
0.517118,6.92172,1
0.476981,6.9281,1
0.437003,6.93441,1
0.397047,6.94066,1
0.356938,6.94688,1
0.316897,6.95304,1
0.276827,6.95916,1
0.236879,6.9652,1
0.197048,6.97118,1
0.156877,6.97716,1
0.117003,6.98304,1
0.00674922,6.99903,1
-0.0335997,7.00479,1
-0.0736633,7.01045,1
-0.113721,7.01606,1
-0.153713,7.02162,1
-0.19377,7.02712,1
-0.233934,7.03259,1
-0.273958,7.03799,1
-0.313842,7.04332,1
-0.35399,7.04863,1
