1.91226,2.10182,0.0136958
1.92982,2.12955,0.0144359
1.94806,2.15836,0.0152048
1.96652,2.18832,0.0160424
1.98362,2.21726,0.0169064
2.00143,2.24744,0.017807
2.01819,2.27582,0.0186542
2.01206,2.25746,0.0177613
2.02821,2.28639,0.0186939
2.04396,2.31462,0.0196042
2.05993,2.34324,0.0205268
2.07477,2.37108,0.0214758
2.08904,2.39892,0.0224677
2.10358,2.42731,0.0234794
2.11777,2.455,0.024466
2.13105,2.48259,0.0255122
2.14401,2.51039,0.0265991
2.15689,2.53801,0.0276787
2.16962,2.56533,0.0287467
2.18134,2.59276,0.0299
2.19272,2.6199,0.0310567
2.20465,2.64836,0.0322699
2.21593,2.67559,0.0334407
2.22569,2.70185,0.0346555
2.2357,2.7288,0.0359022
2.25613,2.78545,0.0385707
2.2664,2.81728,0.0401627
2.27228,2.83549,0.0410731
2.27687,2.84972,0.0417849
2.28073,2.86167,0.0423824
2.28751,2.88512,0.0436164
2.29406,2.90917,0.044913
2.30103,2.93475,0.0462918
2.31483,2.99074,0.0494239
2.32026,3.01542,0.0508552
2.32354,3.03032,0.0517196
2.32621,3.04243,0.0524222
2.3297,3.06012,0.0534795
2.33326,3.08167,0.0548229
2.33701,3.10441,0.0562402
2.34099,3.12847,0.0577396
2.3442,3.15281,0.0593217
2.34646,3.17398,0.0607398
2.34887,3.19655,0.0622514
2.3514,3.22027,0.0638402
2.35236,3.24126,0.0653486
2.35329,3.26268,0.0668914
2.35424,3.2843,0.068449
2.3547,3.30543,0.0700083
2.35419,3.32571,0.0715823
2.35364,3.34714,0.0732448
2.3531,3.3685,0.0749029
2.35124,3.38961,0.0766491
2.34929,3.40915,0.0782847
2.34732,3.42879,0.0799289
2.34494,3.44719,0.0815126
2.34178,3.465,0.0831172
2.3352,3.50207,0.0864566
2.33126,3.51813,0.0879949
2.32843,3.52919,0.0890641
2.32623,3.53777,0.0898934
2.32287,3.55093,0.0911649
2.31862,3.56665,0.0927029
2.31336,3.58228,0.0943214
2.30793,3.59838,0.0959882
2.30261,3.61416,0.0976221
2.29674,3.62916,0.0992447
2.29045,3.644,0.100892
2.28423,3.65867,0.10252
2.27788,3.67331,0.104158
2.27066,3.68721,0.105816
2.26362,3.70077,0.107432
2.2565,3.71449,0.109069
2.24884,3.72765,0.11071
2.24097,3.74025,0.112329
2.23314,3.75277,0.113938
2.22509,3.7654,0.115575
2.21658,3.77683,0.117165
2.2081,3.78823,0.118751
2.18817,3.81336,0.122356
2.17723,3.82578,0.124235
2.17092,3.83295,0.12532
2.16589,3.83865,0.126182
2.16156,3.84316,0.126897
2.15286,3.85152,0.128283
2.14357,3.86044,0.129762
2.13361,3.86999,0.131346
2.12412,3.87825,0.132797
2.11385,3.88656,0.13432
2.10371,3.89477,0.135827
2.09343,3.90299,0.137346
2.08277,3.91021,0.13883
2.07225,3.91732,0.140293
2.0615,3.9246,0.14179
2.05084,3.93107,0.143221
2.03987,3.93718,0.144657
2.02891,3.94329,0.146092
2.01819,3.94919,0.147489
2.00701,3.9542,0.148868
1.99583,3.9592,0.150247
1.98459,3.96423,0.151633
1.97333,3.96862,0.152979
1.94629,3.97795,0.156126
1.9334,3.98178,0.157586
1.92539,3.98376,0.158466
1.9191,3.98531,0.159156
1.91382,3.98662,0.159737
1.90417,3.989,0.160796
1.88638,3.99221,0.162671
1.87811,3.99349,0.163529
1.86859,3.99496,0.164518
1.85791,3.99656,0.165622
1.84628,3.99736,0.166765
1.82314,3.99897,0.169039
1.81379,3.99938,0.169946
1.80725,3.99943,0.170566
1.79974,3.9995,0.171279
1.78971,3.99958,0.172232
1.77851,3.99968,0.173295
1.76767,3.99969,0.174338
1.75689,3.9997,0.175375
1.7328,3.99972,0.177708
1.72342,3.99972,0.178633
1.71662,3.99973,0.179303
1.7114,3.99973,0.179818
1.70413,3.99974,0.180534
1.695,3.99974,0.181451
1.6854,3.99974,0.18242
1.67576,3.99973,0.183394
1.66612,3.99973,0.184371
1.65691,3.99973,0.185327
1.64771,3.99973,0.186284
1.63844,3.99973,0.187247
1.61857,3.99972,0.189364
1.60829,3.99972,0.190466
1.60251,3.99972,0.191088
1.59825,3.99972,0.191562
1.59447,3.99972,0.191983
1.58738,3.99972,0.192771
1.5799,3.99972,0.193602
1.57192,3.99972,0.194499
1.56451,3.99972,0.195357
1.55708,3.99972,0.196217
1.54962,3.99972,0.197081
1.54257,3.99972,0.197923
1.53564,3.99972,0.198763
1.52884,3.99972,0.199587
1.52209,3.99972,0.200409
1.51583,3.99972,0.201209
1.5096,3.99972,0.202007
1.50342,3.99971,0.202799
1.49739,3.99971,0.203591
1.49178,3.99971,0.204356
1.47917,3.99971,0.20608
1.47317,3.99971,0.206964
1.46959,3.99971,0.207491
1.46684,3.99971,0.207896
1.46449,3.99971,0.208242
1.46043,3.99971,0.208854
1.45635,3.99971,0.209515
1.45196,3.99971,0.210224
1.4477,3.99971,0.210913
1.44373,3.99971,0.211597
1.44006,3.99971,0.212264
1.4364,3.99971,0.212929
1.43278,3.99971,0.213587
1.42618,3.99971,0.21498
1.42253,3.99971,0.215753
1.42078,3.99971,0.216181
1.41953,3.99971,0.216509
1.41847,3.99971,0.216787
1.41556,3.99971,0.217548
1.41372,3.99971,0.218034
1.41246,3.99971,0.218491
1.41101,3.99971,0.219016
1.40948,3.99971,0.219568
1.40808,3.99971,0.22012
1.40729,3.99971,0.220638
1.40651,3.99971,0.221147
1.40577,3.99971,0.221636
1.4054,3.99971,0.222134
1.40538,3.99971,0.222614
1.40537,3.99971,0.223092
1.40535,3.99971,0.223565
1.40612,3.99971,0.224013
1.40695,3.99971,0.224477
1.40775,3.99971,0.224924
1.40893,3.99971,0.225334
1.41055,3.99971,0.225733
1.41217,3.99971,0.226131
1.41379,3.99971,0.226529
1.4162,3.99972,0.226881
1.41865,3.99972,0.227231
1.42111,3.99972,0.227583
1.42391,3.99972,0.227915
1.42732,3.99972,0.228227
1.43065,3.99972,0.228532
1.43396,3.99972,0.228836
1.43819,3.99972,0.229107
1.44235,3.99971,0.22936
1.44671,3.9997,0.229626
1.45124,3.9997,0.229864
1.45643,3.99969,0.230075
1.46168,3.99968,0.230288
1.47382,3.99965,0.230688
1.48128,3.99961,0.230881
1.48564,3.99959,0.230994
1.48906,3.99958,0.231082
1.49243,3.99941,0.231125
1.50185,3.99892,0.231242
1.5071,3.99864,0.231308
1.51341,3.99831,0.231386
1.52079,3.99735,0.231385
1.52852,3.99632,0.231379
1.53656,3.99524,0.231373
1.54469,3.99386,0.231323
1.55334,3.99202,0.231215
1.57287,3.98772,0.23095
1.58406,3.98461,0.230699
1.5908,3.98274,0.230548
1.59601,3.98129,0.230431
1.60038,3.98007,0.230333
1.60894,3.97736,0.23009
1.61875,3.9741,0.229787
1.62895,3.97072,0.229472
1.63931,3.96721,0.229141
1.65035,3.96306,0.22872
1.66129,3.95895,0.228303
1.67224,3.95484,0.227886
1.68405,3.95009,0.227381
1.6959,3.94521,0.226855
1.70773,3.94035,0.226331
1.71976,3.93527,0.225774
1.74837,3.92266,0.224353
1.75468,3.91988,0.224039
1.7585,3.91819,0.223847
1.77076,3.91248,0.22318
1.78417,3.90624,0.22245
1.79778,3.89991,0.22171
1.81161,3.89331,0.220924
1.8259,3.88637,0.220088
1.84006,3.87949,0.219259
1.85453,3.87241,0.218401
1.86979,3.86474,0.217452
1.88517,3.857,0.216496
1.90055,3.84927,0.215539
1.91651,3.84103,0.2145
1.93235,3.83283,0.213464
1.94831,3.82457,0.212419
1.9643,3.81618,0.211347
1.98091,3.80738,0.210211
2.01731,3.78801,0.207706
2.03855,3.77652,0.206197
2.0504,3.77011,0.205356
2.0597,3.76508,0.204695
2.06822,3.76047,0.20409
2.08478,3.75136,0.202877
2.10148,3.74216,0.201649
2.11962,3.73217,0.200317
2.13785,3.72206,0.198961
2.15673,3.71149,0.197531
2.17531,3.7011,0.196125
2.19394,3.69067,0.194713
2.21366,3.67948,0.19318
2.23283,3.6686,0.191689
2.27705,3.64336,0.188214
2.30053,3.62985,0.186343
2.31433,3.62191,0.185243
2.3255,3.61548,0.184351
2.3353,3.60978,0.183553
2.35346,3.59919,0.182071
2.373,3.58781,0.180478
2.39338,3.57594,0.178816
2.41439,3.56355,0.177066
2.43536,3.55118,0.175319
2.45629,3.53883,0.173575
2.47767,3.52612,0.171771
2.49895,3.5134,0.169961
2.5204,3.50058,0.168137
2.54171,3.48781,0.166317
2.56344,3.47465,0.164432
2.6126,3.44487,0.160166
2.63888,3.42873,0.157841
2.65422,3.41931,0.156484
2.66637,3.41184,0.155409
2.67667,3.40552,0.154498
2.69677,3.39308,0.152704
2.7179,3.3799,0.150798
2.74006,3.36608,0.1488
2.76237,3.35217,0.146788
2.78506,3.33779,0.144704
2.80751,3.32356,0.142641
2.82995,3.30933,0.140578
2.85238,3.29497,0.138494
2.8757,3.27991,0.136308
2.9286,3.24562,0.131329
2.95554,3.22786,0.128752
2.97103,3.21766,0.127271
2.98408,3.20906,0.126022
2.99435,3.20229,0.12504
3.01121,3.19095,0.123396
3.03225,3.17676,0.12134
3.05454,3.16174,0.119163
3.10495,3.12722,0.114169
3.12182,3.11556,0.112484
3.13545,3.10613,0.111121
3.14714,3.09805,0.109954
3.16814,3.08319,0.107816
3.18773,3.06924,0.10581
3.20974,3.05358,0.103559
3.2609,3.0164,0.0982365
3.28058,3.00191,0.0961683
3.2939,2.99212,0.09477
3.30467,2.98419,0.0936382
3.31926,2.97307,0.0920631
3.33868,2.95825,0.0899652
3.35933,2.9425,0.0877346
3.40335,2.90816,0.0829003
3.4198,2.89509,0.0810681
3.43164,2.88568,0.0797494
3.44499,2.87507,0.0782626
3.46269,2.86057,0.076249
3.49892,2.83019,0.0720564
3.51265,2.81868,0.070468
3.52461,2.80859,0.0690777
3.54045,2.79413,0.0671355
3.55805,2.77807,0.0649781
3.57606,2.76163,0.0627691
3.61433,2.72441,0.0578688
3.6304,2.70817,0.0557549
3.6412,2.69725,0.054334
3.64987,2.68849,0.0531932
3.66226,2.67498,0.0514746
3.67653,2.65895,0.0494516
3.692,2.64157,0.0472585
3.70769,2.62395,0.0450346
3.72168,2.60691,0.0429317
3.73587,2.58913,0.0407535
3.76864,2.54744,0.0356667
3.77971,2.53189,0.0338167
3.7876,2.52081,0.0324973
3.79381,2.51209,0.0314601
3.80271,2.4996,0.0299726
3.81405,2.48335,0.0280479
3.82458,2.46661,0.0261123
3.83632,2.44796,0.0239555
3.84666,2.43153,0.0220561
3.85743,2.41391,0.0200312
3.86722,2.39605,0.0180261
3.87645,2.37922,0.0161365
3.88597,2.36186,0.0141866
3.89524,2.34423,0.012224
3.90329,2.32704,0.0103516
3.91119,2.31016,0.00851398
3.91929,2.29286,0.00662937
3.92707,2.27538,0.00474277
3.93357,2.2586,0.0029736
3.94013,2.24163,0.00118466
3.94666,2.22477,-0.000593323
3.9531,2.20729,-0.00242252
3.95853,2.18949,-0.00423603
3.9636,2.17283,-0.00593227
3.9744,2.13551,-0.00970786
3.97857,2.11652,-0.0115713
3.98103,2.10528,-0.0126732
3.98298,2.09643,-0.0135418
3.98465,2.08881,-0.0142892
3.98787,2.07412,-0.0157298
3.99121,2.04926,-0.0180726
3.99269,2.03801,-0.0191312
3.99441,2.02494,-0.0203619
3.99719,2.00161,-0.0225446
3.99765,1.99003,-0.0235865
3.99815,1.97736,-0.0247256
3.99873,1.963,-0.0260172
3.99934,1.94756,-0.0274055
3.99978,1.93203,-0.0287945
3.99978,1.91705,-0.0301174
3.99978,1.90237,-0.0314126
3.99977,1.8876,-0.0327168
3.99957,1.85632,-0.0354717
3.99932,1.83926,-0.03697
3.99918,1.82965,-0.0378147
3.99907,1.82215,-0.0384736
3.99897,1.8159,-0.039022
3.9989,1.80365,-0.0401045
3.99912,1.7915,-0.0411946
3.99935,1.77879,-0.0423358
3.99958,1.76604,-0.0434802
3.99981,1.75347,-0.0446087
3.98459,1.74473,-0.044623
3.98576,1.73687,-0.0453824
3.98747,1.72547,-0.046483
3.99177,1.6965,-0.0492792
3.99342,1.68485,-0.0504034
3.99447,1.6774,-0.0511218
3.99535,1.67116,-0.0517232
3.99605,1.66625,-0.052197
3.99714,1.6585,-0.0529438
3.99853,1.64847,-0.0539099
3.99879,1.63795,-0.0548653
3.99904,1.62738,-0.0558254
3.9993,1.61665,-0.0567998
3.99956,1.60588,-0.0577776
3.99977,1.59545,-0.0587229
3.99977,1.58535,-0.0596306
3.99977,1.57539,-0.0605266
3.99977,1.56524,-0.0614381
3.99977,1.5551,-0.0623497
3.99977,1.54508,-0.0632507
3.99977,1.53559,-0.0641066
3.99977,1.52603,-0.0649687
3.99977,1.50461,-0.0669003
3.99977,1.49162,-0.0680733
3.99976,1.48435,-0.0687308
3.99976,1.47913,-0.0692031
3.99976,1.4748,-0.069595
3.99976,1.4695,-0.0700738
3.99976,1.46118,-0.0708271
3.99976,1.45216,-0.0716435
3.99976,1.44388,-0.0723944
3.99975,1.43525,-0.0731778
3.99975,1.42676,-0.0739483
3.99975,1.41821,-0.074724
3.99975,1.40939,-0.0755245
3.99975,1.40155,-0.0762386
3.99975,1.3935,-0.0769719
3.99975,1.38548,-0.0777025
3.99975,1.37734,-0.0784436
3.99975,1.36897,-0.0792058
3.99975,1.36149,-0.079889
3.99975,1.35372,-0.0805984
3.99975,1.34611,-0.0812944
3.99975,1.33841,-0.0819976
3.99975,1.3204,-0.0836455
3.99975,1.31165,-0.0844475
3.99975,1.30666,-0.0849045
3.99975,1.30259,-0.0852778
3.99975,1.29935,-0.0855749
3.99975,1.29009,-0.0864232
3.99975,1.28514,-0.0868776
3.99975,1.27913,-0.0874305
3.99975,1.26921,-0.0883427
3.99975,1.26434,-0.0887907
3.99974,1.25831,-0.0893458
3.99974,1.25181,-0.0899434
3.99974,1.24483,-0.0905867
3.99974,1.22898,-0.0920494
3.99974,1.21808,-0.093055
3.99974,1.21226,-0.0935929
3.99974,1.20801,-0.093986
3.99974,1.20261,-0.0944858
3.99974,1.19645,-0.0950559
3.99974,1.19034,-0.0956211
3.99974,1.18407,-0.0962021
3.99974,1.17783,-0.0967797
3.99974,1.1719,-0.0973308
3.99974,1.16577,-0.0979001
3.99974,1.15984,-0.0984511
3.99974,1.15373,-0.0990177
3.99974,1.14784,-0.0995648
3.99974,1.14192,-0.100116
3.99974,1.13621,-0.100648
3.99974,1.13054,-0.101176
3.99974,1.12477,-0.101714
3.99974,1.11868,-0.102281
3.99974,1.11335,-0.102778
3.99974,1.10782,-0.103295
3.99974,1.10226,-0.103814
3.99974,1.09689,-0.104316
3.99974,1.09137,-0.104832
3.99974,1.07835,-0.10605
3.99974,1.07365,-0.106491
3.99974,1.07034,-0.1068
3.99974,1.06762,-0.107056
3.99974,1.0645,-0.107348
3.99974,1.05977,-0.107791
3.99974,1.0546,-0.108276
3.99974,1.04949,-0.108756
3.99974,1.03816,-0.109821
3.99974,1.03284,-0.110321
3.99974,1.02969,-0.110618
3.99974,1.02719,-0.110853
3.99974,1.0241,-0.111143
3.99974,1.01963,-0.111564
3.99974,1.01511,-0.111991
3.99974,1.00466,-0.112976
3.99974,1.00027,-0.113391
3.99974,0.99763,-0.113639
3.99974,0.99517,-0.113871
3.99974,0.99102,-0.114264
3.99974,0.986823,-0.114661
3.99974,0.982277,-0.115091
3.99974,0.977825,-0.115512
3.99974,0.973268,-0.115943
3.99974,0.968715,-0.116374
3.99974,0.964309,-0.116792
3.99974,0.959964,-0.117204
3.99974,0.955587,-0.117619
3.99974,0.951195,-0.118035
3.99974,0.946879,-0.118445
3.99974,0.942531,-0.118857
3.99974,0.938201,-0.119269
3.99974,0.934145,-0.119655
3.99974,0.929872,-0.120062
3.99974,0.925445,-0.120483
3.99974,0.91594,-0.121388
3.99974,0.910182,-0.121937
3.99974,0.907058,-0.122235
3.99974,0.903938,-0.122532
3.99974,0.900513,-0.122859
3.99974,0.896654,-0.123227
3.99974,0.888439,-0.124012
3.99974,0.885561,-0.124288
3.99974,0.883409,-0.124494
3.99974,0.880872,-0.124736
3.99974,0.877406,-0.125068
3.99974,0.87373,-0.125419
3.99974,0.869981,-0.125778
3.99974,0.866306,-0.126131
3.99974,0.86262,-0.126484
3.99974,0.858916,-0.12684
3.99974,0.855274,-0.127189
3.99974,0.851585,-0.127543
3.99974,0.847982,-0.127889
3.99975,0.844485,-0.128225
3.99975,0.840958,-0.128564
3.99975,0.837422,-0.128904
3.99975,0.8292,-0.129695
3.99975,0.825378,-0.130063
3.99975,0.823038,-0.130289
3.99975,0.821215,-0.130465
3.99975,0.819642,-0.130616
3.99975,0.816567,-0.130913
3.99975,0.813396,-0.131218
3.99975,0.810058,-0.13154
3.99975,0.806711,-0.131863
3.99975,0.803464,-0.132177
3.99975,0.800205,-0.132492
3.99975,0.792883,-0.1332
3.99975,0.788976,-0.133578
3.99975,0.786857,-0.133783
3.99975,0.785024,-0.13396
3.99975,0.783597,-0.134099
3.99975,0.779501,-0.134496
3.99975,0.777072,-0.134731
3.99975,0.774386,-0.134991
3.99975,0.771432,-0.135278
3.99975,0.768314,-0.13558
3.99975,0.765369,-0.135866
3.99975,0.762329,-0.136161
3.99975,0.759322,-0.136453
3.99975,0.756329,-0.136744
3.99975,0.753142,-0.137054
3.99975,0.746635,-0.137687
3.99975,0.743305,-0.138011
3.99975,0.74129,-0.138208
3.99975,0.739758,-0.138357
3.99975,0.738467,-0.138483
3.99975,0.735858,-0.138737
3.99975,0.733082,-0.139007
3.99975,0.730337,-0.139275
3.99975,0.727534,-0.139549
3.99975,0.724737,-0.139822
3.99975,0.721922,-0.140097
3.99975,0.719156,-0.140367
3.99975,0.716392,-0.140637
3.99975,0.713741,-0.140896
3.99975,0.711038,-0.141161
3.99975,0.704948,-0.141756
3.99975,0.701798,-0.142065
3.99975,0.699971,-0.142244
3.99975,0.698549,-0.142383
3.99975,0.697383,-0.142498
3.99975,0.694953,-0.142736
3.99975,0.692538,-0.142973
3.99975,0.689909,-0.143231
3.99975,0.687331,-0.143483
3.99975,0.684786,-0.143733
3.99975,0.682264,-0.143981
3.99975,0.679785,-0.144225
3.99976,0.677262,-0.144473
3.99976,0.674767,-0.144718
3.99976,0.672223,-0.144968
3.99976,0.669793,-0.145208
3.99976,0.667386,-0.145445
3.99976,0.664957,-0.145684
3.99976,0.662533,-0.145923
3.99976,0.660102,-0.146163
3.99976,0.6547,-0.146695
3.99976,0.651494,-0.147012
3.99976,0.649672,-0.147192
3.99976,0.648355,-0.147322
3.99976,0.647245,-0.147432
3.99976,0.64573,-0.147581
3.99976,0.643587,-0.147793
3.99977,0.638841,-0.148262
3.99977,0.637023,-0.148442
3.99977,0.635713,-0.148572
3.99977,0.633943,-0.148747
3.99977,0.632101,-0.148929
3.99977,0.629953,-0.149142
3.99977,0.627743,-0.149361
3.99977,0.625537,-0.14958
3.99977,0.623297,-0.149802
3.99977,0.621122,-0.150018
3.99977,0.618898,-0.150238
3.99977,0.616735,-0.150453
3.99977,0.614571,-0.150668
3.99977,0.612456,-0.150878
3.99977,0.607634,-0.151357
3.99977,0.605104,-0.151609
3.99977,0.603677,-0.151751
3.99977,0.602529,-0.151865
3.99977,0.601595,-0.151958
3.99977,0.599717,-0.152146
3.99977,0.597713,-0.152345
3.99977,0.595667,-0.152549
3.99978,0.593579,-0.152757
3.99978,0.591529,-0.152962
3.99978,0.589526,-0.153162
3.99978,0.587509,-0.153363
3.99979,0.585466,-0.153567
3.99979,0.583483,-0.153765
3.99979,0.581469,-0.153966
3.99979,0.579493,-0.154164
3.99979,0.577462,-0.154367
3.99979,0.575504,-0.154563
3.99979,0.573534,-0.15476
3.99979,0.571581,-0.154955
3.99979,0.569626,-0.155151
3.99979,0.567721,-0.155342
3.99979,0.565793,-0.155535
3.99979,0.563887,-0.155726
3.99978,0.55975,-0.156141
3.99977,0.557459,-0.15637
3.99977,0.556167,-0.1565
3.99976,0.555163,-0.1566
3.99976,0.554231,-0.156694
3.99975,0.552535,-0.156864
3.99975,0.550753,-0.157042
3.99976,0.548913,-0.157228
3.99978,0.547101,-0.157411
3.9998,0.545272,-0.157596
3.99982,0.543461,-0.15778
3.99985,0.541629,-0.157966
3.9999,0.537603,-0.158374
3.99992,0.535544,-0.158583
3.99993,0.534327,-0.158706
3.99994,0.533359,-0.158804
3.99995,0.532438,-0.158898
3.99987,0.530791,-0.159059
3.99851,0.528984,-0.159169
3.99705,0.527052,-0.159287
3.99559,0.525118,-0.159404
3.99411,0.523173,-0.159523
3.98916,0.518629,-0.159719
3.98569,0.516184,-0.159782
3.98365,0.514743,-0.159819
3.98204,0.51361,-0.159848
3.98051,0.512525,-0.159876
3.97787,0.51067,-0.159924
3.97385,0.508559,-0.159924
3.96942,0.506345,-0.159912
3.9649,0.50409,-0.159901
3.96044,0.501863,-0.159889
3.956,0.499642,-0.159878
3.95032,0.497303,-0.159813
3.9444,0.494959,-0.159736
3.93832,0.492554,-0.159657
3.93236,0.490192,-0.159579
3.92598,0.487666,-0.159496
3.91855,0.485185,-0.159353
3.91147,0.482826,-0.159216
3.90365,0.480224,-0.159064
3.89641,0.477815,-0.158924
3.88931,0.475468,-0.158785
3.88039,0.472878,-0.158573
3.87138,0.470263,-0.15836
3.86243,0.467665,-0.158148
3.8534,0.465046,-0.157934
3.84413,0.462443,-0.157705
3.82066,0.456358,-0.157075
3.80835,0.453169,-0.156745
3.80128,0.451338,-0.156555
3.79536,0.449858,-0.156391
3.78932,0.448435,-0.156214
3.77851,0.445892,-0.155898
3.76685,0.443147,-0.155557
3.75513,0.440387,-0.155214
3.74331,0.437604,-0.154869
3.72997,0.434695,-0.154456
3.71662,0.431802,-0.154039
3.70304,0.428862,-0.153617
3.68945,0.42592,-0.153193
3.67552,0.422977,-0.152751
3.66076,0.420009,-0.152269
3.64565,0.416969,-0.151775
3.63081,0.413983,-0.151289
3.61588,0.410979,-0.1508
3.59965,0.407883,-0.150253
3.58249,0.404652,-0.149669
3.56608,0.401561,-0.149111
3.54944,0.398426,-0.148544
3.53251,0.395311,-0.147961
3.51464,0.39214,-0.147333
3.49823,0.389229,-0.146757
3.48029,0.386046,-0.146126
3.46217,0.382833,-0.14549
3.4432,0.379623,-0.144807
3.4234,0.376298,-0.144093
3.4043,0.37309,-0.143403
3.35698,0.365287,-0.14168
3.33277,0.361421,-0.140786
3.31846,0.359134,-0.140257
3.30736,0.357361,-0.139847
3.29794,0.355858,-0.139499
3.27862,0.352814,-0.138782
3.2574,0.349579,-0.137982
3.23481,0.346135,-0.137131
3.1813,0.338023,-0.135109
3.15936,0.33482,-0.134268
3.14519,0.332753,-0.133725
3.13301,0.330974,-0.133258
3.11613,0.328511,-0.132611
3.09435,0.325332,-0.131775
3.04709,0.318668,-0.129939
3.02921,0.316161,-0.129242
3.01326,0.313926,-0.128621
2.99093,0.310797,-0.127752
2.95005,0.305229,-0.126143
2.93187,0.302778,-0.125425
2.9073,0.299464,-0.124455
2.8842,0.29635,-0.123543
2.85681,0.292713,-0.122455
2.82775,0.288933,-0.121293
2.79909,0.285206,-0.120147
2.77094,0.281545,-0.119022
2.74227,0.277856,-0.117871
2.71246,0.274111,-0.116666
2.6822,0.270308,-0.115442
2.65221,0.266539,-0.114229
2.62258,0.262834,-0.113029
2.59236,0.259127,-0.111798
2.56303,0.255528,-0.110602
2.53291,0.251833,-0.109375
2.50258,0.248122,-0.108138
