0.505668,0.458594,-0.00337986
0.521554,0.473653,-0.00343976
0.538296,0.489742,-0.00348736
0.554846,0.505645,-0.0035344
0.571842,0.521978,-0.00358271
0.588591,0.538073,-0.00363032
0.605244,0.554076,-0.00367766
0.622992,0.571369,-0.0037111
0.640981,0.588996,-0.00373794
0.658905,0.606559,-0.00376469
0.676683,0.623979,-0.00379122
0.695026,0.641952,-0.00381859
0.713048,0.659738,-0.00383645
0.732273,0.678988,-0.00383564
0.751399,0.698139,-0.00383483
0.770381,0.717146,-0.00383403
0.789502,0.736292,-0.00383323
0.809213,0.75607,-0.00382941
0.828668,0.776021,-0.00379481
0.849381,0.797262,-0.00375797
0.869122,0.817507,-0.00372286
0.889079,0.837973,-0.00368737
0.91038,0.859818,-0.00364948
0.930174,0.880651,-0.00357584
0.951412,0.903009,-0.00349655
0.998262,0.952328,-0.00332165
1.0157,0.970691,-0.00325583
1.02881,0.984889,-0.00317824
1.04152,0.998663,-0.00310297
1.05674,1.01514,-0.00301291
1.07721,1.03732,-0.00289173
1.1159,1.07922,-0.00266273
1.12195,1.0858,-0.00262528
1.14241,1.10863,-0.00245464
1.16492,1.13377,-0.00226686
1.21515,1.18986,-0.00184777
1.23513,1.21245,-0.00166075
1.24992,1.22951,-0.00149775
1.2627,1.24426,-0.00135689
1.29196,1.278,-0.00103445
1.31604,1.30578,-0.000769052
1.33256,1.32485,-0.000586864
1.35127,1.34722,-0.000322706
1.37178,1.37181,-3.00341e-05
1.39407,1.39852,0.00028801
1.4169,1.42587,0.00061366
1.44004,1.45383,0.000959556
1.46408,1.48383,0.00138974
1.48838,1.51416,0.00182477
1.51101,1.54242,0.00222986
1.53292,1.56976,0.00262202
1.55531,1.59886,0.00310665
1.5771,1.62723,0.00358184
1.59938,1.65624,0.0040676
1.62099,1.68436,0.00453867
1.64255,1.71328,0.00507083
1.6641,1.74256,0.00563052
1.68551,1.77165,0.00618664
1.72821,1.83033,0.00734394
1.74636,1.85611,0.0078973
1.75915,1.87427,0.00828707
1.76947,1.88893,0.00860159
1.78801,1.91526,0.00916686
1.80788,1.94381,0.00979637
1.82755,1.97312,0.0104969
1.87097,2.03782,0.0120433
1.88828,2.06396,0.0126852
1.89986,2.08224,0.013173
1.90914,2.0969,0.0135643
1.92587,2.12331,0.0142693
1.95855,2.17492,0.0156469
1.97063,2.19528,0.0162502
1.98925,2.22681,0.0171912
2.00126,2.24715,0.0177982
2.01561,2.27145,0.0185236
2.00922,2.25236,0.0175968
2.02424,2.27928,0.0184648
2.04011,2.30771,0.0193813
2.07385,2.36928,0.0214114
2.0868,2.39455,0.022312
2.0955,2.41154,0.0229174
2.10279,2.42576,0.023424
2.11505,2.44969,0.0242769
2.13802,2.49754,0.0260969
2.14669,2.51613,0.0268233
2.15595,2.536,0.0276002
2.16737,2.56051,0.0285582
2.18641,2.60486,0.0304155
2.19458,2.62435,0.0312462
2.20772,2.65568,0.0325817
2.21555,2.67458,0.0333941
2.22404,2.69743,0.034451
2.23319,2.72205,0.03559
2.24266,2.74751,0.0367678
2.25253,2.77431,0.038014
2.26093,2.80032,0.0393146
2.27777,2.85249,0.0419235
2.28398,2.87216,0.0429179
2.28806,2.88714,0.0437251
2.29304,2.90542,0.0447106
2.29929,2.92836,0.0459471
2.31077,2.9723,0.0483544
2.31478,2.99051,0.0494108
2.32049,3.01648,0.0509169
2.32599,3.04147,0.052366
2.3299,3.06135,0.0535566
2.33267,3.07812,0.0546016
2.33624,3.0997,0.0559466
2.34004,3.12272,0.0573818
2.34345,3.14577,0.0588499
2.34585,3.16831,0.0603597
2.3483,3.19129,0.0618987
2.35072,3.21395,0.0634167
2.35212,3.23575,0.0649513
2.35306,3.25729,0.0665033
2.35401,3.27914,0.0680774
2.35482,3.30061,0.0696342
2.35431,3.3209,0.071209
2.35377,3.34206,0.0728507
2.35327,3.36198,0.074397
2.35204,3.38162,0.0759807
2.35001,3.4019,0.0776781
2.3482,3.42005,0.079197
2.34202,3.46365,0.0829958
2.33763,3.48838,0.0852235
2.33539,3.50101,0.0863615
2.33201,3.51519,0.0877107
2.32819,3.53014,0.0891561
2.32408,3.54619,0.0907067
2.31242,3.58505,0.0946084
2.30826,3.59741,0.0958874
2.30517,3.60659,0.0968376
2.30247,3.61457,0.0976647
2.29763,3.62705,0.099011
2.28849,3.64863,0.101406
2.28406,3.65907,0.102565
2.27547,3.67794,0.10471
2.27051,3.68751,0.105851
2.26448,3.69911,0.107234
2.25769,3.7122,0.108795
2.25068,3.7247,0.110332
2.23361,3.75203,0.113843
2.22651,3.76339,0.115303
2.22129,3.77051,0.116286
2.21702,3.77624,0.117083
2.20957,3.78625,0.118476
2.2013,3.79737,0.120022
2.1925,3.80845,0.121612
2.18329,3.8189,0.123194
2.17407,3.82937,0.124779
2.16489,3.83979,0.126355
2.15539,3.84909,0.12788
2.14127,3.86264,0.130127
2.12425,3.87814,0.132776
2.11537,3.88533,0.134095
2.10914,3.89037,0.13502
2.10412,3.89443,0.135765
2.09493,3.90188,0.13713
2.08478,3.90884,0.138549
2.07408,3.91609,0.140039
2.06366,3.92314,0.141488
2.05294,3.9299,0.142946
2.04193,3.93604,0.144388
2.01828,3.94916,0.147479
2.00593,3.95468,0.149001
1.99846,3.95802,0.149923
1.99264,3.96063,0.15064
1.98552,3.96382,0.151519
1.97551,3.96787,0.152726
1.96463,3.97162,0.153992
1.95311,3.9756,0.155332
1.94184,3.97948,0.156644
1.91622,3.98602,0.159472
1.90395,3.98906,0.16082
1.89621,3.99069,0.161652
1.89013,3.99163,0.162283
1.88285,3.99275,0.163038
1.86628,3.99531,0.164757
1.8583,3.99653,0.165583
1.84818,3.99723,0.166578
1.83747,3.99797,0.167631
1.8151,3.99937,0.169821
1.80843,3.99942,0.170454
1.80449,3.99946,0.170829
1.79314,3.99955,0.171906
1.78184,3.99965,0.172979
1.7708,3.99969,0.174036
1.76001,3.9997,0.175075
1.74922,3.99971,0.176114
1.73852,3.99971,0.177144
1.72795,3.99972,0.178187
1.71752,3.99973,0.179214
1.70696,3.99974,0.180255
1.69664,3.99974,0.181285
1.6754,3.99973,0.18343
1.66246,3.99973,0.184751
1.65564,3.99973,0.185459
1.65044,3.99973,0.186
1.64619,3.99973,0.186442
1.63995,3.99973,0.18709
1.63157,3.99973,0.187969
1.62319,3.99972,0.188868
1.60415,3.99972,0.190911
1.59682,3.99972,0.191721
1.59197,3.99972,0.19226
1.58799,3.99972,0.192703
1.58089,3.99972,0.193492
1.5733,3.99972,0.194339
1.56582,3.99972,0.195205
1.55842,3.99972,0.196061
1.55103,3.99972,0.196917
1.54388,3.99972,0.197763
1.5371,3.99972,0.198586
1.52989,3.99972,0.199461
1.52313,3.99972,0.200281
1.51621,3.99972,0.201161
1.50885,3.99972,0.202104
1.50301,3.99971,0.202851
1.49681,3.99971,0.20367
1.48586,3.99971,0.205164
1.48117,3.99971,0.205804
1.47809,3.99971,0.20624
1.47566,3.99971,0.206598
1.47123,3.99971,0.207249
1.46659,3.99971,0.207932
1.46171,3.99971,0.208652
1.45743,3.99971,0.209341
1.45304,3.99971,0.21005
1.44357,3.99971,0.211625
1.43958,3.99971,0.212352
1.43718,3.99971,0.212787
1.43527,3.99971,0.213134
1.43307,3.99971,0.213534
1.43031,3.99971,0.214106
1.4275,3.99971,0.214701
1.42451,3.99971,0.215334
1.41888,3.99971,0.216679
1.41679,3.99971,0.217227
1.41544,3.99971,0.217579
1.41432,3.99971,0.217874
1.41282,3.99971,0.218359
1.41136,3.99971,0.218888
1.40981,3.99971,0.219448
1.40827,3.99971,0.220004
1.40747,3.99971,0.220522
1.40669,3.99971,0.221033
1.40589,3.99971,0.221554
1.4054,3.99971,0.222057
1.40539,3.99971,0.222535
1.40537,3.99971,0.223015
1.40614,3.99971,0.224021
1.40699,3.99971,0.2245
1.40753,3.99971,0.224798
1.40795,3.99971,0.225032
1.40869,3.99971,0.225277
1.41015,3.99971,0.225634
1.4117,3.99971,0.226016
1.4133,3.99971,0.226411
1.41547,3.99972,0.226777
1.41794,3.99972,0.22713
1.42041,3.99972,0.227483
1.42296,3.99972,0.227827
1.43042,3.99972,0.228511
1.43502,3.99972,0.228913
1.43824,3.99972,0.22911
1.4406,3.99971,0.229254
1.44257,3.99971,0.229374
1.44574,3.9997,0.229567
1.44976,3.9997,0.229804
1.45481,3.99969,0.230009
1.46008,3.99968,0.230223
1.47258,3.99965,0.230656
1.47929,3.99962,0.23083
1.48348,3.9996,0.230938
1.48673,3.99959,0.231022
1.49078,3.99949,0.231105
1.49713,3.99916,0.231184
1.51126,3.99843,0.231359
1.51704,3.99785,0.231387
1.52147,3.99726,0.231384
1.52765,3.99643,0.23138
1.5347,3.99549,0.231375
1.55114,3.99249,0.231243
1.55783,3.99107,0.231159
1.5628,3.99001,0.231098
1.56957,3.98858,0.231014
1.58296,3.98492,0.230724
1.58971,3.98304,0.230573
1.60172,3.9797,0.230303
1.60904,3.97733,0.230087
1.61782,3.97441,0.229816
1.62743,3.97122,0.229519
1.63718,3.96799,0.229218
1.64826,3.96385,0.228799
1.65919,3.95974,0.228383
1.67034,3.95556,0.227958
1.68194,3.95096,0.227474
1.70783,3.94031,0.226327
1.72097,3.93474,0.225714
1.73026,3.93064,0.225252
1.73677,3.92778,0.224929
1.74369,3.92472,0.224585
1.76244,3.91635,0.223632
1.7723,3.91177,0.223096
1.78359,3.90651,0.222482
1.79602,3.90073,0.221806
1.80986,3.89416,0.221027
1.8236,3.88749,0.220222
1.85457,3.87239,0.218399
1.86833,3.86547,0.217543
1.87725,3.86099,0.216988
1.88464,3.85727,0.216529
1.90566,3.84665,0.21521
1.91675,3.84091,0.214485
1.93158,3.83323,0.213514
1.94744,3.82502,0.212476
1.98023,3.80774,0.210258
2.00491,3.79466,0.20857
2.01976,3.78669,0.207532
2.03246,3.77981,0.206629
2.04725,3.77181,0.205579
2.06376,3.76288,0.204406
2.08135,3.75325,0.203128
2.09878,3.74365,0.201848
2.11661,3.73382,0.200538
2.15738,3.71113,0.197483
2.17761,3.69981,0.195951
2.19034,3.69269,0.194988
2.2003,3.68706,0.194219
2.21218,3.68031,0.193295
2.22962,3.67042,0.191939
2.24832,3.6598,0.190485
2.2678,3.64867,0.188951
2.28796,3.63708,0.187344
2.3079,3.62561,0.185755
2.32791,3.61408,0.184155
2.34905,3.60177,0.182431
2.36887,3.59022,0.180815
2.41568,3.56279,0.176959
2.44388,3.54615,0.174609
2.45899,3.53723,0.17335
2.47063,3.53033,0.172371
2.48053,3.52441,0.171528
2.49624,3.51502,0.170192
2.51607,3.50317,0.168505
2.53691,3.49071,0.166733
2.58545,3.46132,0.162522
2.60424,3.44995,0.160893
2.61725,3.44201,0.159754
2.62858,3.43505,0.158752
2.65943,3.41611,0.156023
2.67515,3.40645,0.154632
2.69388,3.39488,0.152964
2.71535,3.38149,0.151028
2.75843,3.35463,0.147144
2.7754,3.34392,0.145593
2.78829,3.33574,0.144407
2.80592,3.32457,0.142787
2.82656,3.31148,0.140889
2.84795,3.29783,0.13891
2.89731,3.26596,0.134283
2.9167,3.25344,0.132465
2.9305,3.24436,0.131147
2.94229,3.23659,0.130019
2.96221,3.22347,0.128114
2.98514,3.20836,0.125921
3.00749,3.19346,0.123759
3.03194,3.17698,0.121371
3.0531,3.16271,0.119303
3.07605,3.14721,0.117057
3.09752,3.13236,0.114911
3.12013,3.11673,0.112652
3.16971,3.08207,0.107655
3.19186,3.0663,0.105388
3.20622,3.05608,0.103918
3.21858,3.04728,0.102654
3.2301,3.03905,0.101471
3.25052,3.02403,0.0993262
3.27062,3.00924,0.0972147
3.29226,2.99333,0.0949423
3.31354,2.97744,0.0926812
3.33449,2.96145,0.0904178
3.38255,2.92469,0.0852172
3.40392,2.90771,0.0828371
3.41862,2.89602,0.0811991
3.42911,2.88768,0.0800307
3.4405,2.87863,0.078762
3.45848,2.8641,0.0767365
3.47686,2.84869,0.0746088
3.51703,2.81501,0.0699609
3.53123,2.80255,0.0682667
3.5424,2.79235,0.0668963
3.56355,2.77305,0.064303
3.57659,2.76114,0.0627039
3.59224,2.74674,0.0607745
3.61659,2.72212,0.0575705
3.62878,2.70981,0.0559682
3.64355,2.69488,0.0540254
3.65896,2.6787,0.0519431
3.67443,2.66132,0.0497501
3.68999,2.64383,0.0475435
3.70543,2.62649,0.0453549
3.71994,2.60909,0.0431982
3.73383,2.59169,0.0410672
3.74805,2.57388,0.038885
3.7623,2.55602,0.0366977
3.77496,2.53856,0.0346096
3.80221,2.50029,0.0300553
3.81525,2.48144,0.027827
3.82259,2.46979,0.0264795
3.82842,2.46052,0.0254075
3.83509,2.44992,0.0241827
3.84516,2.43391,0.022331
3.85583,2.41683,0.0203592
3.86521,2.39971,0.018437
3.87474,2.38234,0.0164868
3.88444,2.36465,0.0145005
3.90392,2.32568,0.0102036
3.91252,2.30731,0.00820321
3.91801,2.29559,0.00692701
3.92227,2.28648,0.00593451
3.92669,2.27635,0.00484507
3.93265,2.26097,0.00322311
3.94569,2.2273,-0.000327403
3.95056,2.21471,-0.00165407
3.95368,2.20539,-0.00261577
3.96007,2.18442,-0.00475183
3.96361,2.17279,-0.00593622
3.97024,2.15103,-0.00815242
3.97355,2.13936,-0.00933115
3.9766,2.12545,-0.0106951
3.97988,2.11051,-0.0121601
3.98333,2.09483,-0.0136982
3.98992,2.05907,-0.0171491
3.99217,2.04192,-0.0187632
3.99456,2.02375,-0.0204741
3.99624,2.01094,-0.0216794
3.9972,2.00129,-0.0225734
3.99751,1.99369,-0.0232573
3.99798,1.98165,-0.0243402
3.99855,1.96731,-0.0256292
3.99916,1.95214,-0.0269932
3.99978,1.93653,-0.0283973
3.99978,1.92153,-0.0297218
3.99978,1.90684,-0.0310184
3.99978,1.89207,-0.0323218
3.99958,1.85724,-0.0353906
3.99931,1.83886,-0.0370051
3.99916,1.82842,-0.0379228
3.999,1.81789,-0.0388472
3.99886,1.80551,-0.0399374
3.99908,1.79335,-0.041029
3.99932,1.78018,-0.0422106
3.99955,1.76778,-0.0433243
3.99978,1.75502,-0.0444694
3.9839,1.74933,-0.0441793
3.98566,1.73753,-0.0453179
3.9873,1.72656,-0.0463773
3.98902,1.71505,-0.0474888
3.9907,1.70383,-0.0485721
3.9923,1.69274,-0.0496421
3.99382,1.68196,-0.0506819
3.99556,1.6697,-0.0518644
3.99688,1.66038,-0.0527629
3.99841,1.64953,-0.0538087
3.9991,1.62496,-0.0560446
3.99946,1.61026,-0.0573797
3.99964,1.60262,-0.0580733
3.99977,1.5944,-0.058818
3.99977,1.58497,-0.0596654
3.99977,1.57568,-0.0605002
3.99977,1.56554,-0.0614111
3.99977,1.55543,-0.0623203
3.99977,1.54523,-0.0632374
3.99977,1.53565,-0.0641008
3.99977,1.52631,-0.0649432
3.99977,1.51686,-0.0657954
3.99977,1.50724,-0.066663
3.99977,1.49773,-0.0675204
3.99977,1.48876,-0.0683325
3.99976,1.47974,-0.0691476
3.99976,1.47081,-0.0699561
3.99976,1.45938,-0.07099
3.99976,1.45343,-0.0715277
3.99976,1.44478,-0.072313
3.99975,1.43632,-0.0730807
3.99975,1.42781,-0.0738532
3.99975,1.41925,-0.0746299
3.99975,1.41083,-0.0753942
3.99975,1.40235,-0.0761659
3.99975,1.39421,-0.0769075
3.99975,1.3859,-0.0776641
3.99975,1.37778,-0.0784039
3.99975,1.36965,-0.0791438
3.99975,1.36174,-0.0798656
3.99975,1.35433,-0.0805431
3.99975,1.34663,-0.0812465
3.99975,1.33883,-0.0819593
3.99975,1.33107,-0.082668
3.99975,1.32358,-0.0833531
3.99975,1.31629,-0.0840217
3.99975,1.30896,-0.0846933
3.99975,1.30171,-0.0853583
3.99975,1.29449,-0.0860201
3.99975,1.28716,-0.0866925
3.99975,1.28019,-0.0873333
3.99975,1.26488,-0.0887416
3.99974,1.25592,-0.0895649
3.99974,1.25111,-0.0900073
3.99974,1.24746,-0.0903437
3.99974,1.24442,-0.0906247
3.99974,1.23891,-0.0911331
3.99974,1.23268,-0.0917077
3.99974,1.22631,-0.092296
3.99974,1.21974,-0.0929018
3.99974,1.20515,-0.0942511
3.99974,1.19865,-0.0948522
3.99974,1.19444,-0.0952417
3.99974,1.19122,-0.0955399
3.99974,1.18695,-0.095935
3.99974,1.18126,-0.0964617
3.99974,1.17526,-0.0970188
3.99974,1.1693,-0.0975724
3.99974,1.16327,-0.0981323
3.99974,1.15726,-0.0986902
3.99974,1.15121,-0.0992518
3.99974,1.14537,-0.0997947
3.99974,1.13953,-0.100339
3.99974,1.1338,-0.100872
3.99974,1.12815,-0.101399
3.99974,1.12232,-0.101942
3.99974,1.11664,-0.102471
3.99974,1.11084,-0.103012
3.99974,1.09826,-0.104188
3.99974,1.09135,-0.104834
3.99974,1.08749,-0.105194
3.99974,1.08452,-0.105472
3.99974,1.08205,-0.105703
3.99974,1.07806,-0.106077
3.99974,1.0732,-0.106533
3.99974,1.06808,-0.107013
3.99974,1.06284,-0.107504
3.99974,1.05757,-0.107998
3.99974,1.0524,-0.108482
3.99974,1.04738,-0.108954
3.99974,1.04239,-0.109424
3.99974,1.03739,-0.109893
3.99974,1.03232,-0.11037
3.99974,1.0274,-0.110833
3.99974,1.02013,-0.111517
3.99974,1.01777,-0.11174
3.99974,1.01299,-0.11219
3.99974,1.00817,-0.112646
3.99974,1.00344,-0.113092
3.99974,0.998634,-0.113544
3.99974,0.993905,-0.113991
3.99974,0.989196,-0.114436
3.99974,0.984673,-0.114864
3.99974,0.974447,-0.115831
3.99974,0.96869,-0.116376
3.99974,0.965594,-0.11667
3.99974,0.963145,-0.116902
3.99974,0.961098,-0.117096
3.99974,0.957548,-0.117433
3.99974,0.95348,-0.117819
3.99974,0.949197,-0.118225
3.99974,0.944837,-0.118638
3.99974,0.940605,-0.119041
3.99974,0.936428,-0.119438
3.99974,0.932185,-0.119842
3.99974,0.928054,-0.120234
3.99974,0.923864,-0.120633
3.99974,0.919607,-0.121038
3.99974,0.915485,-0.121431
3.99974,0.911349,-0.121825
3.99974,0.907337,-0.122208
3.99974,0.903301,-0.122593
3.99974,0.894295,-0.123452
3.99974,0.889391,-0.123921
3.99974,0.886715,-0.124177
3.99974,0.884649,-0.124375
3.99974,0.882889,-0.124543
3.99974,0.879841,-0.124835
3.99974,0.876297,-0.125174
3.99974,0.872476,-0.125539
3.99974,0.868907,-0.125881
3.99974,0.86513,-0.126244
3.99974,0.861266,-0.126614
3.99974,0.857207,-0.127004
3.99974,0.853174,-0.12739
3.99974,0.849532,-0.12774
3.99975,0.846047,-0.128075
3.99975,0.842448,-0.128421
3.99975,0.838952,-0.128757
3.99975,0.83539,-0.1291
3.99975,0.831894,-0.129436
3.99975,0.828431,-0.129769
3.99975,0.825051,-0.130095
3.99975,0.818446,-0.130732
3.99975,0.815581,-0.131008
3.99975,0.81359,-0.1312
3.99975,0.811571,-0.131394
3.99975,0.808586,-0.131682
3.99975,0.805437,-0.131987
3.99975,0.802197,-0.1323
3.99975,0.798931,-0.132615
3.99975,0.795676,-0.13293
3.99975,0.788547,-0.133619
3.99975,0.785236,-0.13394
3.99975,0.783131,-0.134144
3.99975,0.781491,-0.134303
3.99975,0.779518,-0.134494
3.99975,0.776647,-0.134772
3.99975,0.773588,-0.135069
3.99975,0.770478,-0.13537
3.99975,0.767455,-0.135663
3.99975,0.764432,-0.135957
3.99975,0.761457,-0.136246
3.99975,0.758462,-0.136537
3.99975,0.75542,-0.136833
3.99975,0.7524,-0.137126
3.99975,0.749501,-0.137408
3.99975,0.746565,-0.137694
3.99975,0.743701,-0.137973
3.99975,0.740798,-0.138256
3.99975,0.737888,-0.138539
3.99975,0.735018,-0.138818
3.99975,0.732205,-0.139093
3.99975,0.729406,-0.139366
3.99975,0.722305,-0.140059
3.99975,0.719119,-0.14037
3.99975,0.717205,-0.140557
3.99975,0.715007,-0.140772
3.99975,0.712304,-0.141037
3.99975,0.710191,-0.141243
3.99975,0.70748,-0.141509
3.99975,0.704808,-0.14177
3.99975,0.702003,-0.142045
3.99975,0.699242,-0.142315
3.99975,0.69656,-0.142578
3.99975,0.693979,-0.142831
3.99975,0.691346,-0.14309
3.99975,0.688774,-0.143342
3.99975,0.686148,-0.143599
3.99975,0.680833,-0.144122
3.99975,0.678263,-0.144375
3.99976,0.676603,-0.144538
3.99976,0.6753,-0.144666
3.99976,0.673608,-0.144832
3.99976,0.670136,-0.145174
3.99976,0.668352,-0.14535
3.99976,0.666246,-0.145557
3.99976,0.664033,-0.145775
3.99976,0.661684,-0.146007
3.99976,0.659235,-0.146248
3.99976,0.656844,-0.146484
3.99976,0.654497,-0.146715
3.99976,0.65212,-0.14695
3.99976,0.6498,-0.147179
3.99976,0.647431,-0.147413
3.99976,0.645116,-0.147642
3.99977,0.642769,-0.147874
3.99977,0.640468,-0.148101
3.99977,0.635404,-0.148603
3.99977,0.632526,-0.148887
3.99977,0.630946,-0.149044
3.99977,0.629688,-0.149168
3.99977,0.628678,-0.149268
3.99977,0.626827,-0.149452
3.99977,0.624753,-0.149658
3.99977,0.62262,-0.149869
3.99977,0.620431,-0.150086
3.99977,0.61821,-0.150307
3.99977,0.616044,-0.150522
3.99977,0.613912,-0.150733
3.99977,0.611764,-0.150947
3.99977,0.609648,-0.151157
3.99977,0.607451,-0.151376
3.99977,0.605282,-0.151591
3.99977,0.603128,-0.151806
3.99977,0.601057,-0.152012
3.99977,0.598982,-0.152219
3.99977,0.596879,-0.152428
3.99977,0.594665,-0.152649
3.99978,0.592298,-0.152885
3.99978,0.590223,-0.153092
3.99978,0.588203,-0.153294
3.99979,0.584288,-0.153685
3.99979,0.582238,-0.15389
3.99979,0.580904,-0.154023
3.99979,0.579871,-0.154126
3.99979,0.578595,-0.154254
3.99979,0.575798,-0.154534
3.99979,0.574366,-0.154677
3.99979,0.572696,-0.154844
3.99979,0.57077,-0.155037
3.99979,0.568887,-0.155225
3.99979,0.566988,-0.155415
3.99979,0.5628,-0.155835
3.99978,0.560862,-0.156029
3.99978,0.559634,-0.156152
3.99978,0.558476,-0.156268
3.99977,0.557391,-0.156377
3.99977,0.555678,-0.156549
3.99975,0.551782,-0.156939
3.99974,0.550473,-0.15707
3.99975,0.54947,-0.157171
3.99977,0.548096,-0.15731
3.99979,0.546318,-0.157491
3.99981,0.544618,-0.157663
3.99983,0.542812,-0.157846
3.99986,0.540875,-0.158042
3.99988,0.53918,-0.158214
3.9999,0.537426,-0.158392
3.99992,0.535587,-0.158578
3.99994,0.533828,-0.158757
3.99996,0.532046,-0.158937
3.99942,0.530191,-0.159096
3.99795,0.528251,-0.159214
3.99463,0.523854,-0.159481
3.99263,0.521209,-0.159642
3.99079,0.519777,-0.159689
3.98913,0.518605,-0.15972
3.98773,0.517619,-0.159745
3.98391,0.514922,-0.159814
3.98217,0.513699,-0.159846
3.97956,0.511862,-0.159893
3.97633,0.5098,-0.15993
3.96779,0.505531,-0.159908
3.96458,0.503927,-0.1599
3.96163,0.502454,-0.159892
3.95841,0.500845,-0.159884
3.954,0.498759,-0.159861
3.9482,0.496463,-0.159786
3.94232,0.494134,-0.159709
3.92865,0.488725,-0.159531
3.92119,0.486063,-0.159404
3.91658,0.484527,-0.159315
3.91287,0.483292,-0.159243
3.90831,0.481774,-0.159155
3.89689,0.477975,-0.158933
3.89247,0.4765,-0.158848
3.88516,0.474261,-0.158686
3.87641,0.471724,-0.158479
3.85972,0.46688,-0.158084
3.8533,0.465016,-0.157931
3.84823,0.463544,-0.157811
3.83936,0.461206,-0.157577
3.8298,0.45873,-0.157321
3.80895,0.453324,-0.156761
3.80136,0.451358,-0.156558
3.795,0.449773,-0.15638
3.78561,0.447564,-0.156106
3.77433,0.444907,-0.155776
3.76315,0.442277,-0.155449
3.75107,0.439432,-0.155096
3.73881,0.436609,-0.154731
3.7253,0.433682,-0.15431
3.71189,0.430779,-0.153892
3.6982,0.427815,-0.153466
3.68482,0.424917,-0.153049
3.6706,0.421988,-0.152591
3.65572,0.418995,-0.152104
3.64068,0.415969,-0.151612
3.62516,0.412847,-0.151104
3.61051,0.409929,-0.150622
3.59415,0.406847,-0.150065
3.57752,0.403715,-0.1495
3.56119,0.400639,-0.148944
3.54417,0.397434,-0.148365
3.52726,0.394379,-0.147776
3.50937,0.391206,-0.147148
3.49152,0.388039,-0.146521
3.47344,0.384831,-0.145886
3.45471,0.381557,-0.145223
3.43584,0.378387,-0.144542
3.41602,0.375058,-0.143826
3.39678,0.371827,-0.143132
3.37765,0.368613,-0.142441
3.35669,0.365242,-0.141669
3.33576,0.361899,-0.140896
3.31485,0.358558,-0.140124
3.2939,0.355212,-0.13935
3.27172,0.351761,-0.138521
3.24863,0.348241,-0.137651
3.22746,0.345013,-0.136854
3.20473,0.341549,-0.135997
3.18199,0.338124,-0.135136
3.15796,0.334617,-0.134215
3.13241,0.330887,-0.133235
3.10717,0.327203,-0.132267
3.08217,0.323583,-0.131305
3.05751,0.320128,-0.130345
3.0294,0.316188,-0.12925
3.00065,0.31216,-0.12813
2.97517,0.308617,-0.127135
2.94841,0.305008,-0.126078
2.92176,0.301415,-0.125026
2.89429,0.297711,-0.123941
2.87161,0.294651,-0.123045
2.84504,0.291182,-0.121984
2.81639,0.287456,-0.120839
2.78812,0.283779,-0.119708
2.75986,0.280103,-0.118578
2.73025,0.276346,-0.117385
2.70044,0.2726,-0.116179
2.67019,0.268799,-0.114956
2.64032,0.265045,-0.113748
2.6102,0.261315,-0.112524
2.58069,0.257695,-0.111322
2.55033,0.25397,-0.110085
