1.96521,3.97142,0.153924
1.95387,3.97533,0.155243
1.9425,3.97925,0.156567
1.9311,3.98235,0.157838
1.91962,3.98518,0.159099
1.90815,3.98802,0.160359
1.89665,3.99062,0.161607
1.88514,3.9924,0.162801
1.87352,3.99419,0.164006
1.86205,3.99597,0.165196
1.85051,3.99707,0.166349
1.83903,3.99787,0.167477
1.82749,3.99866,0.168612
1.81607,3.99936,0.169729
1.80477,3.99946,0.170802
1.79347,3.99955,0.171875
1.78216,3.99965,0.172948
1.77115,3.99969,0.174003
1.76031,3.9997,0.175046
1.7495,3.99971,0.176087
1.73867,3.99971,0.17713
1.72841,3.99972,0.178141
1.71814,3.99973,0.179153
1.70787,3.99974,0.180165
1.69788,3.99974,0.18116
1.68817,3.99974,0.182141
1.67841,3.99974,0.183127
1.66872,3.99973,0.184105
1.65943,3.99973,0.185066
1.6503,3.99973,0.186014
1.64113,3.99973,0.186967
1.6321,3.99973,0.187913
1.62347,3.99972,0.188838
1.61491,3.99972,0.189757
1.6063,3.99972,0.190679
1.59804,3.99972,0.191585
1.59004,3.99972,0.192475
1.58202,3.99972,0.193366
1.574,3.99972,0.194258
1.56656,3.99972,0.195119
1.5591,3.99972,0.195984
1.55168,3.99972,0.196842
1.54446,3.99972,0.197693
1.53761,3.99972,0.198523
1.53077,3.99972,0.199353
1.52395,3.99972,0.200181
1.51755,3.99972,0.200989
1.51132,3.99972,0.201786
1.50511,3.99971,0.202582
1.49896,3.99971,0.203376
1.49335,3.99971,0.204142
1.48774,3.99971,0.204907
1.48213,3.99971,0.205673
1.47686,3.99971,0.206421
1.47189,3.99971,0.207153
1.46691,3.99971,0.207885
1.46192,3.99971,0.20862
1.45755,3.99971,0.20932
1.45321,3.99971,0.210022
1.4489,3.99971,0.210719
1.44477,3.99971,0.211407
1.4411,3.99971,0.212074
1.43745,3.99971,0.212739
1.43378,3.99971,0.213405
1.43061,3.99971,0.214043
1.42763,3.99971,0.214672
1.42467,3.99971,0.215302
1.42175,3.99971,0.215928
1.41947,3.99971,0.216526
1.41721,3.99971,0.217117
1.41495,3.99971,0.217708
1.41303,3.99971,0.218284
1.41149,3.99971,0.218839
1.40995,3.99971,0.219396
1.40842,3.99971,0.219951
1.40754,3.99971,0.220474
1.40675,3.99971,0.220991
1.40596,3.99971,0.221509
1.4054,3.99971,0.222015
1.40539,3.99971,0.222491
1.40537,3.99971,0.22297
1.40536,3.99971,0.223447
1.40592,3.99971,0.223899
1.4067,3.99971,0.224334
1.40748,3.99971,0.224773
1.40839,3.99971,0.225203
1.41,3.99971,0.225598
1.4116,3.99971,0.225992
1.41322,3.99971,0.226389
1.41534,3.99972,0.226757
1.41781,3.99972,0.22711
1.42027,3.99972,0.227463
1.42278,3.99972,0.22781
1.42612,3.99972,0.228117
1.42948,3.99972,0.228425
1.43282,3.99972,0.228732
1.43667,3.99972,0.229014
1.44091,3.99971,0.229273
1.44519,3.9997,0.229533
1.44945,3.9997,0.229791
1.45468,3.99969,0.230004
1.4599,3.99969,0.230215
1.46511,3.99968,0.230427
1.47083,3.99966,0.230611
1.47703,3.99963,0.230771
1.48322,3.9996,0.230931
1.48945,3.99956,0.231088
1.49654,3.99919,0.231176
1.50362,3.99882,0.231264
1.51069,3.99846,0.231352
1.51823,3.99769,0.231387
1.5261,3.99664,0.231381
1.53399,3.99559,0.231375
1.54197,3.99443,0.231356
1.55065,3.99259,0.231249
1.55927,3.99076,0.231142
1.56795,3.98892,0.231034
1.57712,3.98654,0.230855
1.58657,3.98391,0.230643
1.59598,3.98129,0.230432
1.60563,3.97846,0.230192
1.61584,3.97507,0.229877
1.6261,3.97166,0.22956
1.63633,3.96827,0.229244
1.64725,3.96423,0.228838
1.65824,3.9601,0.228419
1.66932,3.95594,0.227997
1.68066,3.95148,0.227531
1.69252,3.94661,0.227005
1.70433,3.94175,0.226482
1.71629,3.9368,0.225947
1.72888,3.93125,0.225321
1.74156,3.92566,0.224691
1.75418,3.9201,0.224064
1.76739,3.91405,0.223363
1.78085,3.90779,0.222631
1.79431,3.90152,0.221899
1.80803,3.89505,0.221134
1.82238,3.88808,0.220294
1.83659,3.88118,0.219462
1.85091,3.87422,0.218624
1.86588,3.86671,0.217696
1.88099,3.8591,0.216756
1.89605,3.85153,0.215819
1.91156,3.8436,0.214825
1.92733,3.83543,0.213792
1.94323,3.8272,0.212752
1.95919,3.81889,0.211696
1.97584,3.81007,0.210558
1.99243,3.80127,0.209423
2.00902,3.79248,0.208289
2.02626,3.78317,0.20707
2.04358,3.7738,0.20584
2.06091,3.76442,0.204609
2.07859,3.75476,0.203331
2.09663,3.74483,0.202006
2.11468,3.73489,0.20068
2.13273,3.72493,0.199348
2.15147,3.71444,0.197929
2.17021,3.70395,0.196511
2.18885,3.69353,0.195101
2.20805,3.68266,0.193616
2.22746,3.67164,0.192107
2.24682,3.66066,0.190602
2.26641,3.64947,0.189062
2.28629,3.63804,0.187478
2.3062,3.62658,0.18589
2.32618,3.61509,0.184296
2.34663,3.60317,0.182628
2.36713,3.59123,0.180956
2.38768,3.57926,0.17928
2.40843,3.56707,0.177563
2.42946,3.55466,0.175811
2.45037,3.54232,0.174068
2.47154,3.52978,0.172293
2.49288,3.51703,0.170478
2.51426,3.50425,0.168659
2.53565,3.49147,0.16684
2.55752,3.47824,0.164946
2.57922,3.4651,0.163063
2.60099,3.45191,0.161174
2.62294,3.43852,0.159251
2.6451,3.42491,0.15729
2.66707,3.41141,0.155347
2.68924,3.39778,0.153383
2.71151,3.38389,0.151375
2.73395,3.36989,0.149351
2.7562,3.35602,0.147345
2.77872,3.34181,0.145287
2.80111,3.32761,0.143229
2.8236,3.31336,0.141162
2.84611,3.29902,0.139082
2.86873,3.28441,0.136961
2.89129,3.26985,0.134847
2.91383,3.25529,0.132734
2.93637,3.2405,0.130586
2.95894,3.22562,0.128427
2.98139,3.21083,0.126279
3.0039,3.19587,0.12411
3.02633,3.18076,0.121919
3.04876,3.16564,0.119727
3.07114,3.15055,0.117541
3.09347,3.13516,0.115316
3.11569,3.1198,0.113096
3.13788,3.10445,0.110879
3.15999,3.08899,0.10865
3.18196,3.07335,0.106401
3.20395,3.0577,0.10415
3.22582,3.04213,0.101912
3.24736,3.02635,0.0996579
3.2689,3.01051,0.0973955
3.29036,2.99472,0.0951415
3.31178,2.97878,0.0928709
3.33268,2.96283,0.0906137
3.35367,2.94682,0.0883463
3.3747,2.93077,0.0860737
3.39522,2.91462,0.0838058
3.41557,2.89845,0.0815398
3.43596,2.88224,0.0792686
3.45613,2.86607,0.0770078
3.47573,2.84964,0.0747396
3.49523,2.83329,0.0724836
3.51487,2.81681,0.0702102
3.53368,2.80031,0.0679659
3.55204,2.78355,0.0657141
3.5704,2.7668,0.063464
3.58876,2.75004,0.061212
3.60597,2.73286,0.0589679
3.62292,2.71573,0.0567384
3.6398,2.69866,0.0545178
3.65654,2.68141,0.0522853
3.67197,2.66408,0.0500987
3.68755,2.64658,0.0478897
3.70296,2.62927,0.0457059
3.71785,2.6117,0.0435186
3.7318,2.59423,0.0413778
3.74582,2.57667,0.039227
3.75989,2.55905,0.037068
3.77291,2.54144,0.0349525
3.78541,2.52389,0.0328641
3.79792,2.50632,0.030773
3.81047,2.48869,0.028674
3.82177,2.47108,0.0266289
3.83278,2.45358,0.0246055
3.84381,2.43606,0.0225792
3.85485,2.41851,0.0205504
3.86448,2.40105,0.0185879
3.87402,2.38365,0.0166336
3.88361,2.36617,0.0146706
3.8931,2.3488,0.012722
3.90116,2.33157,0.0108457
3.90923,2.31435,0.00897006
3.91731,2.29708,0.00708876
3.92531,2.27991,0.00522097
3.93191,2.26287,0.00342394
3.93846,2.24595,0.0016397
3.94506,2.22892,-0.000155699
3.95163,2.21195,-0.00194536
3.95677,2.19527,-0.00364709
3.96183,2.17863,-0.0053417
3.96692,2.16192,-0.00704394
3.97201,2.14522,-0.00874458
3.97586,2.12883,-0.010364
3.97945,2.11248,-0.0119676
3.98305,2.0961,-0.0135742
3.98662,2.07985,-0.0151683
3.98932,2.06363,-0.0167201
3.99142,2.04765,-0.0182243
3.99352,2.03166,-0.0197293
3.99562,2.01567,-0.021234
3.99726,1.99978,-0.0227092
3.99788,1.98424,-0.024107
3.9985,1.96857,-0.0255156
3.99912,1.95301,-0.026915
3.99974,1.93735,-0.0283236
3.99978,1.92252,-0.0296341
3.99978,1.90763,-0.0309484
3.99978,1.89287,-0.0322515
3.99977,1.87798,-0.0335653
3.99967,1.86359,-0.0348333
3.99947,1.84969,-0.0360542
3.99927,1.83584,-0.0372705
3.99906,1.82189,-0.038496
3.99886,1.80799,-0.039717
3.99905,1.79512,-0.0408696
3.99928,1.78236,-0.0420158
3.99951,1.76959,-0.0431616
3.99974,1.75687,-0.0443033
3.98366,1.75093,-0.0440242
3.98536,1.73953,-0.045125
3.98707,1.72813,-0.0462257
3.98877,1.71673,-0.0473262
3.99048,1.70533,-0.0484273
3.99208,1.69429,-0.049493
3.9936,1.68352,-0.0505313
3.99512,1.67279,-0.0515659
3.99665,1.66199,-0.0526075
3.99817,1.65126,-0.0536425
3.99872,1.64057,-0.0546274
3.99898,1.62997,-0.0555896
3.99924,1.61931,-0.0565577
3.99949,1.60873,-0.0575192
3.99975,1.59807,-0.058487
3.99977,1.58792,-0.0594003
3.99977,1.57781,-0.0603085
3.99977,1.56771,-0.0612166
3.99977,1.55761,-0.0621245
3.99977,1.5475,-0.0630332
3.99977,1.53795,-0.0638936
3.99977,1.52845,-0.0647503
3.99977,1.51889,-0.0656125
3.99977,1.50936,-0.0664719
3.99977,1.49983,-0.0673313
3.99977,1.49082,-0.0681455
3.99976,1.48178,-0.0689637
3.99976,1.47277,-0.0697784
3.99976,1.46375,-0.0705942
3.99976,1.45477,-0.0714062
3.99976,1.44616,-0.072188
3.99976,1.43765,-0.0729597
3.99975,1.42912,-0.0737339
3.99975,1.42059,-0.0745085
3.99975,1.41202,-0.075286
3.99975,1.40385,-0.0760295
3.99975,1.39575,-0.0767667
3.99975,1.38766,-0.077504
3.99975,1.37956,-0.0782417
3.99975,1.37147,-0.0789778
3.99975,1.36358,-0.0796981
3.99975,1.35592,-0.080398
3.99975,1.34824,-0.0810993
3.99975,1.34053,-0.0818043
3.99975,1.33287,-0.0825039
3.99975,1.32527,-0.0831986
3.99975,1.31799,-0.0838662
3.99975,1.31069,-0.0845355
3.99975,1.30338,-0.085205
3.99975,1.29606,-0.0858764
3.99975,1.28876,-0.0865457
3.99975,1.28179,-0.0871865
3.99975,1.27482,-0.0878271
3.99975,1.26784,-0.0884687
3.99974,1.26092,-0.089105
3.99974,1.254,-0.0897421
3.99974,1.24719,-0.090369
3.99974,1.24059,-0.0909776
3.99974,1.23394,-0.0915918
3.99974,1.22736,-0.0921983
3.99974,1.22071,-0.0928123
3.99974,1.21414,-0.0934186
3.99974,1.20781,-0.0940042
3.99974,1.20153,-0.0945855
3.99974,1.19523,-0.095169
3.99974,1.18892,-0.0957525
3.99974,1.18261,-0.0963374
3.99974,1.17646,-0.0969069
3.99974,1.17042,-0.0974681
3.99974,1.16443,-0.0980244
3.99974,1.15839,-0.0985849
3.99974,1.15241,-0.0991406
3.99974,1.14639,-0.0997001
3.99974,1.14064,-0.100235
3.99974,1.13489,-0.100771
3.99974,1.12918,-0.101303
3.99974,1.12342,-0.10184
3.99974,1.11771,-0.102372
3.99974,1.11203,-0.102901
3.99974,1.10658,-0.10341
3.99974,1.10109,-0.103924
3.99974,1.09563,-0.104433
3.99974,1.09014,-0.104947
3.99974,1.08467,-0.105458
3.99974,1.07935,-0.105956
3.99974,1.07414,-0.106445
3.99974,1.06889,-0.106936
3.99974,1.06368,-0.107425
3.99974,1.05844,-0.107916
3.99974,1.05323,-0.108404
3.99974,1.04819,-0.108878
3.99974,1.04319,-0.109348
3.99974,1.0382,-0.109818
3.99974,1.03323,-0.110285
3.99974,1.02821,-0.110757
3.99974,1.02324,-0.111224
3.99974,1.01847,-0.111674
3.99974,1.01372,-0.112122
3.99974,1.00892,-0.112574
3.99974,1.00415,-0.113025
3.99974,0.999371,-0.113475
3.99974,0.994682,-0.113918
3.99974,0.990097,-0.114351
3.99974,0.985532,-0.114783
3.99974,0.980969,-0.115215
3.99974,0.9764,-0.115647
3.99974,0.971846,-0.116077
3.99974,0.967366,-0.116502
3.99974,0.963002,-0.116916
3.99974,0.958644,-0.117329
3.99974,0.954275,-0.117743
3.99974,0.949907,-0.118158
3.99974,0.945538,-0.118572
3.99974,0.941273,-0.118977
3.99974,0.937092,-0.119375
3.99974,0.932908,-0.119773
3.99974,0.928716,-0.120172
3.99974,0.924543,-0.120568
3.99974,0.920361,-0.120966
3.99974,0.916294,-0.121354
3.99974,0.912278,-0.121737
3.99974,0.908283,-0.122118
3.99974,0.904242,-0.122503
3.99974,0.900265,-0.122883
3.99974,0.896266,-0.123264
3.99974,0.892377,-0.123636
3.99974,0.888531,-0.124004
3.99974,0.884699,-0.12437
3.99974,0.880825,-0.124741
3.99974,0.876983,-0.125108
3.99974,0.873157,-0.125474
3.99974,0.869438,-0.125831
3.99974,0.86576,-0.126183
3.99974,0.862085,-0.126536
3.99974,0.858411,-0.126888
3.99974,0.854729,-0.127241
3.99974,0.851035,-0.127595
3.99974,0.847466,-0.127938
3.99975,0.843936,-0.128278
3.99975,0.840419,-0.128616
3.99975,0.836874,-0.128957
3.99975,0.833355,-0.129295
3.99975,0.829812,-0.129636
3.99975,0.8264,-0.129965
3.99975,0.822997,-0.130293
3.99975,0.819606,-0.13062
3.99975,0.816218,-0.130946
3.99975,0.812827,-0.131273
3.99975,0.809444,-0.131599
3.99975,0.806161,-0.131917
3.99975,0.802905,-0.132231
3.99975,0.799632,-0.132548
3.99975,0.796391,-0.132861
3.99975,0.793136,-0.133175
3.99975,0.789867,-0.133491
3.99975,0.786713,-0.133797
3.99975,0.783573,-0.134101
3.99975,0.78044,-0.134405
3.99975,0.777313,-0.134708
3.99975,0.774195,-0.13501
3.99975,0.771052,-0.135314
3.99975,0.768016,-0.135609
3.99975,0.764995,-0.135902
3.99975,0.761995,-0.136194
3.99975,0.758973,-0.136487
3.99975,0.755977,-0.136778
3.99975,0.752955,-0.137072
3.99975,0.750015,-0.137358
3.99975,0.747116,-0.13764
3.99975,0.744222,-0.137922
3.99975,0.741324,-0.138204
3.99975,0.738426,-0.138486
3.99975,0.735527,-0.138769
3.99975,0.732709,-0.139044
3.99975,0.729906,-0.139317
3.99975,0.727115,-0.13959
3.99975,0.724322,-0.139862
3.99975,0.721552,-0.140133
3.99975,0.718742,-0.140407
3.99975,0.716013,-0.140674
3.99975,0.713334,-0.140936
3.99975,0.710633,-0.1412
3.99975,0.707943,-0.141463
3.99975,0.705252,-0.141727
3.99975,0.702562,-0.14199
3.99975,0.699929,-0.142248
3.99975,0.697332,-0.142503
3.99975,0.694737,-0.142757
3.99975,0.692142,-0.143012
3.99975,0.689547,-0.143266
3.99975,0.686951,-0.143521
3.99975,0.68442,-0.143769
3.99975,0.681908,-0.144016
3.99975,0.679406,-0.144262
3.99976,0.676896,-0.144509
3.99976,0.674394,-0.144755
3.99976,0.671877,-0.145002
3.99976,0.669436,-0.145243
3.99976,0.667005,-0.145482
3.99976,0.66459,-0.14572
3.99976,0.662159,-0.14596
3.99976,0.659745,-0.146198
3.99976,0.657312,-0.146438
3.99976,0.654957,-0.14667
3.99976,0.652614,-0.146901
3.99976,0.650263,-0.147134
3.99976,0.647927,-0.147364
3.99976,0.645576,-0.147596
3.99977,0.643235,-0.147828
3.99977,0.640962,-0.148052
3.99977,0.638675,-0.148279
3.99977,0.636423,-0.148502
3.99977,0.634153,-0.148726
3.99977,0.631883,-0.148951
3.99977,0.629612,-0.149176
3.99977,0.627414,-0.149394
3.99977,0.625201,-0.149613
3.99977,0.623009,-0.149831
3.99977,0.6208,-0.15005
3.99977,0.618599,-0.150268
3.99977,0.616421,-0.150484
3.99977,0.614278,-0.150697
3.99977,0.612143,-0.150909
3.99977,0.610014,-0.151121
3.99977,0.60787,-0.151334
3.99977,0.605737,-0.151546
3.99977,0.603633,-0.151755
3.99977,0.601561,-0.151962
3.99977,0.599483,-0.152169
3.99977,0.597414,-0.152375
3.99977,0.595334,-0.152582
3.99978,0.593267,-0.152788
3.99978,0.591233,-0.152991
3.99978,0.589216,-0.153193
3.99978,0.587205,-0.153394
3.99979,0.585181,-0.153596
3.99979,0.583164,-0.153797
3.99979,0.581163,-0.153997
3.99979,0.579192,-0.154194
3.99979,0.577232,-0.15439
3.99979,0.57527,-0.154586
3.99979,0.573304,-0.154783
3.99979,0.571342,-0.154979
3.99979,0.569408,-0.155173
3.99979,0.567485,-0.155366
3.99979,0.565576,-0.155557
3.99979,0.563661,-0.155749
3.99978,0.561738,-0.155941
3.99978,0.559835,-0.156132
3.99977,0.557961,-0.15632
3.99977,0.556088,-0.156507
3.99976,0.55422,-0.156695
3.99975,0.552349,-0.156882
3.99974,0.55048,-0.157069
3.99976,0.548652,-0.157254
3.99978,0.546829,-0.157439
3.99981,0.545005,-0.157623
3.99983,0.543182,-0.157808
3.99985,0.541353,-0.157994
3.99987,0.539546,-0.158177
3.99989,0.537762,-0.158358
3.99991,0.535969,-0.158539
3.99993,0.534199,-0.158719
3.99995,0.532408,-0.158901
3.99973,0.5306,-0.159071
3.99826,0.528658,-0.159189
3.99679,0.526709,-0.159308
3.99533,0.524777,-0.159425
3.99386,0.522834,-0.159543
3.99238,0.520894,-0.159661
3.98939,0.518792,-0.159715
3.98644,0.516711,-0.159768
3.98348,0.514621,-0.159822
3.98052,0.512534,-0.159876
3.97752,0.510423,-0.15993
3.97319,0.508229,-0.159922
3.96869,0.505982,-0.15991
3.96427,0.503772,-0.159899
3.95977,0.501528,-0.159888
3.95535,0.499316,-0.159876
3.94943,0.496951,-0.159802
3.94349,0.494601,-0.159724
3.9375,0.492227,-0.159646
3.93158,0.489883,-0.159569
3.92555,0.487513,-0.159489
3.91811,0.485038,-0.159345
3.91063,0.482548,-0.1592
3.9032,0.480075,-0.159056
3.89572,0.477584,-0.158911
3.88797,0.475078,-0.158753
3.87902,0.47248,-0.158541
3.87009,0.46989,-0.158329
3.86111,0.467283,-0.158117
3.85216,0.464685,-0.157904
3.84258,0.46204,-0.157664
3.83213,0.459332,-0.157383
3.82167,0.456623,-0.157103
3.81122,0.453912,-0.156822
3.80069,0.451184,-0.15654
3.78925,0.448421,-0.156212
3.77731,0.445609,-0.155863
3.76536,0.442797,-0.155514
3.75341,0.439984,-0.155164
3.74138,0.437166,-0.154811
3.72793,0.434253,-0.154392
3.71453,0.431352,-0.153975
3.70104,0.428429,-0.153554
3.68758,0.425514,-0.153135
3.67344,0.42256,-0.152684
3.6585,0.419554,-0.152195
3.64355,0.416547,-0.151706
3.6286,0.41354,-0.151217
3.61366,0.410533,-0.150728
3.59731,0.407442,-0.150173
3.58086,0.404345,-0.149613
3.56442,0.401248,-0.149054
3.54798,0.398151,-0.148495
3.53088,0.395022,-0.147904
3.51289,0.39183,-0.147272
3.49494,0.388646,-0.146641
3.47701,0.385465,-0.146011
3.45901,0.382278,-0.145378
3.43957,0.379014,-0.144676
3.42016,0.375754,-0.143976
3.40068,0.372482,-0.143273
3.38125,0.369217,-0.142571
3.36081,0.365899,-0.141822
3.33986,0.362554,-0.141048
3.31892,0.359208,-0.140274
3.29798,0.355863,-0.139501
3.27652,0.352493,-0.138702
3.25409,0.349073,-0.137857
3.23165,0.345653,-0.137012
3.20921,0.342232,-0.136166
3.18667,0.338807,-0.135316
3.16274,0.335314,-0.134398
3.13888,0.331832,-0.133483
3.11497,0.328341,-0.132566
3.09094,0.324833,-0.131644
3.06579,0.321287,-0.130667
3.04031,0.317717,-0.129675
3.01496,0.314165,-0.128688
2.98946,0.310591,-0.127694
2.96303,0.306981,-0.126656
2.93613,0.303352,-0.125593
2.90929,0.299732,-0.124533
