3.04915,0.0301953,0.114425
3.07313,0.0321282,0.115409
3.09727,0.0340744,0.1164
3.12118,0.0360023,0.117381
3.14446,0.0380375,0.118345
3.16707,0.0401579,0.119287
3.1895,0.0422622,0.120221
3.21212,0.0443837,0.121164
3.23467,0.0464984,0.122103
3.25595,0.048763,0.123003
3.27698,0.0510509,0.123894
3.29802,0.0533399,0.124785
3.31901,0.0556224,0.125674
3.3399,0.0579441,0.126562
3.35945,0.0604061,0.127405
3.37899,0.0628674,0.128248
3.39848,0.0653226,0.12909
3.41797,0.0677767,0.129931
3.43693,0.0703142,0.130756
3.45508,0.0729605,0.131555
3.47302,0.0755753,0.132345
3.49101,0.0781989,0.133138
3.50906,0.0808302,0.133933
3.52616,0.0835788,0.134698
3.5427,0.0863757,0.135444
3.55926,0.0891751,0.136191
3.57585,0.0919803,0.136939
3.59233,0.0947667,0.137682
3.60761,0.0977189,0.138387
3.62259,0.100666,0.139082
3.63772,0.10364,0.139782
3.65272,0.106592,0.140477
3.66766,0.10957,0.141171
3.68116,0.112674,0.141816
3.69468,0.115784,0.142462
3.70826,0.118908,0.143111
3.72183,0.122029,0.143759
3.73501,0.125189,0.144394
3.74702,0.128444,0.144989
3.7591,0.131719,0.145588
3.77114,0.134984,0.146185
3.78316,0.138242,0.14678
3.79463,0.141574,0.147358
3.80516,0.144977,0.147903
3.81568,0.148377,0.148448
3.82622,0.151785,0.148994
3.83684,0.155217,0.149544
3.84658,0.158687,0.150062
3.85565,0.16224,0.150558
3.86466,0.165766,0.15105
3.87371,0.169308,0.151545
3.88278,0.172859,0.152041
3.8909,0.176475,0.152503
3.89847,0.18015,0.152947
3.90603,0.183819,0.153389
3.91358,0.187486,0.153832
3.92111,0.191143,0.154273
3.92766,0.194889,0.154681
3.93371,0.198668,0.155071
3.93976,0.202443,0.15546
3.94581,0.206222,0.155849
3.95186,0.209999,0.156239
3.95685,0.21383,0.156589
3.96141,0.217719,0.156926
3.96595,0.221583,0.157261
3.9705,0.225458,0.157596
3.97505,0.229332,0.157932
3.97857,0.233262,0.158229
3.98163,0.23723,0.15851
3.98467,0.241174,0.15879
3.98773,0.245142,0.159072
3.99077,0.249082,0.159351
3.99284,0.253083,0.159596
3.9944,0.257112,0.159821
3.99595,0.261117,0.160045
3.99751,0.265156,0.16027
3.99906,0.269176,0.160495
3.99974,0.273211,0.160686
3.99979,0.27727,0.160853
3.99985,0.281333,0.161021
3.9999,0.285391,0.161189
3.99996,0.289457,0.161356
3.99998,0.293563,0.161523
3.99998,0.297755,0.161691
3.99997,0.30197,0.161859
3.99996,0.306152,0.162026
3.99995,0.310354,0.162194
3.99995,0.314596,0.162362
3.99995,0.318923,0.162532
3.99995,0.323278,0.162703
3.99995,0.327614,0.162873
3.99995,0.331957,0.163043
3.99995,0.336321,0.163214
3.99995,0.340815,0.163387
3.99995,0.345297,0.163559
3.99995,0.349811,0.163733
3.99995,0.354284,0.163905
3.99995,0.358788,0.164078
3.99995,0.363418,0.164252
3.99995,0.368101,0.164428
3.99995,0.372743,0.164603
3.99995,0.377413,0.164778
3.99995,0.382063,0.164953
3.99995,0.386842,0.16513
3.99995,0.391656,0.165307
3.99995,0.396482,0.165484
3.99995,0.401321,0.165662
3.99995,0.406145,0.165839
3.99994,0.411054,0.166018
3.99994,0.416062,0.166197
3.99994,0.421062,0.166377
3.99994,0.426053,0.166555
3.99994,0.431055,0.166735
3.99994,0.436113,0.166915
3.99994,0.441292,0.167096
3.99994,0.446478,0.167277
3.99994,0.451685,0.167459
3.99994,0.456876,0.16764
3.99994,0.462065,0.167822
3.99994,0.467446,0.168005
3.99994,0.472832,0.168188
3.99994,0.478231,0.168371
3.99994,0.483605,0.168553
3.99994,0.488999,0.168737
3.99994,0.494508,0.16892
3.99994,0.500111,0.169105
3.99994,0.505713,0.169289
3.99994,0.51131,0.169474
3.99994,0.516903,0.169659
3.99994,0.522599,0.169844
3.99994,0.52841,0.170029
3.99994,0.534221,0.170215
3.99994,0.540037,0.170401
3.99994,0.545906,0.170588
3.99994,0.551715,0.170773
3.99994,0.557744,0.170959
3.99994,0.563805,0.171146
3.99994,0.569855,0.171333
3.99994,0.575896,0.17152
3.99994,0.581955,0.171707
3.99994,0.58825,0.171895
3.99994,0.594526,0.172082
3.99994,0.600831,0.17227
3.99994,0.607122,0.172458
3.99994,0.613417,0.172646
3.99994,0.619917,0.172834
3.99994,0.626499,0.173023
3.99994,0.633064,0.173212
3.99994,0.639624,0.1734
3.99994,0.64619,0.173589
3.99994,0.652921,0.173777
3.99994,0.659776,0.173967
3.99994,0.666643,0.174156
3.99995,0.673517,0.174346
3.99995,0.680375,0.174535
3.99995,0.687395,0.174725
3.99995,0.694562,0.174915
3.99995,0.701757,0.175106
3.99995,0.708915,0.175296
3.99995,0.716126,0.175487
3.99994,0.723413,0.175676
3.9999,0.73095,0.175866
3.99985,0.738528,0.176056
3.99981,0.746049,0.176245
3.99976,0.753599,0.176435
3.99928,0.761176,0.176605
3.99776,0.768816,0.176731
3.99624,0.77645,0.176856
3.99472,0.784094,0.176981
3.9932,0.791741,0.177106
3.99131,0.799408,0.177215
3.9883,0.807163,0.177275
3.9853,0.81491,0.177335
3.9823,0.822659,0.177395
3.97931,0.830384,0.177455
3.9765,0.838291,0.177525
3.97429,0.846702,0.177622
3.97208,0.855077,0.177719
3.96988,0.863437,0.177816
3.96768,0.871827,0.177913
3.9998,0.854781,0.178824
3.99909,0.863788,0.178993
3.99839,0.872756,0.17916
3.99769,0.881722,0.179328
3.99699,0.890705,0.179496
3.99677,0.899989,0.179687
3.99747,0.909851,0.179919
3.99818,0.919804,0.180154
3.99888,0.929686,0.180387
3.99958,0.939584,0.180621
3.99994,0.949728,0.18084
3.99994,0.9601,0.181043
3.99995,0.970553,0.181248
3.99995,0.980943,0.181452
3.99995,0.991353,0.181656
3.99995,1.00225,0.18186
3.99995,1.01337,0.182065
3.99995,1.02449,0.18227
3.99996,1.03561,0.182474
3.99996,1.04673,0.182679
3.99996,1.05859,0.182883
3.99996,1.07043,0.183087
3.99996,1.08231,0.183291
3.99996,1.09425,0.183496
3.99996,1.10636,0.183699
3.99996,1.11908,0.183902
3.99995,1.1318,0.184104
3.99995,1.14455,0.184307
3.99995,1.15723,0.184509
3.99996,1.17065,0.18471
3.99997,1.1843,0.18491
3.99997,1.1979,0.18511
3.99998,1.21147,0.185309
3.99985,1.22531,0.185501
3.99928,1.23977,0.18567
3.99872,1.25419,0.185839
3.99816,1.26854,0.186007
3.99759,1.283,0.186176
3.99576,1.29786,0.186279
3.9937,1.31279,0.186371
3.99164,1.32769,0.186462
3.98958,1.34262,0.186554
3.98674,1.35781,0.186603
3.98318,1.37327,0.186615
3.97963,1.38866,0.186626
3.97607,1.40409,0.186638
3.9721,1.41964,0.186626
3.96703,1.43558,0.186554
3.96198,1.45146,0.186482
3.95692,1.46736,0.18641
3.95171,1.48331,0.186329
3.94516,1.49967,0.186171
3.93858,1.51607,0.186012
3.93204,1.5324,0.185854
3.92548,1.54875,0.185695
3.91743,1.56553,0.185447
3.90937,1.58234,0.185199
3.90134,1.59907,0.184952
3.89328,1.61585,0.184703
3.88375,1.63308,0.184364
3.87423,1.65019,0.184025
3.86465,1.66742,0.183683
3.85507,1.68464,0.183341
3.84403,1.70214,0.182904
3.83298,1.71969,0.182467
3.82192,1.73722,0.18203
3.81074,1.75478,0.181584
3.79818,1.77263,0.181048
3.78563,1.79047,0.180511
3.77307,1.80832,0.179975
3.7602,1.82617,0.179416
3.74612,1.84432,0.178777
3.73206,1.86244,0.178138
3.71801,1.88053,0.1775
3.70334,1.89868,0.176817
3.68773,1.91705,0.176071
3.67219,1.93535,0.175328
3.65661,1.95368,0.174584
3.64007,1.97201,0.173768
3.62305,1.99042,0.172918
3.60602,2.00884,0.172068
3.58892,2.02732,0.171215
3.57036,2.04583,0.170254
3.55178,2.06435,0.169291
3.53328,2.0828,0.168332
3.51414,2.10134,0.167329
3.49411,2.11978,0.166257
3.47411,2.13819,0.165186
3.45401,2.1567,0.16411
3.43283,2.17506,0.162951
3.4113,2.19337,0.161765
3.38975,2.21169,0.160578
3.3679,2.22998,0.159368
3.34488,2.24802,0.158068
3.32184,2.26609,0.156765
3.29879,2.28415,0.155462
3.27475,2.30196,0.154083
3.2502,2.31964,0.152664
3.22575,2.33724,0.151251
3.20091,2.35486,0.14981
3.17485,2.37199,0.148275
3.14888,2.38908,0.146743
3.12285,2.4062,0.145209
3.09595,2.42286,0.143603
3.06857,2.43939,0.141959
3.04131,2.45585,0.140322
3.01366,2.47231,0.138653
2.98545,2.48846,0.136925
2.95726,2.5046,0.135199
2.92906,2.52075,0.133471
2.90027,2.53656,0.131679
2.87142,2.55229,0.129877
2.84242,2.5681,0.128066
2.81322,2.58367,0.126227
2.78367,2.59904,0.124347
2.75422,2.61435,0.122473
2.72457,2.62972,0.120584
2.69461,2.64477,0.118642
2.6646,2.65984,0.116696
2.63463,2.6749,0.114753
2.60471,2.68994,0.112782
2.57472,2.70502,0.110794
2.54481,2.72006,0.108812
2.51482,2.73517,0.106807
2.48482,2.75031,0.104775
2.45468,2.76552,0.102734
2.42474,2.78063,0.100703
2.39482,2.79578,0.0986329
2.36478,2.811,0.0965548
2.33458,2.82629,0.0944661
2.30478,2.84143,0.0923715
2.27479,2.85667,0.090254
2.24476,2.87194,0.088134
2.21484,2.88717,0.0860003
2.18489,2.90245,0.0838437
2.15474,2.91783,0.0816725
2.12479,2.93312,0.0795051
2.09481,2.94847,0.0773053
2.06479,2.96383,0.075103
2.0348,2.97918,0.0729008
2.00482,2.99457,0.0706605
1.97483,3.00997,0.0684191
1.94476,3.02541,0.0661722
1.91488,3.04078,0.0639076
1.88477,3.05629,0.0616179
1.85476,3.07173,0.0593369
1.82483,3.08716,0.0570368
1.79485,3.10263,0.0547196
1.76493,3.11807,0.0524075
1.73495,3.13355,0.0500733
1.70495,3.14904,0.047719
1.67486,3.16459,0.0453583
1.64484,3.18009,0.0429904
1.61486,3.19558,0.0406041
1.58493,3.21105,0.0382215
1.55484,3.22659,0.035819
1.52482,3.24207,0.0333983
1.49495,3.25748,0.03099
1.46485,3.27299,0.0285584
1.43488,3.28839,0.0261136
1.40489,3.3038,0.0236678
1.375,3.31914,0.0212272
1.34488,3.3345,0.0187466
1.31489,3.3498,0.0162763
1.28485,3.3651,0.0138011
1.25488,3.38019,0.0113134
1.2249,3.39529,0.00882468
1.19488,3.41039,0.00633219
1.16489,3.4252,0.00382924
1.1349,3.44001,0.00132705
1.10492,3.45478,-0.00117602
1.07492,3.46914,-0.00368504
1.0449,3.48352,-0.00619654
1.01492,3.49779,-0.00870314
0.984885,3.51151,-0.0112121
0.954985,3.52516,-0.0137094
0.924937,3.53867,-0.0162155
0.895089,3.5513,-0.0186918
0.864932,3.56406,-0.0211937
0.834934,3.57631,-0.0236723
0.804947,3.58751,-0.0261264
0.77493,3.59872,-0.0285828
0.745053,3.60929,-0.0310122
0.715388,3.61898,-0.0334022
0.685362,3.62878,-0.0358213
0.655711,3.63797,-0.0381921
0.626236,3.6467,-0.040534
0.596738,3.65543,-0.0428777
0.56764,3.66354,-0.0451643
0.538601,3.67141,-0.0474352
0.509528,3.67929,-0.0497088
0.480932,3.6864,-0.0519061
0.4523,3.69341,-0.0541
0.423672,3.70039,-0.0562908
0.395631,3.7065,-0.0583847
0.36752,3.71263,-0.060484
0.339674,3.71851,-0.0625471
0.312186,3.72371,-0.0645344
0.284764,3.72891,-0.0665169
0.257532,3.7337,-0.0684505
0.230544,3.738,-0.0703244
0.203639,3.74229,-0.0721926
0.177131,3.74594,-0.0739719
0.150837,3.7493,-0.075708
0.124497,3.75266,-0.0774471
0.0988609,3.75514,-0.0790447
0.0731918,3.75755,-0.0806362
0.0475087,3.75981,-0.0822081
0.0224296,3.76128,-0.0836447
-0.00258366,3.76274,-0.0850776
-0.0274797,3.76379,-0.0864453
-0.0519406,3.76429,-0.0877125
-0.076414,3.7648,-0.0889802
-0.10047,3.76462,-0.0901195
-0.124291,3.76416,-0.0912029
-0.148255,3.76369,-0.0922929
-0.171577,3.76227,-0.0931863
-0.194889,3.76084,-0.0940784
-0.218069,3.75913,-0.0949115
-0.240893,3.75673,-0.0955984
-0.2637,3.75432,-0.0962849
-0.286232,3.75134,-0.0968415
-0.308595,3.74797,-0.0973102
-0.33094,3.74459,-0.0977784
-0.352876,3.74034,-0.0980367
-0.374873,3.73599,-0.0982753
-0.396803,3.73141,-0.0984572
-0.418461,3.7261,-0.0984538
-0.440211,3.72077,-0.0984504
-0.411468,3.73902,-0.0987575
-0.433189,3.73341,-0.0987224
-0.454914,3.72779,-0.0986872
-0.476395,3.72129,-0.0984165
-0.497821,3.71472,-0.098123
-0.51918,3.70789,-0.0977584
-0.540253,3.70037,-0.0971952
-0.561462,3.6928,-0.0966282
-0.582449,3.68466,-0.0958871
-0.60333,3.67615,-0.0950378
-0.624245,3.66763,-0.0941872
-0.644842,3.65819,-0.0930488
-0.665504,3.64871,-0.0919028
-0.686016,3.63892,-0.0906509
-0.706399,3.62852,-0.0892027
-0.726804,3.6181,-0.0877528
-0.747072,3.60698,-0.086069
-0.767197,3.59567,-0.0843111
-0.787293,3.58424,-0.0825146
-0.807345,3.57194,-0.0804239
-0.827344,3.55967,-0.0783388
-0.847268,3.54692,-0.0760824
-0.867073,3.53376,-0.0736726
-0.886898,3.52059,-0.0712603
-0.906591,3.50661,-0.0685431
-0.926292,3.49254,-0.0657953
-0.945976,3.47817,-0.0629358
-0.965511,3.46328,-0.0598584
-0.985087,3.44835,-0.0567746
-1.00461,3.4328,-0.0534407
-1.02411,3.41701,-0.0500131
-1.0436,3.40112,-0.0465381
-1.06305,3.38451,-0.042767
-1.08249,3.3679,-0.0389968
-1.10191,3.35086,-0.0350339
-1.12132,3.33346,-0.0309204
-1.14074,3.31605,-0.0268037
-1.16008,3.29796,-0.0223657
-1.17956,3.27973,-0.0178911
-1.19898,3.26125,-0.0132908
-1.21842,3.24234,-0.00848802
-1.23786,3.22342,-0.00368516
-1.25732,3.20393,0.00140269
-1.27682,3.18429,0.0065501
-1.29623,3.16457,0.0117625
-1.3159,3.14417,0.0172726
-1.33536,3.12397,0.0227253
-1.35504,3.10315,0.0284618
-1.37468,3.08223,0.0342689
-1.3943,3.06124,0.0401218
-1.41406,3.03971,0.0462576
-1.43396,3.01801,0.0524399
-1.45371,2.99623,0.0587448
-1.47361,2.97412,0.0652018
-1.4935,2.95199,0.0716749
-1.51353,2.92937,0.0784397
-1.53361,2.90669,0.0852214
-1.55368,2.88387,0.0921268
-1.57387,2.86077,0.0991913
-1.59407,2.83766,0.10626
-1.61441,2.81414,0.113603
-1.63471,2.79066,0.12094
-1.65515,2.76694,0.128416
-1.6757,2.74299,0.136054
-1.6963,2.71898,0.143713
-1.717,2.69472,0.151585
-1.73768,2.67049,0.15947
-1.7585,2.64605,0.167473
-1.77941,2.62145,0.175628
-1.80027,2.59692,0.183761
-1.82127,2.57219,0.192085
-1.84235,2.54737,0.200469
-1.86359,2.52237,0.208956
-1.88486,2.49733,0.217566
-1.90612,2.47231,0.226169
-1.92753,2.44715,0.234933
-1.94893,2.42203,0.243724
-1.97046,2.39677,0.252594
-1.99207,2.3715,0.261589
-2.01364,2.34628,0.270566
-2.03541,2.32092,0.279695
-2.05718,2.29561,0.288854
-2.07901,2.27026,0.298052
-2.1009,2.24499,0.307346
-2.1228,2.21972,0.316644
-2.14479,2.19448,0.326022
-2.16678,2.16932,0.335431
-2.18882,2.14414,0.344859
-2.21104,2.11898,0.354416
-2.23317,2.09393,0.363936
-2.25541,2.06892,0.373523
-2.27765,2.04404,0.383128
-2.29986,2.0192,0.392717
-2.32221,1.99454,0.402392
-2.34451,1.96993,0.412044
-2.36685,1.94546,0.421715
-2.38915,1.92123,0.431373
-2.4116,1.89683,0.441098
-2.43397,1.87289,0.450783
-2.45632,1.84901,0.460454
-2.4787,1.82528,0.470127
-2.501,1.80189,0.479757
-2.52348,1.77832,0.489461
-2.5458,1.75534,0.499058
-2.56813,1.73241,0.508657
-2.59046,1.70965,0.518235
-2.61279,1.68724,0.527775
-2.63502,1.66494,0.537272
-2.65724,1.64309,0.546704
-2.67945,1.62137,0.556115
-2.70161,1.59986,0.565479
-2.72372,1.57886,0.57475
-2.74577,1.55791,0.583999
-2.76776,1.53749,0.593137
-2.78962,1.51737,0.60219
-2.75482,1.54559,0.588297
-2.77664,1.52539,0.597347
-2.79847,1.5052,0.6064
-2.82011,1.48558,0.615298
-2.84166,1.46633,0.624103
-2.86327,1.44706,0.632924
-2.88472,1.42861,0.641542
-2.90612,1.4102,0.650135
-2.92739,1.39229,0.658597
-2.94858,1.37481,0.666942
-2.9697,1.35738,0.675263
-2.99051,1.34095,0.683288
-3.01141,1.32449,0.691341
-3.03208,1.30851,0.699233
-3.05267,1.2931,0.706968
-3.07314,1.27778,0.714662
-3.09344,1.26326,0.72212
-3.11362,1.24899,0.729495
-3.13372,1.235,0.73678
-3.15351,1.22186,0.743789
-3.17327,1.20875,0.750784
-3.19279,1.19641,0.75753
-3.21226,1.18439,0.764184
-3.23157,1.17256,0.770754
-3.25052,1.16179,0.776972
-3.26947,1.15102,0.783193
-3.28817,1.1409,0.789186
-3.30665,1.13135,0.79498
-3.32516,1.12179,0.800785
-3.34315,1.11343,0.806159
-3.36107,1.10516,0.811492
-3.3789,1.09729,0.816693
-3.39643,1.09023,0.821608
-3.41387,1.08322,0.826496
-3.43092,1.07715,0.831037
-3.44786,1.07139,0.835466
-3.46472,1.06583,0.839825
-3.48105,1.06138,0.843758
-3.4974,1.05692,0.847699
-3.51344,1.05316,0.851373
-3.52923,1.04999,0.854824
-3.545,1.04683,0.858269
-3.56012,1.04487,0.861233
-3.57538,1.043,0.864192
-3.59031,1.04152,0.866972
-3.60485,1.04096,0.8694
-3.61936,1.04039,0.871824
-3.63346,1.04068,0.873903
-3.64735,1.0414,0.87581
-3.6612,1.04216,0.877699
-3.67442,1.04416,0.879079
-3.68767,1.04616,0.880464
-3.7006,1.04864,0.881637
-3.71313,1.05189,0.882488
-3.72563,1.05514,0.883336
-3.7377,1.05932,0.8838
-3.74954,1.06381,0.884119
-3.7613,1.06839,0.8844
-3.77247,1.07412,0.884187
-3.7836,1.07983,0.883973
-3.79446,1.08603,0.883545
-3.80486,1.09292,0.882801
-3.81527,1.09982,0.882056
-3.82516,1.10756,0.880926
-3.83485,1.11561,0.879652
-3.8445,1.1237,0.878358
-3.85344,1.13287,0.876557
-3.86236,1.14201,0.874761
-3.87108,1.15157,0.872778
-3.87927,1.16182,0.870457
-3.88748,1.17208,0.86813
-3.8952,1.18298,0.865482
-3.90263,1.19424,0.86265
-3.91006,1.20551,0.859814
-3.91681,1.21768,0.856514
-3.92348,1.22993,0.853172
-3.93002,1.24235,0.84974
-3.93593,1.25553,0.845899
-3.94184,1.26872,0.842056
-3.9474,1.28228,0.838004
-3.95255,1.29636,0.83367
-3.95769,1.31042,0.829342
-3.96229,1.32503,0.824688
-3.96665,1.33987,0.819895
-3.97101,1.35473,0.815094
-3.97465,1.37023,0.809885
-3.97824,1.3859,0.804604
-3.98172,1.4016,0.799282
-3.98453,1.4179,0.793571
-3.98736,1.43427,0.787834
-3.98989,1.45073,0.781992
-3.99192,1.46761,0.775861
-3.99395,1.48451,0.769725
-3.99558,1.50174,0.763351
-3.99683,1.51916,0.756808
-3.9981,1.5366,0.750258
-3.99882,1.55437,0.743431
-3.99932,1.57228,0.736489
-3.99983,1.5902,0.729542
-3.99991,1.60856,0.722311
-3.99993,1.62696,0.715049
-3.99995,1.64533,0.707801
-3.99995,1.66449,0.700259
-3.99995,1.68346,0.692791
-3.99995,1.70265,0.68524
-3.99995,1.72226,0.677537
-3.99995,1.74198,0.669789
-3.99995,1.76179,0.662005
-3.99995,1.78203,0.65405
-3.99995,1.80225,0.646106
-3.99995,1.8226,0.638106
-3.99995,1.84337,0.629938
-3.99995,1.8641,0.621779
-3.99995,1.88509,0.613515
-3.99995,1.90639,0.60511
-3.99995,1.92763,0.596732
-3.99995,1.94902,0.588278
-3.99995,1.97078,0.579659
-3.99995,1.99248,0.571067
-3.99995,2.01434,0.562381
-3.99995,2.03653,0.553548
-3.99995,2.05861,0.544761
-3.99995,2.08092,0.535842
-3.99995,2.10338,0.526843
-3.99995,2.12584,0.517846
-3.99994,2.14854,0.508705
-3.99994,2.17132,0.499514
-3.99994,2.19414,0.490301
-3.99994,2.21711,0.480974
-3.99994,2.24024,0.471559
-3.99994,2.26329,0.462175
-3.99994,2.28643,0.452686
-3.99994,2.30984,0.443063
-3.99994,2.33313,0.433488
-3.99994,2.35662,0.423753
-3.99994,2.38013,0.413984
-3.99994,2.40362,0.404224
-3.99994,2.42725,0.39431
-3.99994,2.45085,0.384385
-3.99994,2.47459,0.374405
-3.99994,2.49837,0.364299
-3.99993,2.5221,0.35419
-3.99993,2.54585,0.34407
-3.99993,2.56964,0.333818
-3.99993,2.59353,0.323493
-3.99993,2.61738,0.313184
-3.99992,2.64113,0.302792
-3.99992,2.66506,0.292287
-3.99991,2.68888,0.281828
-3.99979,2.7126,0.271236
-3.99964,2.73623,0.260627
-3.99948,2.75992,0.249994
-3.99895,2.78324,0.239238
-3.9983,2.80655,0.228391
-3.99765,2.8298,0.217575
-3.99659,2.85259,0.206656
-3.9954,2.87516,0.195734
-3.9942,2.89786,0.184746
-3.99261,2.91997,0.173717
-3.99087,2.94198,0.162609
-3.98913,2.96399,0.151503
-3.98689,2.98522,0.140391
-3.98443,3.00632,0.129184
-3.98197,3.02736,0.118
-3.97864,3.04745,0.106747
-3.97492,3.06704,0.0954897
-3.97119,3.08661,0.084242
-3.96673,3.10523,0.0729739
-3.96187,3.12333,0.0616908
-3.95702,3.14139,0.0504386
-3.95156,3.15863,0.0391508
-3.94572,3.17526,0.0278869
-3.93989,3.19184,0.0166499
-3.9336,3.20762,0.0054459
-3.92694,3.22272,-0.00572011
-3.92028,3.23782,-0.0168796
-3.91328,3.25221,-0.0279965
-3.90592,3.2658,-0.0390353
-3.89854,3.27943,-0.050105
-3.89096,3.29241,-0.0610661
-3.88299,3.30455,-0.0719913
