-1.06886,0.000657398,0.103424
-1.05365,0.000673648,0.102609
-1.03849,0.00068985,0.101797
-1.02331,0.000645182,0.10098
-1.00811,0.000383038,0.10015
-0.992986,0.000122059,0.0993242
-0.9778,-0.000139923,0.0984949
-0.962365,-0.000240737,0.0976653
-0.946936,-0.000244843,0.0968439
-0.931405,-0.000248977,0.0960169
-0.915985,-0.00025186,0.0951961
-0.900281,-0.000213061,0.0943663
-0.884581,-0.000174273,0.0935367
-0.868838,-0.000135378,0.0927049
-0.853108,-0.000109346,0.0918743
-0.837188,-0.00010026,0.0910343
-0.821228,-9.11496e-05,0.0901923
-0.805356,-8.20898e-05,0.0893549
-0.789253,-8.5199e-05,0.0885071
-0.773073,-9.10884e-05,0.0876556
-0.756908,-9.69721e-05,0.0868049
-0.740617,-0.000102481,0.0859483
-0.724209,-0.000106388,0.085088
-0.707696,-0.00011032,0.0842223
-0.691218,-0.000114243,0.0833584
-0.674566,-0.000114399,0.0824875
-0.657803,-0.000111886,0.0816121
-0.640949,-0.00010936,0.080732
-0.624164,-0.000106845,0.0798556
-0.607065,-0.000100691,0.0789658
-0.589882,-9.43769e-05,0.0780717
-0.572715,-8.80692e-05,0.0771785
-0.555418,-8.20252e-05,0.0762795
-0.537844,-7.648e-05,0.0753678
-0.520297,-7.09431e-05,0.0744576
-0.502745,-6.54048e-05,0.0735471
-0.484865,-6.04802e-05,0.0726216
-0.466807,-5.57811e-05,0.0716875
-0.448842,-5.11064e-05,0.0707583
-0.430724,-4.61022e-05,0.0698214
-0.412286,-3.85568e-05,0.0688705
-0.393795,-3.09896e-05,0.0679168
-0.375251,-2.34012e-05,0.0669604
-0.356499,-2.0099e-05,0.0659942
-0.337418,-2.12371e-05,0.0650119
-0.318482,-2.23666e-05,0.0640371
-0.299466,-2.35008e-05,0.0630582
-0.279955,-2.15521e-05,0.0620561
-0.260381,-1.91814e-05,0.061051
-0.240625,-1.67888e-05,0.0600366
-0.220919,-1.36965e-05,0.0590254
-0.20079,-8.74717e-06,0.0579941
-0.180575,-3.77682e-06,0.0569585
-0.160375,1.19017e-06,0.0559235
-0.139708,1.10854e-07,0.0548657
-0.118846,-3.82499e-06,0.0537981
-0.0979408,-7.76879e-06,0.0527285
-0.0770266,-1.14621e-05,0.0516585
-0.0554527,-1.27434e-05,0.0505566
-0.0338464,-1.40266e-05,0.049453
-0.0123311,-1.53044e-05,0.0483541
0.009688,-1.46793e-05,0.0472303
0.0319999,-1.22131e-05,0.0460926
0.0544947,-9.7267e-06,0.0449455
0.0767709,-7.26442e-06,0.0438096
0.0999926,6.00377e-06,0.0426276
0.123145,1.99058e-05,0.0414492
0.146303,3.38114e-05,0.0402706
0.169784,4.72221e-05,0.0390759
0.193911,5.98805e-05,0.037849
0.217975,7.25055e-05,0.0366253
0.242133,8.51797e-05,0.0353968
0.267014,7.62283e-05,0.0341306
0.291952,6.30349e-05,0.0328614
0.316962,4.98037e-05,0.0315886
0.342364,-1.80691e-05,0.0302919
0.368302,-0.00021314,0.0289586
0.394331,-0.000408891,0.0276207
0.420215,-0.000603553,0.0262903
0.447184,-0.000658032,0.0249155
0.474224,-0.000671759,0.0235401
0.50145,-0.000685581,0.0221554
0.528845,-0.000863292,0.0207495
0.556908,-0.00147398,0.0192765
0.584978,-0.00208483,0.017803
0.613068,-0.00269611,0.0163285
0.639344,-0.0105293,0.0143869
0.665114,-0.0203298,0.0123187
0.690922,-0.0301451,0.0102473
0.715779,-0.0430514,0.00797889
0.738613,-0.0627834,0.00527125
0.761529,-0.0825853,0.00255402
0.784423,-0.10237,-0.000160789
0.806942,-0.124716,-0.00308508
0.829345,-0.147461,-0.00603955
0.851837,-0.170297,-0.00900581
0.874313,-0.193067,-0.0119816
0.897145,-0.216129,-0.0150212
0.919831,-0.239043,-0.0180414
0.942651,-0.262094,-0.0210794
0.965845,-0.2846,-0.0241314
0.98908,-0.307135,-0.0271883
1.01229,-0.32964,-0.0302413
1.03583,-0.351941,-0.0333177
1.05949,-0.373944,-0.036392
1.0831,-0.395904,-0.0394603
1.1067,-0.417725,-0.0425228
1.13071,-0.439267,-0.0456161
1.15446,-0.460569,-0.0486749
1.17839,-0.482035,-0.0517573
1.2023,-0.502992,-0.0548254
1.22642,-0.523982,-0.0579163
1.25032,-0.54477,-0.0609776
1.27438,-0.565496,-0.0640573
1.29829,-0.585768,-0.0671136
1.32227,-0.606091,-0.0701778
1.34626,-0.626418,-0.0732428
1.3701,-0.646176,-0.0762887
1.39394,-0.66593,-0.079334
1.41791,-0.685788,-0.0823952
1.44148,-0.705089,-0.0854103
1.46511,-0.724301,-0.0884347
1.48858,-0.743382,-0.0914384
1.5121,-0.762436,-0.0944535
1.53522,-0.780955,-0.0974264
1.55834,-0.799473,-0.100399
1.58138,-0.817927,-0.103361
1.60408,-0.83594,-0.106301
1.62659,-0.85378,-0.109217
1.64922,-0.87172,-0.112149
1.6714,-0.889244,-0.115039
1.69324,-0.906463,-0.1179
1.71511,-0.923698,-0.120764
1.73681,-0.940796,-0.123613
1.75782,-0.957355,-0.126405
1.77883,-0.973915,-0.129197
1.79984,-0.990472,-0.131989
1.82005,-1.00649,-0.134718
1.83998,-1.02229,-0.137418
1.86005,-1.0382,-0.140135
1.87957,-1.05379,-0.14281
1.89838,-1.06893,-0.145422
1.91726,-1.08414,-0.148044
1.93608,-1.09932,-0.150666
1.95369,-1.11382,-0.153189
1.9713,-1.12832,-0.155711
1.98885,-1.14276,-0.158225
2.00539,-1.15675,-0.160665
2.02157,-1.17057,-0.163079
2.03771,-1.18437,-0.165489
2.05333,-1.19794,-0.167861
2.06798,-1.21109,-0.170163
2.08253,-1.22415,-0.172449
2.09717,-1.23729,-0.174748
2.11004,-1.24968,-0.17691
2.12295,-1.26214,-0.179082
2.13579,-1.27451,-0.181241
2.14753,-1.2865,-0.183322
2.15854,-1.29821,-0.185349
2.16962,-1.30999,-0.187388
2.18018,-1.32152,-0.189379
2.18918,-1.33256,-0.19126
2.1982,-1.3436,-0.193143
2.20724,-1.35468,-0.195033
2.21448,-1.36511,-0.196781
2.22137,-1.37549,-0.198512
2.22822,-1.38582,-0.200236
2.23422,-1.39597,-0.201909
2.23879,-1.40563,-0.203468
2.2434,-1.41536,-0.20504
2.24798,-1.42502,-0.206599
2.25022,-1.43408,-0.207999
2.2524,-1.44312,-0.209394
2.25459,-1.45219,-0.210793
2.2554,-1.46089,-0.212092
2.25504,-1.46929,-0.213308
2.25468,-1.47769,-0.214524
2.25408,-1.48605,-0.215726
2.25106,-1.49381,-0.216754
2.24803,-1.5016,-0.217786
2.245,-1.50938,-0.218817
2.24025,-1.51681,-0.219732
2.23444,-1.524,-0.22057
2.22858,-1.53124,-0.221414
2.22239,-1.53837,-0.222229
2.21364,-1.54502,-0.222872
2.20488,-1.55167,-0.223515
2.1961,-1.55835,-0.224161
2.18545,-1.56468,-0.224679
2.17371,-1.57077,-0.225118
2.16196,-1.57687,-0.225558
2.14992,-1.58292,-0.225979
2.13529,-1.58832,-0.226206
2.12056,-1.59375,-0.226433
2.10596,-1.59913,-0.226659
2.08977,-1.60415,-0.22677
2.0722,-1.60883,-0.226779
2.05467,-1.61349,-0.226788
2.03716,-1.61816,-0.226798
2.0147,-1.62383,-0.226637
1.99212,-1.62953,-0.22647
1.96941,-1.63526,-0.226302
1.94336,-1.64247,-0.22609
1.91059,-1.6526,-0.225792
1.87815,-1.66263,-0.225496
1.84552,-1.67271,-0.2252
1.80899,-1.68295,-0.224712
1.77081,-1.69327,-0.224145
1.73244,-1.70364,-0.223575
1.69424,-1.71383,-0.222995
1.6551,-1.72112,-0.222097
1.61564,-1.72847,-0.221191
1.57651,-1.73576,-0.220293
1.53697,-1.74205,-0.219285
1.49787,-1.74608,-0.218082
1.45834,-1.75015,-0.216865
1.4192,-1.75418,-0.215661
1.38005,-1.75658,-0.214301
1.34088,-1.75773,-0.212821
1.3018,-1.75887,-0.211344
1.2629,-1.76001,-0.209874
1.22427,-1.75928,-0.208234
1.18559,-1.75796,-0.206535
1.14689,-1.75665,-0.204835
1.10841,-1.75534,-0.203144
1.07033,-1.7522,-0.201287
1.03224,-1.74887,-0.199411
0.99407,-1.74553,-0.197531
0.956009,-1.7422,-0.195657
0.918325,-1.73724,-0.193629
0.88088,-1.73231,-0.191613
0.843322,-1.72736,-0.189591
0.805792,-1.72238,-0.187567
0.768721,-1.71614,-0.185427
0.731877,-1.70994,-0.1833
0.694763,-1.70369,-0.181157
0.657913,-1.69749,-0.17903
0.621447,-1.69029,-0.176805
0.585104,-1.6831,-0.174587
0.548775,-1.67592,-0.172369
0.512517,-1.66875,-0.170156
0.476677,-1.66092,-0.16788
0.440945,-1.65301,-0.1656
0.405282,-1.64512,-0.163324
0.369591,-1.63723,-0.161046
0.334335,-1.62896,-0.158737
0.299553,-1.62062,-0.156435
0.264394,-1.61218,-0.154108
0.229428,-1.60379,-0.151795
0.194823,-1.59524,-0.149471
0.160678,-1.58649,-0.147139
0.126489,-1.57773,-0.144804
0.0924831,-1.56902,-0.142482
0.0606521,-1.55914,-0.140163
0.0465941,-1.54144,-0.138015
0.0324428,-1.52362,-0.135853
0.0183886,-1.50592,-0.133706
0.00422354,-1.48808,-0.131541
-0.00311023,-1.46845,-0.129541
-0.00758648,-1.4478,-0.127588
-0.0120461,-1.42723,-0.125643
-0.0165047,-1.40667,-0.123697
-0.0183562,-1.38543,-0.121818
-0.0088443,-1.3607,-0.12018
0.000632557,-1.33606,-0.118548
0.0101089,-1.31142,-0.116917
0.019587,-1.28678,-0.115285
0.0420636,-1.25941,-0.114043
0.0733304,-1.23027,-0.113072
0.104834,-1.20091,-0.112093
0.136226,-1.17165,-0.111117
0.167614,-1.1424,-0.110142
0.166775,-1.12774,-0.108857
0.162982,-1.11441,-0.107543
0.159191,-1.10108,-0.10623
0.155399,-1.08775,-0.104916
0.148003,-1.07614,-0.103575
0.121677,-1.07323,-0.102052
0.095516,-1.07034,-0.100538
0.0691978,-1.06742,-0.099016
0.0430318,-1.06453,-0.0975024
0.0238588,-1.05897,-0.0961012
0.0186267,-1.04836,-0.0949446
0.0133604,-1.03767,-0.0937803
0.00810935,-1.02701,-0.0926195
0.00285801,-1.01635,-0.0914586
-7.94342e-05,-1.00533,-0.090379
-0.000103619,-0.993858,-0.0894021
-0.000127827,-0.982371,-0.0884244
-0.000152008,-0.970898,-0.0874477
-0.000176121,-0.959458,-0.0864738
-0.000193891,-0.948485,-0.0855398
-0.000204284,-0.938155,-0.0846607
-0.000214676,-0.927827,-0.0837817
-0.000225039,-0.917527,-0.0829051
-0.000235471,-0.907159,-0.0820227
-0.000231714,-0.897248,-0.0811796
-0.000208921,-0.887878,-0.0803831
-0.000186236,-0.878553,-0.0795903
-0.000163386,-0.86916,-0.0787918
-0.000140691,-0.859831,-0.0779987
-0.000117296,-0.850731,-0.0772249
-9.24844e-05,-0.842208,-0.0764996
-6.75752e-05,-0.833651,-0.0757715
-4.28744e-05,-0.825167,-0.0750495
-1.80559e-05,-0.816641,-0.074324
3.59954e-06,-0.808207,-0.073606
3.29971e-06,-0.80041,-0.0729402
3.00051e-06,-0.792629,-0.0722759
2.70036e-06,-0.784824,-0.0716094
2.40175e-06,-0.777059,-0.0709464
2.10253e-06,-0.769278,-0.070282
-5.14897e-06,-0.762014,-0.0696603
-1.33221e-05,-0.754883,-0.0690498
-2.15267e-05,-0.747724,-0.0684369
-2.9705e-05,-0.740589,-0.0678259
-3.79042e-05,-0.733435,-0.0672135
-4.38893e-05,-0.726589,-0.0666267
-4.81516e-05,-0.719967,-0.0660586
-5.24006e-05,-0.713366,-0.0654922
-5.66407e-05,-0.706779,-0.0649271
-6.09017e-05,-0.700159,-0.0643591
-6.37933e-05,-0.693624,-0.0637982
-6.09097e-05,-0.687534,-0.0632747
-5.80228e-05,-0.681438,-0.0627505
-5.51191e-05,-0.675306,-0.0622234
-5.22324e-05,-0.66921,-0.0616993
-4.93188e-05,-0.663057,-0.0611703
-4.31394e-05,-0.657306,-0.0606751
-3.57951e-05,-0.651594,-0.0601828
-2.85374e-05,-0.645948,-0.0596963
-2.12096e-05,-0.640249,-0.0592051
-1.39353e-05,-0.63459,-0.0587175
-6.65294e-06,-0.629011,-0.0582363
5.73065e-07,-0.623723,-0.0577792
7.81592e-06,-0.618423,-0.0573211
1.50234e-05,-0.613149,-0.0568652
2.22891e-05,-0.607832,-0.0564057
2.94909e-05,-0.602562,-0.0559501
3.48914e-05,-0.597505,-0.0555119
3.94914e-05,-0.592594,-0.0550859
4.41227e-05,-0.587649,-0.054657
4.87312e-05,-0.582728,-0.0542303
5.33709e-05,-0.577774,-0.0538006
5.76816e-05,-0.572896,-0.0533773
5.95457e-05,-0.568264,-0.0529741
6.13938e-05,-0.563671,-0.0525743
6.32552e-05,-0.559046,-0.0521717
6.51029e-05,-0.554454,-0.051772
6.69654e-05,-0.549826,-0.0513691
6.80015e-05,-0.545365,-0.0509802
6.80548e-05,-0.541032,-0.0506016
6.81078e-05,-0.53672,-0.0502249
6.81609e-05,-0.532399,-0.0498475
6.82138e-05,-0.528095,-0.0494715
6.82671e-05,-0.523764,-0.0490931
6.77835e-05,-0.519665,-0.0487341
6.7117e-05,-0.515601,-0.0483778
6.64559e-05,-0.51157,-0.0480245
6.57895e-05,-0.507506,-0.0476683
6.51247e-05,-0.503453,-0.0473129
6.44613e-05,-0.499408,-0.0469583
6.38189e-05,-0.495627,-0.0466257
6.317e-05,-0.491808,-0.0462898
6.25249e-05,-0.488011,-0.0459559
6.18794e-05,-0.484212,-0.0456217
6.12364e-05,-0.480428,-0.0452889
6.06594e-05,-0.476662,-0.0449574
6.03474e-05,-0.473089,-0.0446421
6.00355e-05,-0.469518,-0.044327
5.97251e-05,-0.465964,-0.0440133
5.94119e-05,-0.462377,-0.0436968
5.91001e-05,-0.458808,-0.0433818
5.89279e-05,-0.45532,-0.0430737
5.89809e-05,-0.45196,-0.0427761
5.90338e-05,-0.44861,-0.0424796
5.90868e-05,-0.445249,-0.042182
5.91398e-05,-0.441894,-0.041885
5.91926e-05,-0.438544,-0.0415884
5.93859e-05,-0.435287,-0.0412995
5.97138e-05,-0.432126,-0.0410188
6.00417e-05,-0.428966,-0.0407381
6.03699e-05,-0.425803,-0.0404572
6.06977e-05,-0.422644,-0.0401766
6.10258e-05,-0.419482,-0.0398957
6.14561e-05,-0.416426,-0.0396238
6.19489e-05,-0.413456,-0.0393592
6.24429e-05,-0.410479,-0.039094
6.29369e-05,-0.407502,-0.0388288
6.34322e-05,-0.404518,-0.0385629
6.39248e-05,-0.401549,-0.0382984
6.44702e-05,-0.398665,-0.0380408
6.50288e-05,-0.395879,-0.0377919
6.55904e-05,-0.393079,-0.0375417
6.61531e-05,-0.390274,-0.037291
6.67168e-05,-0.387463,-0.0370398
6.72783e-05,-0.384663,-0.0367896
6.78233e-05,-0.38195,-0.0365466
6.83554e-05,-0.379303,-0.0363093
6.8885e-05,-0.376667,-0.0360731
6.94163e-05,-0.374024,-0.0358362
6.99474e-05,-0.371382,-0.0355993
7.04781e-05,-0.368741,-0.0353626
7.08895e-05,-0.366213,-0.0351356
7.12613e-05,-0.363718,-0.0349113
7.16343e-05,-0.361215,-0.0346863
7.20062e-05,-0.35872,-0.034462
7.23778e-05,-0.356227,-0.0342378
7.27479e-05,-0.353743,-0.0340146
7.28738e-05,-0.351345,-0.0337985
7.29164e-05,-0.349,-0.0335871
7.29593e-05,-0.346639,-0.0333743
7.30018e-05,-0.344295,-0.033163
7.30448e-05,-0.341932,-0.03295
7.30875e-05,-0.339578,-0.0327378
7.2761e-05,-0.337324,-0.0325341
7.23047e-05,-0.335102,-0.0323333
7.18495e-05,-0.332886,-0.0321329
7.13945e-05,-0.33067,-0.0319327
7.09384e-05,-0.328449,-0.0317319
7.04799e-05,-0.326217,-0.0315301
6.96415e-05,-0.324095,-0.0313379
6.86476e-05,-0.321999,-0.0311479
6.76492e-05,-0.319893,-0.0309571
6.66591e-05,-0.317804,-0.0307678
6.56615e-05,-0.3157,-0.0305771
6.46661e-05,-0.313601,-0.0303868
6.35152e-05,-0.311587,-0.0302039
6.22969e-05,-0.309613,-0.0300246
6.10687e-05,-0.307624,-0.0298439
5.98514e-05,-0.305652,-0.0296647
5.86242e-05,-0.303665,-0.0294841
5.74059e-05,-0.301691,-0.0293048
5.65646e-05,-0.299775,-0.0291305
5.5929e-05,-0.297913,-0.0289609
5.52876e-05,-0.296034,-0.0287899
5.46484e-05,-0.294161,-0.0286193
5.40093e-05,-0.292289,-0.0284489
5.33713e-05,-0.29042,-0.0282787
5.38108e-05,-0.288614,-0.0281141
5.48677e-05,-0.286846,-0.0279528
5.59251e-05,-0.285076,-0.0277915
5.69769e-05,-0.283316,-0.027631
5.80385e-05,-0.281539,-0.0274689
5.9095e-05,-0.279771,-0.0273077
6.16074e-05,-0.278062,-0.0271517
6.49871e-05,-0.276402,-0.0270002
6.84145e-05,-0.274719,-0.0268465
7.18183e-05,-0.273047,-0.0266939
7.52085e-05,-0.271383,-0.0265419
7.86253e-05,-0.269705,-0.0263887
8.29458e-05,-0.268089,-0.0262411
8.78434e-05,-0.266508,-0.0260966
9.27391e-05,-0.264927,-0.0259521
9.76351e-05,-0.263347,-0.0258077
0.000102533,-0.261765,-0.0256631
0.000107428,-0.260185,-0.0255187
0.000111786,-0.258659,-0.025379
0.000115824,-0.257165,-0.0252422
0.000119865,-0.25567,-0.0251054
0.000123891,-0.254181,-0.024969
0.000127939,-0.252684,-0.0248319
0.000131971,-0.251192,-0.0246953
0.000133744,-0.24975,-0.024563
0.000134352,-0.24834,-0.0244335
0.000134964,-0.246922,-0.0243033
0.000135572,-0.245514,-0.024174
0.000136183,-0.244097,-0.0240439
0.00013679,-0.242689,-0.0239147
0.00013484,-0.241329,-0.0237895
0.000131945,-0.239998,-0.023667
0.000129028,-0.238658,-0.0235436
0.000126131,-0.237327,-0.023421
0.000123228,-0.235993,-0.0232982
0.000120314,-0.234653,-0.0231749
0.000115766,-0.233383,-0.0230577
0.00011084,-0.232117,-0.022941
0.000105935,-0.230857,-0.0228247
0.000101037,-0.229598,-0.0227086
9.60875e-05,-0.228327,-0.0225913
9.12133e-05,-0.227074,-0.0224758
8.7163e-05,-0.225878,-0.0223654
8.31492e-05,-0.224685,-0.0222552
7.91304e-05,-0.22349,-0.0221449
7.51212e-05,-0.222298,-0.0220349
7.10844e-05,-0.221098,-0.0219241
6.78353e-05,-0.219918,-0.0218153
6.91555e-05,-0.218785,-0.0217109
7.0471e-05,-0.217656,-0.0216069
7.1782e-05,-0.216531,-0.0215033
7.31015e-05,-0.215398,-0.0213989
7.44162e-05,-0.21427,-0.021295
8.10204e-05,-0.213166,-0.0211936
9.66634e-05,-0.212094,-0.0210955
0.000112227,-0.211027,-0.020998
0.00012781,-0.209958,-0.0209003
0.000143376,-0.208891,-0.0208027
0.000158987,-0.207821,-0.0207048
0.000181423,-0.206793,-0.0206112
0.000207605,-0.20578,-0.0205192
0.000233632,-0.204773,-0.0204277
0.000259821,-0.203759,-0.0203356
0.000285932,-0.202749,-0.0202438
0.000311962,-0.201742,-0.0201523
0.000265787,-0.200795,-0.0200627
0.000219531,-0.199853,-0.0199734
0.000173399,-0.198913,-0.0198844
0.000126975,-0.197967,-0.0197948
8.08162e-05,-0.197026,-0.0197057
4.0145e-05,-0.196105,-0.0196188
7.56848e-06,-0.195214,-0.0195351
