-0.866013,-0.000128398,0.0925556
-0.850236,-0.000107707,0.0917227
-0.834285,-9.86022e-05,0.0908812
-0.818373,-8.952e-05,0.0900417
-0.802497,-8.04578e-05,0.089204
-0.786283,-8.62799e-05,0.0883508
-0.770163,-9.21473e-05,0.0875025
-0.754004,-9.80293e-05,0.0866521
-0.737664,-0.000103184,0.0857934
-0.721199,-0.000107105,0.0849302
-0.704762,-0.000111018,0.0840685
-0.688249,-0.00011495,0.0832028
-0.671531,-0.000113944,0.082329
-0.654728,-0.000111426,0.0814516
-0.637948,-0.000108911,0.0805753
-0.621133,-0.00010586,0.0796978
-0.603996,-9.95628e-05,0.0788061
-0.586816,-9.32505e-05,0.0779122
-0.569588,-8.69203e-05,0.0770158
-0.552265,-8.10304e-05,0.0761159
-0.534623,-7.54636e-05,0.0752008
-0.517063,-6.99228e-05,0.0742899
-0.499533,-6.43914e-05,0.0733806
-0.481525,-5.96111e-05,0.0724488
-0.463494,-5.49191e-05,0.0715162
-0.445497,-5.0236e-05,0.0705852
-0.427347,-4.472e-05,0.0696472
-0.408831,-3.71429e-05,0.0686923
-0.390345,-2.95778e-05,0.0677389
-0.371869,-2.20171e-05,0.066786
-0.353009,-2.03072e-05,0.0658145
-0.333995,-2.14413e-05,0.0648357
-0.315051,-2.25713e-05,0.0638605
-0.295985,-2.34935e-05,0.0628792
-0.276318,-2.11117e-05,0.0618693
-0.256734,-1.87397e-05,0.0608637
-0.237134,-1.6366e-05,0.0598573
-0.21727,-1.27992e-05,0.0588384
-0.19708,-7.83492e-06,0.057804
-0.176874,-2.8667e-06,0.0567688
-0.156664,2.10247e-06,0.0557335
-0.135891,-6.09286e-07,0.0546703
-0.115023,-4.54606e-06,0.0536026
-0.0941388,-8.48606e-06,0.0525339
-0.0730963,-1.16955e-05,0.0514577
-0.0515085,-1.29776e-05,0.0503551
-0.0299099,-1.42604e-05,0.0492519
-0.00833482,-1.55417e-05,0.0481499
0.0137817,-1.42268e-05,0.0470216
0.0361422,-1.17553e-05,0.0458814
0.0585005,-9.28391e-06,0.0447413
0.0809605,-5.42417e-06,0.0435962
0.10418,8.51815e-06,0.0424145
0.127364,2.24392e-05,0.0412345
0.150564,3.63697e-05,0.0400537
0.17425,4.95655e-05,0.0388488
0.198335,6.22013e-05,0.037624
0.2224,7.48268e-05,0.0364003
0.246494,8.70847e-05,0.035175
0.271482,7.3865e-05,0.0339033
0.296441,6.06601e-05,0.032633
0.32152,4.73919e-05,0.0313566
0.347003,-5.29575e-05,0.0300534
0.373047,-0.000248822,0.0287147
0.398949,-0.000443624,0.0273833
0.425005,-0.000639577,0.0260441
0.452017,-0.000660486,0.0246696
0.479127,-0.000674249,0.0232908
0.506292,-0.000688039,0.0219092
0.533841,-0.000972015,0.0204873
0.561995,-0.00158469,0.0190094
0.589981,-0.00219371,0.0175404
0.618023,-0.00280395,0.0160684
0.643906,-0.0122643,0.0140208
0.669682,-0.0220672,0.0119521
0.695472,-0.0318755,0.00988217
0.720057,-0.0467478,0.00747167
0.742828,-0.0664256,0.00477146
0.765881,-0.086346,0.00203797
0.788761,-0.106256,-0.000687351
0.811112,-0.128949,-0.00363497
0.833383,-0.15156,-0.00657201
0.855885,-0.174406,-0.00953955
0.878495,-0.197291,-0.0125384
0.901199,-0.220224,-0.015561
0.924044,-0.243299,-0.0186022
0.946835,-0.266164,-0.0216303
0.970034,-0.288663,-0.0246826
0.993329,-0.311255,-0.0277473
1.01659,-0.333814,-0.0308076
1.04009,-0.355896,-0.0338703
1.06372,-0.377881,-0.036942
1.08736,-0.399863,-0.0400134
1.1111,-0.421671,-0.0430893
1.13497,-0.443086,-0.0461645
1.15889,-0.464548,-0.0492463
1.18272,-0.485927,-0.0523161
1.20674,-0.506854,-0.055394
1.23076,-0.527753,-0.0584717
1.25476,-0.548635,-0.0615467
1.27877,-0.56922,-0.0646186
1.30274,-0.589537,-0.067682
1.32673,-0.609865,-0.0707468
1.35069,-0.630089,-0.0738087
1.37452,-0.649839,-0.0768534
1.39837,-0.669599,-0.0798996
1.42219,-0.689336,-0.0829423
1.44573,-0.708547,-0.0859547
1.46934,-0.727742,-0.0889764
1.4929,-0.746897,-0.0919918
1.51627,-0.765777,-0.0949898
1.53938,-0.784288,-0.0979614
1.56244,-0.802759,-0.100927
1.5856,-0.821291,-0.103906
1.60816,-0.839174,-0.106829
1.63064,-0.856996,-0.109742
1.65329,-0.874946,-0.112676
1.67533,-0.892342,-0.115554
1.69718,-0.909568,-0.118416
1.71904,-0.926796,-0.121279
1.7406,-0.943789,-0.124117
1.7616,-0.960339,-0.126908
1.78255,-0.976848,-0.129692
1.80363,-0.993463,-0.132494
1.82365,-1.00934,-0.135205
1.84365,-1.0252,-0.137914
1.86369,-1.04109,-0.140628
1.88297,-1.05653,-0.143282
1.90179,-1.07168,-0.145895
1.92073,-1.08693,-0.148526
1.93926,-1.10194,-0.151122
1.95686,-1.11643,-0.153642
1.97444,-1.13089,-0.15616
1.99207,-1.14541,-0.158685
2.00836,-1.15928,-0.161107
2.02447,-1.17305,-0.163513
2.04069,-1.18691,-0.165933
2.05601,-1.20034,-0.168282
2.07061,-1.21344,-0.170575
2.08521,-1.22655,-0.172869
2.09951,-1.23953,-0.17514
2.11239,-1.25195,-0.177306
2.12522,-1.26432,-0.179463
2.13814,-1.27678,-0.181637
2.1496,-1.2887,-0.183703
2.16058,-1.30038,-0.185724
2.1716,-1.3121,-0.187753
2.18184,-1.32356,-0.189725
2.19085,-1.3346,-0.191608
2.19983,-1.3456,-0.193484
2.20887,-1.35668,-0.195373
2.21573,-1.367,-0.197096
2.22261,-1.37736,-0.198824
2.2295,-1.38774,-0.200556
2.23503,-1.39768,-0.202184
2.23964,-1.40741,-0.203756
2.24422,-1.4171,-0.20532
2.24844,-1.4267,-0.20686
2.25061,-1.4357,-0.208249
2.25281,-1.4448,-0.209653
2.25498,-1.45381,-0.211043
2.25534,-1.46236,-0.212306
2.25497,-1.4708,-0.213527
2.25461,-1.4792,-0.214743
2.25354,-1.48745,-0.215912
2.25051,-1.49523,-0.216943
2.24749,-1.50299,-0.217971
2.24446,-1.51078,-0.219003
2.23921,-1.51811,-0.219883
2.23338,-1.52531,-0.220722
2.22754,-1.53252,-0.221564
