-0.000706583,0.424863,0.0168511
-0.000561758,0.427701,0.0169052
-0.000417425,0.430529,0.0169592
-0.000272156,0.433375,0.0170135
-0.000222918,0.436299,0.0170627
-0.00020893,0.43926,0.0171102
-0.000194942,0.442222,0.0171576
-0.000180961,0.445181,0.0172051
-0.000167019,0.448133,0.0172524
-0.000164703,0.451178,0.0172985
-0.000172535,0.454258,0.0173429
-0.00018042,0.457359,0.0173876
-0.000188265,0.460444,0.017432
-0.000196179,0.463556,0.0174768
-0.000201742,0.466687,0.0175206
-0.00020239,0.469936,0.0175631
-0.000203034,0.47317,0.0176054
-0.00020368,0.47641,0.0176478
-0.000204324,0.479641,0.0176901
-0.000204462,0.482892,0.0177323
-0.000198907,0.486292,0.017772
-0.000193369,0.489682,0.0178117
-0.000187828,0.493074,0.0178513
-0.000182283,0.496469,0.017891
-0.000176747,0.499857,0.0179306
-0.000170783,0.503378,0.0179673
-0.000164721,0.506933,0.0180036
-0.00015864,0.510498,0.01804
-0.00015259,0.514047,0.0180761
-0.000146532,0.5176,0.0181124
-0.000140633,0.521274,0.0181466
-0.000134882,0.525012,0.0181791
-0.000129133,0.528749,0.0182116
-0.00012338,0.532487,0.0182441
-0.000117631,0.536225,0.0182767
-0.000111938,0.540039,0.0183079
-0.000106408,0.543972,0.0183364
-0.000100857,0.54792,0.0183651
-9.53383e-05,0.551844,0.0183936
-8.97857e-05,0.555793,0.0184222
-8.41916e-05,0.559762,0.0184505
-7.81653e-05,0.563942,0.0184752
-7.21429e-05,0.568119,0.0184999
-6.61187e-05,0.572298,0.0185247
-6.00982e-05,0.576474,0.0185494
-5.40763e-05,0.580651,0.0185741
-4.79517e-05,0.585066,0.0185957
-4.17529e-05,0.589565,0.018617
-3.56743e-05,0.593976,0.0186378
-2.95525e-05,0.598418,0.0186589
-2.33976e-05,0.602885,0.01868
-1.62648e-05,0.607551,0.0186992
-8.54381e-06,0.612334,0.0187173
-8.02798e-07,0.61713,0.0187354
6.92462e-06,0.621918,0.0187535
1.4629e-05,0.626691,0.0187716
2.6082e-05,0.631654,0.018789
4.27954e-05,0.636845,0.0188055
5.95198e-05,0.64204,0.0188219
7.62099e-05,0.647224,0.0188384
9.29795e-05,0.652433,0.0188549
0.000109263,0.657741,0.0188712
0.000124017,0.663434,0.0188871
0.000138784,0.669132,0.0189031
0.000153504,0.674811,0.0189189
0.000168261,0.680505,0.0189349
0.000184334,0.686248,0.018951
0.000220459,0.692591,0.0189696
0.000256498,0.69892,0.0189883
0.000292551,0.705251,0.0190069
0.000328513,0.711566,0.0190255
0.000364618,0.717907,0.0190442
-0.000440933,0.724787,0.0190301
-0.00131565,0.731762,0.0190134
-0.00218355,0.738684,0.0189969
-0.00305479,0.745632,0.0189803
-0.00393077,0.752618,0.0189636
-0.0284092,0.755526,0.0179029
-0.0576401,0.757652,0.0166322
-0.086858,0.759776,0.0153621
-0.116023,0.761896,0.0140942
-0.145167,0.764015,0.0128273
-0.17454,0.766114,0.0115391
-0.203979,0.768206,0.0102449
-0.233391,0.770297,0.00895173
-0.262845,0.77239,0.00765681
-0.292265,0.774481,0.00636334
-0.287681,0.784442,0.00659413
-0.271762,0.796998,0.00733296
-0.25578,0.809603,0.00807468
-0.239746,0.822249,0.0088188
-0.223782,0.834841,0.00955971
-0.19706,0.846915,0.010814
-0.166809,0.858875,0.0122367
-0.136725,0.870769,0.0136514
-0.106387,0.882763,0.0150782
-0.0761795,0.894705,0.0164988
-0.0472298,0.912359,0.0178575
-0.0185168,0.93138,0.0192044
0.0101226,0.950353,0.0205479
0.0386868,0.969275,0.0218879
0.0675152,0.988373,0.0232402
0.0565684,0.999571,0.0227886
0.0421211,1.0101,0.0221783
0.0276731,1.02063,0.021568
0.0132728,1.03113,0.0209596
3.75639e-05,1.0421,0.0204019
-1.93014e-05,1.05702,0.020415
-7.62775e-05,1.07197,0.0204282
-0.000133235,1.08692,0.0204413
-0.000190215,1.10187,0.0204545
-0.000231783,1.11728,0.0204604
-0.000241692,1.13368,0.0204514
-0.000251602,1.15008,0.0204425
-0.000261508,1.16648,0.0204335
-0.000271378,1.18281,0.0204245
-0.00028029,1.20024,0.020398
-0.000288671,1.21835,0.0203613
-0.00029699,1.23633,0.0203248
-0.000305334,1.25437,0.0202882
-0.000309431,1.27245,0.020251
-0.000146607,1.29244,0.0201904
1.52372e-05,1.31231,0.0201301
0.000178122,1.33231,0.0200694
0.000340847,1.3523,0.0200088
-0.00593918,1.37113,0.0196295
-0.0187223,1.38885,0.0189282
-0.0315658,1.40665,0.0182236
-0.0444314,1.42448,0.0175178
-0.0583529,1.44198,0.01676
-0.0925003,1.45374,0.015004
-0.126899,1.46559,0.0132351
-0.16124,1.47741,0.0114691
-0.195548,1.48923,0.00970489
-0.230241,1.5009,0.00787146
-0.265202,1.51253,0.00600139
-0.300186,1.52418,0.00413007
-0.33522,1.53584,0.00225611
-0.37037,1.54734,0.000346127
-0.405988,1.55872,-0.00163397
-0.441571,1.57008,-0.00361212
-0.477276,1.58148,-0.00559705
-0.512936,1.59275,-0.00759413
-0.549173,1.60374,-0.00968558
-0.585402,1.61473,-0.0117766
-0.621643,1.62572,-0.0138683
-0.658008,1.63671,-0.0159716
-0.694783,1.64717,-0.0181725
-0.731628,1.65765,-0.0203777
-0.768472,1.66813,-0.0225828
-0.805368,1.67862,-0.0247909
-0.842701,1.68843,-0.0271035
-0.880155,1.69826,-0.0294247
-0.917751,1.70812,-0.0317546
-0.955064,1.71792,-0.034067
-0.99323,1.72698,-0.0365109
-1.03137,1.73601,-0.0389548
-1.06936,1.74501,-0.0413885
-1.10746,1.75398,-0.0438333
-1.14609,1.76199,-0.0463884
-1.18472,1.77,-0.0489424
-1.22336,1.77801,-0.0514979
-1.2621,1.78582,-0.0540721
-1.30131,1.79261,-0.0567433
-1.3404,1.79938,-0.0594057
-1.37969,1.80618,-0.0620818
-1.41913,1.81248,-0.0647938
-1.45886,1.8178,-0.0675757
-1.49852,1.82311,-0.0703522
-1.53843,1.82845,-0.0731465
-1.57847,1.83277,-0.0759904
-1.61883,1.83634,-0.0788876
-1.65898,1.8399,-0.08177
-1.69921,1.84347,-0.0846581
-1.73991,1.84527,-0.087636
-1.78083,1.84676,-0.0906394
-1.82167,1.84826,-0.0936376
-1.86265,1.8493,-0.0966567
-1.90386,1.84833,-0.0997417
-1.9453,1.84736,-0.102843
-1.98657,1.84639,-0.105932
-2.02804,1.84381,-0.109063
-2.06993,1.83993,-0.11225
-2.11171,1.83605,-0.115427
-2.15347,1.83218,-0.118603
-2.19566,1.82499,-0.12185
-2.2379,1.81769,-0.125102
-2.28006,1.81041,-0.128348
-2.32242,1.80143,-0.13162
-2.36499,1.79014,-0.134924
-2.40755,1.77886,-0.138227
-2.45013,1.76757,-0.141532
-2.49261,1.75222,-0.144843
-2.53537,1.73637,-0.148177
-2.57807,1.72055,-0.151507
-2.61883,1.70402,-0.154742
-2.65729,1.68648,-0.157873
-2.69567,1.66897,-0.160997
-2.73415,1.65141,-0.16413
-2.75905,1.64055,-0.166622
-2.78381,1.62977,-0.169116
-2.80852,1.61901,-0.171603
-2.83129,1.60806,-0.173995
-2.85251,1.59694,-0.176312
-2.87372,1.58584,-0.178627
-2.8945,1.57463,-0.180918
-2.9131,1.5626,-0.183099
-2.93165,1.5506,-0.185273
-2.95021,1.5386,-0.187448
-2.96397,1.52885,-0.189384
-2.97639,1.51971,-0.191261
-2.98877,1.5106,-0.193133
-2.99648,1.50556,-0.194796
-2.99737,1.50647,-0.19615
-2.99826,1.50739,-0.1975
-2.9991,1.50835,-0.198851
-2.99921,1.50996,-0.200166
-2.99933,1.51158,-0.201485
-2.99944,1.5132,-0.202804
-2.99951,1.51488,-0.204125
-2.99955,1.51655,-0.205435
-2.9996,1.51823,-0.206745
-2.99964,1.51992,-0.208056
-2.99966,1.52161,-0.20937
-2.99969,1.52329,-0.210666
-2.99971,1.52497,-0.211969
-2.99973,1.52663,-0.213264
-2.99975,1.52829,-0.214554
-2.99976,1.52995,-0.215845
-2.99978,1.53157,-0.217131
-2.99979,1.53317,-0.218406
-2.9998,1.53478,-0.219682
-2.99981,1.53631,-0.220944
-2.99982,1.53781,-0.222198
-2.99982,1.5393,-0.223452
-2.99983,1.54072,-0.224694
-2.99984,1.54204,-0.225922
-2.99984,1.54336,-0.227142
-2.99985,1.54462,-0.228362
-2.99986,1.54567,-0.22955
-2.99986,1.54671,-0.230734
-2.99987,1.54773,-0.231918
-2.99987,1.54837,-0.233054
-2.99987,1.54902,-0.234192
-2.99988,1.54966,-0.235332
-2.99988,1.54975,-0.236419
-2.99988,1.5498,-0.237498
-2.99989,1.54985,-0.238577
-2.99989,1.54922,-0.239593
-2.99989,1.54841,-0.240599
-2.99989,1.54761,-0.241604
-2.9999,1.54595,-0.242536
-2.9999,1.54392,-0.243448
-2.9999,1.5419,-0.244356
-2.9999,1.53876,-0.245189
-2.9999,1.53502,-0.245976
-2.99991,1.53124,-0.246769
-2.99991,1.526,-0.24747
-2.99991,1.51974,-0.248111
-2.99991,1.5135,-0.24875
-2.99991,1.5052,-0.249279
-2.99991,1.49538,-0.249727
-2.99991,1.48556,-0.250175
-2.99991,1.4727,-0.250478
-2.99991,1.45768,-0.250678
-2.99991,1.44265,-0.250878
-2.99991,1.42285,-0.250875
-2.9999,1.40013,-0.250747
-2.9999,1.37736,-0.250619
-2.9999,1.34681,-0.250193
-2.9999,1.31228,-0.249619
-2.99991,1.27798,-0.249049
-2.99972,1.23045,-0.248011
-2.99948,1.17894,-0.246826
-2.99923,1.12745,-0.245641
-2.99458,1.07654,-0.243963
-2.98923,1.02587,-0.24221
-2.98391,0.975407,-0.240464
-2.97188,0.939469,-0.238335
-2.95978,0.904087,-0.236212
-2.94727,0.869391,-0.234042
-2.93192,0.839249,-0.231543
-2.91662,0.809205,-0.229051
-2.90079,0.77888,-0.226432
-2.8837,0.747993,-0.223501
-2.86664,0.717169,-0.220575
-2.84883,0.685876,-0.217437
-2.83017,0.654131,-0.214055
-2.81157,0.622487,-0.210684
-2.79208,0.590295,-0.20701
-2.77221,0.558001,-0.203196
-2.7523,0.525636,-0.199373
-2.73153,0.492784,-0.195168
-2.71055,0.459744,-0.190884
-2.68945,0.42657,-0.186554
-2.66768,0.392932,-0.181805
-2.64589,0.359274,-0.177052
-2.62398,0.325479,-0.17216
-2.60168,0.29124,-0.16693
-2.5795,0.257183,-0.161728
-2.55716,0.222751,-0.15625
-2.53464,0.187933,-0.150527
-2.51221,0.153242,-0.144825
-2.48999,0.118297,-0.138753
-2.46769,0.0830606,-0.132551
-2.44551,0.0479276,-0.126336
-2.42387,0.0124372,-0.119669
-2.40224,-0.0230531,-0.113003
-2.38103,-0.0585516,-0.106186
-2.36036,-0.0944574,-0.0990126
-2.33978,-0.130232,-0.0918653
-2.32016,-0.166143,-0.0844105
-2.30107,-0.202162,-0.0767776
-2.28198,-0.238195,-0.0691416
-2.2648,-0.27435,-0.0610591
-2.24774,-0.310511,-0.0529498
-2.23132,-0.346726,-0.0447141
-2.21684,-0.382989,-0.0361298
-2.20239,-0.419159,-0.0275675
-2.1897,-0.455353,-0.0187038
-2.17839,-0.491452,-0.00963923
-2.1671,-0.527481,-0.000592162
-2.16825,-0.541415,0.00137721
-2.17075,-0.552835,0.00256177
-2.17,-0.570228,0.00579491
-2.15891,-0.6065,0.0155328
-2.14781,-0.642813,0.0252816
-2.13692,-0.679239,0.0353294
-2.12616,-0.715796,0.0456018
-2.11544,-0.752219,0.0558366
-2.10513,-0.788802,0.066597
-2.09487,-0.825285,0.0773603
-2.0848,-0.861718,0.0882584
-2.07514,-0.898104,0.0994895
-2.06551,-0.93437,0.110684
-2.05634,-0.970594,0.122191
-2.04743,-1.00663,0.133798
-2.03856,-1.04268,0.145433
-2.03044,-1.07845,0.157433
-2.02232,-1.11426,0.169446
-2.01462,-1.14973,0.181548
-2.00741,-1.18496,0.193832
-2.00017,-1.22039,0.20619
-1.99372,-1.25531,0.218751
-1.98745,-1.29016,0.231368
-1.9814,-1.3248,0.244013
-1.97612,-1.35901,0.25686
-1.97084,-1.3932,0.269702
-1.9662,-1.42701,0.28268
-1.96194,-1.46058,0.295745
-1.95773,-1.494,0.308765
-1.95453,-1.52674,0.321961
-1.95133,-1.55948,0.33516
-1.94859,-1.59187,0.348411
-1.94644,-1.62374,0.361714
-1.94429,-1.65564,0.375025
-1.94304,-1.68672,0.388386
-1.94194,-1.71764,0.401749
-1.94113,-1.74829,0.415119
-1.94106,-1.77822,0.42851
-1.94099,-1.80802,0.441841
-1.94162,-1.83726,0.45525
-1.94254,-1.86606,0.468596
-1.9436,-1.89471,0.481941
-1.94548,-1.92234,0.495218
-1.94736,-1.94994,0.508482
-1.94976,-1.97687,0.521698
-1.95253,-2.0031,0.534782
-1.95534,-2.0296,0.548004
-1.95895,-2.0545,0.560918
-1.96259,-2.0796,0.573932
-1.96656,-2.10397,0.586801
-1.97095,-2.12753,0.599529
-1.97534,-2.15114,0.612284
-1.9804,-2.17359,0.624896
-1.98547,-2.19561,0.637327
-1.99077,-2.21721,0.649713
-1.99646,-2.23777,0.661883
-2.00216,-2.25834,0.674058
-2.00828,-2.27767,0.685976
-2.01448,-2.29657,0.697763
-2.0208,-2.31509,0.709474
-2.02744,-2.33236,0.720887
-2.03406,-2.3496,0.732285
-2.0409,-2.36558,0.743346
-2.04785,-2.38108,0.7543
-2.05484,-2.39629,0.765179
-2.06203,-2.41001,0.775667
-2.0692,-2.42369,0.786123
-2.07641,-2.43617,0.796219
-2.0837,-2.44798,0.806146
-2.09098,-2.45961,0.816009
-2.09823,-2.46944,0.825307
-2.10549,-2.47926,0.834603
-2.1127,-2.48801,0.843573
-2.11989,-2.49588,0.852295
-2.12706,-2.5037,0.860973
-2.134,-2.50947,0.868972
-2.14095,-2.51525,0.87698
-2.14774,-2.52,0.884623
-2.15438,-2.52366,0.89192
-2.16101,-2.52731,0.8992
-2.16722,-2.5289,0.905745
-2.17344,-2.53038,0.912276
-2.17943,-2.53093,0.918459
-2.18513,-2.53017,0.924176
-2.19081,-2.52941,0.929876
-2.19594,-2.52664,0.934833
-2.20101,-2.5236,0.93969
-2.20583,-2.51976,0.944233
-2.21019,-2.51438,0.948197
-2.21457,-2.50898,0.952177
-2.21829,-2.50166,0.955388
-2.22188,-2.49388,0.958431
-2.22522,-2.48542,0.961199
-2.22794,-2.47523,0.963266
-2.23067,-2.46501,0.965339
-2.2327,-2.45295,0.96666
-2.23451,-2.44026,0.967724
-2.2361,-2.42708,0.96857
-2.23693,-2.41179,0.968593
-2.23775,-2.39657,0.968616
-2.23788,-2.37963,0.967912
-2.23769,-2.36184,0.966859
-2.23735,-2.34374,0.965657
-2.23609,-2.32323,0.963483
-2.23484,-2.30285,0.961321
-2.23294,-2.28085,0.95847
-2.23061,-2.25777,0.955162
-2.22821,-2.23448,0.951771
-2.2248,-2.20878,0.947299
-2.22138,-2.183,0.942816
-2.2174,-2.1558,0.937701
-2.21291,-2.12731,0.932019
-2.20841,-2.09879,0.926327
-2.20285,-2.06763,0.919433
-2.19725,-2.03638,0.912505
-2.19174,-2.01854,0.907873
-2.18627,-2.0181,0.906201
-2.18081,-2.01766,0.904532
-2.17374,-1.9877,0.897039
-2.1665,-1.95413,0.888839
-2.15882,-1.9199,0.880274
-2.15022,-1.88416,0.870934
-2.1416,-1.84833,0.861571
-2.13195,-1.81106,0.851388
-2.12202,-1.77335,0.840969
-2.11176,-1.73516,0.830294
-2.10054,-1.69566,0.818862
-2.08934,-1.65626,0.807456
-2.07724,-1.61551,0.795338
-2.06479,-1.5744,0.782956
-2.05214,-1.53292,0.770417
-2.03848,-1.49028,0.757128
-2.02474,-1.44739,0.74376
-2.01041,-1.40387,0.729967
-1.99553,-1.35968,0.715772
-1.98066,-1.31551,0.701587
-1.96473,-1.27023,0.686653
-1.94873,-1.22482,0.671665
-1.93223,-1.17877,0.65631
-1.91518,-1.13233,0.640599
-1.89811,-1.08582,0.624863
-1.88018,-1.03852,0.60856
-1.86207,-0.991098,0.592144
-1.84373,-0.943472,0.575576
-1.8246,-0.895164,0.558493
-1.80553,-0.846998,0.541461
-1.7859,-0.798571,0.524111
-1.76585,-0.749692,0.506473
-1.74569,-0.700656,0.488761
-1.7248,-0.651465,0.470661
-1.70389,-0.602216,0.45254
-1.68258,-0.552781,0.434194
-1.6608,-0.503187,0.415597
-1.63908,-0.453741,0.397056
-1.61666,-0.404114,0.378153
-1.59413,-0.354491,0.359196
-1.57138,-0.304785,0.340126
-1.54811,-0.255216,0.320836
-1.52497,-0.205919,0.301652
-1.50113,-0.15617,0.282073
-1.47723,-0.106964,0.262567
-1.45327,-0.0576103,0.243001
-1.42873,-0.00873233,0.223264
-1.40415,0.040197,0.203499
-1.37936,0.0889334,0.18368
-1.35422,0.13725,0.163784
-1.32908,0.185574,0.143886
-1.30349,0.233513,0.123867
-1.27787,0.281012,0.103917
-1.25218,0.328538,0.0839315
-1.22611,0.375099,0.0639684
-1.19989,0.421918,0.0438952
-1.17359,0.468155,0.0238993
-1.1471,0.513666,0.00396117
-1.12047,0.559411,-0.0160789
-1.09365,0.604106,-0.0359909
-1.06669,0.648546,-0.0559085
-1.03979,0.692765,-0.0757571
-1.01256,0.73577,-0.0955042
-0.985301,0.7788,-0.115263
-0.957973,0.821201,-0.134924
-0.930482,0.862653,-0.154459
-0.902992,0.904105,-0.173993
-0.875422,0.944304,-0.193303
-0.847626,0.984207,-0.212642
-0.819923,1.02398,-0.231916
-0.791997,1.06204,-0.250924
-0.764115,1.10001,-0.269895
-0.736252,1.13737,-0.288732
-0.708269,1.17337,-0.307326
-0.680269,1.20938,-0.325932
-0.652258,1.24423,-0.344292
-0.624212,1.27813,-0.362465
-0.596153,1.31205,-0.380646
-0.568063,1.3442,-0.398456
-0.540004,1.37588,-0.416155
-0.511883,1.4075,-0.433861
-0.483826,1.43689,-0.451057
-0.455777,1.46628,-0.468248
-0.427795,1.49488,-0.48524
-0.399819,1.52184,-0.501864
-0.371931,1.54871,-0.518435
-0.343917,1.57443,-0.534795
-0.316065,1.59885,-0.550802
-0.288194,1.62329,-0.56682
-0.260311,1.64589,-0.582425
-0.232692,1.66765,-0.597737
-0.205025,1.68944,-0.613076
-0.177564,1.70872,-0.627762
-0.150044,1.7279,-0.642445
-0.122714,1.74669,-0.656974
-0.0960282,1.76327,-0.670791
-0.0693462,1.77985,-0.684606
-0.0455016,1.79677,-0.69772
-0.0284742,1.81449,-0.709146
-0.0114467,1.83222,-0.720572
-0.0017399,1.85197,-0.730507
-0.00102923,1.87419,-0.738606
-0.00031236,1.89661,-0.746776
-1.02571e-05,1.91808,-0.754688
2.80786e-06,1.93917,-0.762524
1.58047e-05,1.96015,-0.77032
2.90549e-05,1.98021,-0.778042
4.23394e-05,1.99977,-0.785692
5.56375e-05,2.01935,-0.793349
6.06978e-05,2.03772,-0.800862
6.38893e-05,2.05578,-0.808324
6.70926e-05,2.0739,-0.815814
6.57105e-05,2.0907,-0.823152
6.38527e-05,2.10739,-0.830483
6.19896e-05,2.12412,-0.837836
6.12724e-05,2.1394,-0.845013
6.05689e-05,2.1546,-0.852159
6.00243e-05,2.16983,-0.859352
6.20868e-05,2.18368,-0.866379
6.41429e-05,2.19749,-0.873385
6.63635e-05,2.21123,-0.880423
6.96765e-05,2.22366,-0.887292
7.29905e-05,2.23608,-0.894163
7.62331e-05,2.24828,-0.901014
7.91038e-05,2.2593,-0.907737
8.19768e-05,2.27032,-0.914467
8.45262e-05,2.28103,-0.921155
8.5834e-05,2.29063,-0.927738
8.7138e-05,2.3002,-0.934301
8.81148e-05,2.30946,-0.94085
8.80205e-05,2.31758,-0.947258
8.79265e-05,2.32567,-0.95364
8.81155e-05,2.33344,-0.960039
