0.0913165,-1.06987,-0.100295
0.0306576,-1.06316,-0.0967866
0.0193856,-1.0499,-0.0951123
0.0156115,-1.04224,-0.094278
0.0114759,-1.03384,-0.0933637
0.00657654,-1.0239,-0.0922806
0.00174928,-1.0141,-0.0912135
-8.46142e-05,-1.00287,-0.0901698
-0.000108835,-0.991383,-0.0891915
-0.000133539,-0.979662,-0.0881937
-0.000157842,-0.96813,-0.0872121
-0.000181549,-0.956882,-0.0862545
-0.000196104,-0.946286,-0.0853527
-0.000206595,-0.935859,-0.0844653
-0.000217069,-0.925449,-0.0835793
-0.000227423,-0.915158,-0.0827035
-0.000237816,-0.904829,-0.0818244
-0.00022675,-0.895207,-0.0810061
-0.000197865,-0.883334,-0.0799967
-0.000182801,-0.877141,-0.0794703
-0.000159709,-0.867649,-0.0786633
-0.000137135,-0.858369,-0.0778745
-0.000113475,-0.849418,-0.0771132
-8.85961e-05,-0.840872,-0.076386
-6.41102e-05,-0.832461,-0.0756702
-3.82838e-05,-0.82359,-0.0749153
-1.33153e-05,-0.815013,-0.0741854
3.53444e-06,-0.806514,-0.0734614
3.23375e-06,-0.798695,-0.0727938
2.93303e-06,-0.790875,-0.072126
2.62891e-06,-0.782966,-0.0714508
2.33986e-06,-0.775449,-0.070809
1.36631e-06,-0.767699,-0.070147
-6.96025e-06,-0.760434,-0.069525
-1.52386e-05,-0.753211,-0.0689066
-2.34202e-05,-0.746072,-0.0682954
-3.16105e-05,-0.738926,-0.0676836
-3.98366e-05,-0.731749,-0.0670691
-4.48624e-05,-0.725077,-0.066497
-4.90637e-05,-0.71855,-0.065937
-5.33549e-05,-0.711884,-0.065365
-5.76174e-05,-0.705262,-0.0647969
-6.25569e-05,-0.691013,-0.0635737
-5.88259e-05,-0.683134,-0.0628963
-5.68209e-05,-0.6789,-0.0625323
-5.52393e-05,-0.67556,-0.0622452
-5.39063e-05,-0.672744,-0.0620032
-5.14944e-05,-0.667651,-0.0615653
-4.8769e-05,-0.661895,-0.0610705
-4.19715e-05,-0.656398,-0.0605968
-3.4724e-05,-0.650761,-0.060111
-1.81203e-05,-0.637846,-0.058998
-1.05977e-05,-0.631994,-0.0584937
-5.75278e-06,-0.628352,-0.0581793
-2.06076e-06,-0.62565,-0.0579458
2.83185e-06,-0.62207,-0.0576364
9.35493e-06,-0.617297,-0.0572238
1.64716e-05,-0.612089,-0.0567736
2.36381e-05,-0.606845,-0.0563203
3.08879e-05,-0.60154,-0.0558618
3.57631e-05,-0.596574,-0.0554312
4.04112e-05,-0.591611,-0.0550008
4.49248e-05,-0.586792,-0.0545828
4.96323e-05,-0.581766,-0.0541468
5.42459e-05,-0.57684,-0.0537196
5.80146e-05,-0.572069,-0.0533053
5.99015e-05,-0.56738,-0.0528971
6.17372e-05,-0.562818,-0.0525
6.36573e-05,-0.558046,-0.0520847
6.7923e-05,-0.547446,-0.0511619
6.8043e-05,-0.541987,-0.050685
6.80805e-05,-0.538943,-0.0504191
6.81093e-05,-0.536599,-0.0502144
6.81335e-05,-0.53463,-0.0500423
6.8174e-05,-0.531337,-0.0497547
6.82234e-05,-0.52732,-0.0494038
6.82753e-05,-0.523093,-0.0490345
6.76761e-05,-0.51901,-0.0486767
6.70067e-05,-0.514928,-0.0483189
6.63497e-05,-0.510922,-0.0479677
6.56824e-05,-0.506853,-0.047611
6.5018e-05,-0.502802,-0.0472558
6.43574e-05,-0.498797,-0.0469046
6.37019e-05,-0.494939,-0.0465652
6.3065e-05,-0.49119,-0.0462355
6.21038e-05,-0.485533,-0.0457379
6.17842e-05,-0.483652,-0.0455724
6.11388e-05,-0.479853,-0.0452383
6.06101e-05,-0.476097,-0.0449075
6.0301e-05,-0.472558,-0.0445952
5.99874e-05,-0.468967,-0.0442783
5.9672e-05,-0.465356,-0.0439596
5.93504e-05,-0.461673,-0.0436346
5.90415e-05,-0.458136,-0.0433225
5.90036e-05,-0.450523,-0.042649
5.90707e-05,-0.446267,-0.0422721
5.91083e-05,-0.443887,-0.0420614
5.9138e-05,-0.442005,-0.0418948
5.91629e-05,-0.440431,-0.0417554
5.92059e-05,-0.437702,-0.0415138
5.94455e-05,-0.434712,-0.0412485
5.9767e-05,-0.431613,-0.0409732
6.00943e-05,-0.428459,-0.0406931
6.04222e-05,-0.425299,-0.0404124
6.07498e-05,-0.422142,-0.040132
6.10825e-05,-0.418935,-0.0398472
6.15342e-05,-0.415955,-0.0395819
6.20292e-05,-0.412972,-0.0393161
6.2532e-05,-0.409942,-0.0390461
6.30366e-05,-0.406901,-0.0387752
6.35466e-05,-0.403828,-0.0385014
6.40414e-05,-0.400846,-0.0382357
6.46025e-05,-0.398005,-0.0379819
6.5872e-05,-0.391675,-0.0374162
6.65907e-05,-0.388092,-0.037096
6.6983e-05,-0.386136,-0.0369212
6.72857e-05,-0.384626,-0.0367863
6.75376e-05,-0.383371,-0.036674
6.79597e-05,-0.381271,-0.0364858
6.84503e-05,-0.37883,-0.0362669
6.89793e-05,-0.376198,-0.0360311
6.9493e-05,-0.373642,-0.0358019
7.00384e-05,-0.370929,-0.0355587
7.05964e-05,-0.368153,-0.0353099
7.10111e-05,-0.365398,-0.0350623
7.14183e-05,-0.362665,-0.0348166
7.17886e-05,-0.36018,-0.0345932
7.21555e-05,-0.357718,-0.0343719
7.25343e-05,-0.355176,-0.0341434
7.28486e-05,-0.35273,-0.0339234
7.28917e-05,-0.350356,-0.0337094
7.29341e-05,-0.348026,-0.0334993
7.29762e-05,-0.345705,-0.0332901
7.30188e-05,-0.343358,-0.0330786
7.30609e-05,-0.338784,-0.0326661
7.26753e-05,-0.336906,-0.0324964
7.24074e-05,-0.335602,-0.0323785
7.21357e-05,-0.334279,-0.0322589
7.1734e-05,-0.332323,-0.0320821
7.12931e-05,-0.330176,-0.0318881
7.08393e-05,-0.327967,-0.0316883
7.03817e-05,-0.325739,-0.0314869
6.94232e-05,-0.323634,-0.0312962
6.72416e-05,-0.319033,-0.0308792
6.61899e-05,-0.316815,-0.0306781
6.55211e-05,-0.315404,-0.0305502
6.50002e-05,-0.314306,-0.0304507
6.43733e-05,-0.312984,-0.0303308
6.3255e-05,-0.311165,-0.0301656
6.20598e-05,-0.309229,-0.0299897
6.08445e-05,-0.307261,-0.0298109
5.96237e-05,-0.305284,-0.0296312
5.83955e-05,-0.303294,-0.0294505
5.71872e-05,-0.301337,-0.0292726
5.64561e-05,-0.299457,-0.0291015
5.58107e-05,-0.297567,-0.0289294
5.517e-05,-0.29569,-0.0287585
5.45352e-05,-0.29383,-0.0285892
5.38878e-05,-0.291933,-0.0284165
5.32566e-05,-0.290084,-0.0282481
5.40026e-05,-0.288293,-0.0280848
5.50642e-05,-0.286517,-0.0279229
5.61109e-05,-0.284765,-0.0277631
5.71678e-05,-0.282997,-0.0276018
5.82278e-05,-0.281223,-0.0274401
6.40677e-05,-0.276854,-0.0270414
6.79552e-05,-0.274945,-0.0268671
7.03101e-05,-0.273788,-0.0267615
7.30907e-05,-0.272423,-0.0266369
7.65109e-05,-0.270743,-0.0264835
7.91855e-05,-0.26943,-0.0263636
8.37878e-05,-0.267817,-0.0262163
8.86505e-05,-0.266247,-0.0260728
9.37562e-05,-0.264599,-0.0259221
9.89313e-05,-0.262928,-0.0257694
0.00010399,-0.261295,-0.0256201
0.000108859,-0.259723,-0.0254765
0.000113024,-0.258201,-0.0253371
0.000117027,-0.25672,-0.0252015
0.000121113,-0.255209,-0.0250631
0.000129672,-0.252043,-0.0247731
0.000133412,-0.25052,-0.0246337
0.000133815,-0.249585,-0.0245478
0.000134132,-0.248851,-0.0244804
0.000134544,-0.247897,-0.0243929
0.000135396,-0.245922,-0.0242115
0.000135844,-0.244883,-0.0241161
0.000136374,-0.243655,-0.0240033
0.00013693,-0.242365,-0.0238849
0.00013427,-0.241067,-0.0237654
0.000131334,-0.239718,-0.0236412
0.000128466,-0.2384,-0.0235198
0.000125562,-0.237065,-0.023397
0.000122616,-0.235711,-0.0232723
0.000119692,-0.234392,-0.0231508
0.000114728,-0.233116,-0.0230331
0.000109876,-0.231869,-0.0229181
0.000104945,-0.230603,-0.0228013
9.99676e-05,-0.229324,-0.0226833
8.93753e-05,-0.226536,-0.0224261
8.42873e-05,-0.225023,-0.0222864
8.14931e-05,-0.224192,-0.0222098
7.92681e-05,-0.223531,-0.0221487
7.74265e-05,-0.222983,-0.0220982
7.405e-05,-0.221979,-0.0220055
7.02676e-05,-0.220855,-0.0219017
6.80683e-05,-0.219718,-0.0217969
6.93763e-05,-0.218596,-0.0216935
7.07033e-05,-0.217457,-0.0215885
7.20139e-05,-0.216332,-0.0214849
7.33269e-05,-0.215205,-0.0213811
7.46498e-05,-0.214069,-0.0212765
8.36912e-05,-0.212983,-0.0211769
9.97202e-05,-0.211884,-0.0210764
0.000115555,-0.210799,-0.0209771
0.000131604,-0.209698,-0.0208765
0.000147161,-0.208631,-0.0207789
0.000162752,-0.207562,-0.0206812
0.000188156,-0.206532,-0.0205875
0.000216023,-0.205454,-0.0204896
0.000246031,-0.204293,-0.0203841
0.000272892,-0.203254,-0.0202897
0.000299038,-0.202242,-0.0201978
0.000245318,-0.200378,-0.0200232
0.000198296,-0.19942,-0.0199325
0.000167307,-0.198789,-0.0198727
0.000142985,-0.198293,-0.0198257
0.000112917,-0.19768,-0.0197677
4.88948e-05,-0.196345,-0.0196413
2.51585e-05,-0.195695,-0.0195803
-2.51238e-06,-0.194938,-0.0195091
-3.44104e-05,-0.194065,-0.0194271
-6.63387e-05,-0.193192,-0.019345
-9.86111e-05,-0.192308,-0.019262
-0.000277606,-0.190445,-0.0190813
-0.000392543,-0.189608,-0.0189984
-0.000466035,-0.189073,-0.0189453
-0.000536338,-0.188561,-0.0188946
-0.00060224,-0.188081,-0.018847
-0.000706276,-0.187323,-0.0187719
