5.28834,0.154537,1.20298
5.32849,0.158114,1.20463
5.36832,0.16171,1.20626
5.40852,0.165385,1.20792
5.4484,0.169077,1.20956
5.48855,0.17284,1.21121
5.52854,0.176637,1.21286
5.56855,0.180482,1.21451
5.60844,0.184363,1.21616
5.64844,0.188302,1.21781
5.68856,0.192302,1.21947
5.72857,0.19634,1.22113
5.76859,0.200427,1.22279
5.80861,0.204565,1.22445
5.84858,0.208745,1.22611
5.88848,0.21297,1.22777
5.92849,0.217255,1.22944
5.96861,0.221604,1.23111
6.00852,0.225981,1.23278
6.04849,0.230415,1.23445
6.08862,0.23492,1.23613
6.12863,0.239463,1.2378
6.16862,0.244056,1.23948
6.20865,0.248706,1.24116
6.24866,0.253407,1.24284
6.28874,0.258172,1.24453
6.32865,0.262968,1.24621
6.36869,0.267836,1.2479
6.40853,0.272734,1.24958
6.44862,0.277717,1.25127
6.48869,0.282753,1.25297
6.52871,0.287839,1.25466
6.56868,0.292977,1.25636
6.6087,0.298176,1.25806
6.64871,0.303432,1.25976
6.68872,0.308745,1.26146
6.72874,0.314117,1.26316
6.7691,0.319596,1.26488
6.80869,0.325027,1.26657
6.84863,0.330566,1.26828
6.88876,0.33619,1.26999
6.92879,0.341862,1.27171
6.96873,0.347581,1.27342
7.00875,0.353372,1.27514
7.04882,0.359233,1.27686
7.08874,0.365133,1.27857
7.1288,0.371119,1.2803
7.16875,0.37715,1.28202
7.20869,0.383243,1.28374
7.24867,0.389405,1.28547
7.28883,0.395661,1.28721
7.32884,0.40196,1.28894
7.36879,0.408314,1.29067
7.40874,0.414733,1.2924
7.44865,0.421213,1.29413
7.4887,0.427784,1.29587
7.52877,0.434427,1.29762
7.56884,0.441138,1.29936
7.60877,0.447894,1.30111
7.64879,0.454736,1.30285
7.68878,0.461644,1.3046
7.72889,0.468642,1.30636
7.76872,0.475664,1.3081
7.80881,0.482804,1.30986
7.84863,0.489969,1.31161
7.88874,0.497259,1.31337
7.929,0.504652,1.31514
7.9689,0.512054,1.3169
8.00888,0.519548,1.31866
8.04887,0.52712,1.32042
8.08892,0.534783,1.32219
8.12888,0.542505,1.32396
8.16882,0.550303,1.32573
8.20871,0.55817,1.3275
8.24855,0.566109,1.32927
8.28857,0.574165,1.33104
8.32847,0.582279,1.33282
8.36829,0.590462,1.33459
8.40791,0.598686,1.33636
8.44768,0.607026,1.33813
8.48771,0.615508,1.33992
8.52748,0.624023,1.3417
8.56709,0.632592,1.34347
8.60675,0.641261,1.34525
8.50032,0.618198,1.34048
8.54063,0.626859,1.34229
8.58068,0.635553,1.34408
8.62063,0.644315,1.34587
8.66056,0.653164,1.34766
8.70045,0.6621,1.34946
8.74046,0.671156,1.35126
8.78073,0.680369,1.35307
8.82061,0.689589,1.35487
8.86045,0.698896,1.35666
8.90044,0.708341,1.35847
8.94048,0.717897,1.36028
8.98071,0.727603,1.36211
9.02058,0.737326,1.36391
9.06041,0.747144,1.36572
9.10051,0.757136,1.36754
9.14069,0.767256,1.36937
9.1807,0.777445,1.37119
9.22061,0.787718,1.37301
9.26038,0.798071,1.37483
9.30062,0.808658,1.37667
9.34059,0.819294,1.3785
9.38057,0.830048,1.38033
9.4206,0.840935,1.38216
9.46039,0.85188,1.38399
9.50063,0.863071,1.38584
9.54071,0.874345,1.38768
9.58074,0.885731,1.38952
9.62037,0.897133,1.39135
9.66064,0.908848,1.39321
9.70089,0.920694,1.39507
9.74081,0.93258,1.39692
9.78052,0.944535,1.39875
9.82044,0.956692,1.4006
9.86081,0.969132,1.40248
9.90093,0.981638,1.40434
9.94065,0.994164,1.40619
9.98048,1.00687,1.40804
10.0207,1.01986,1.40992
10.0608,1.03296,1.41179
10.1006,1.04612,1.41365
10.1403,1.0594,1.4155
10.1802,1.07291,1.41737
10.2203,1.08665,1.41925
10.2601,1.10044,1.42111
10.2997,1.11435,1.42297
10.3393,1.12841,1.42483
10.3794,1.14281,1.42671
10.419,1.15723,1.42858
10.4585,1.17178,1.43044
10.4978,1.18645,1.43229
10.5375,1.20146,1.43416
10.5771,1.2166,1.43603
10.6163,1.23177,1.43788
10.6553,1.24708,1.43973
10.6948,1.26274,1.4416
10.734,1.27852,1.44346
10.7729,1.29435,1.4453
10.8116,1.31032,1.44713
10.8509,1.32671,1.449
10.8896,1.3431,1.45083
10.9283,1.35971,1.45268
10.9668,1.37641,1.4545
11.0054,1.3934,1.45634
11.0439,1.41055,1.45817
11.0821,1.4278,1.45999
11.1201,1.44517,1.4618
11.1583,1.4629,1.46363
11.1963,1.48074,1.46544
11.234,1.49869,1.46723
11.2715,1.51675,1.46902
11.3092,1.53522,1.47082
11.3467,1.55378,1.47261
11.3838,1.57243,1.47438
11.4208,1.59126,1.47615
11.458,1.61048,1.47793
11.4948,1.62972,1.47968
11.5313,1.64911,1.48143
11.5678,1.66871,1.48317
11.6041,1.68853,1.4849
11.6402,1.70848,1.48662
11.6761,1.72862,1.48834
11.712,1.74908,1.49005
11.7478,1.76969,1.49175
11.783,1.79033,1.49343
11.8183,1.81129,1.49512
11.8534,1.83244,1.49679
11.8882,1.85367,1.49844
11.9228,1.87514,1.50009
11.9573,1.89684,1.50173
11.9916,1.9187,1.50335
12.0255,1.9407,1.50496
12.0593,1.96287,1.50656
12.0929,1.98531,1.50815
12.1263,2.00789,1.50972
12.1593,2.03059,1.51128
12.1922,2.05355,1.51283
12.2249,2.07671,1.51437
12.2571,2.09988,1.51588
12.2893,2.12336,1.51739
12.3213,2.14708,1.51888
12.3529,2.17085,1.52036
12.3842,2.19478,1.52181
12.4152,2.21891,1.52326
12.4461,2.24327,1.52469
12.4765,2.26765,1.52609
12.5069,2.29233,1.52749
12.5369,2.3172,1.52887
12.5666,2.34215,1.53023
12.596,2.36724,1.53158
12.6252,2.39255,1.5329
12.654,2.41795,1.53421
12.6826,2.4436,1.5355
12.7109,2.46935,1.53677
12.7389,2.4953,1.53803
12.7665,2.52128,1.53926
12.7939,2.54752,1.54047
12.8211,2.57394,1.54167
12.8479,2.60051,1.54285
12.8744,2.62715,1.54401
12.9005,2.65395,1.54514
12.9265,2.68095,1.54626
12.952,2.70797,1.54736
12.9773,2.73524,1.54843
13.0023,2.76271,1.54949
13.0271,2.79042,1.55054
13.0514,2.81805,1.55155
13.0755,2.84592,1.55255
13.0993,2.874,1.55352
13.123,2.90233,1.55448
13.146,2.93052,1.55541
13.1689,2.95903,1.55633
13.1915,2.98767,1.55722
13.2138,3.01639,1.55809
13.2358,3.04534,1.55894
13.2576,3.07457,1.55977
13.2789,3.10375,1.56057
13.3,3.1332,1.56136
13.3208,3.16276,1.56212
13.3413,3.19241,1.56286
13.3615,3.22234,1.56358
13.3814,3.25236,1.56427
13.401,3.28255,1.56495
13.4203,3.31281,1.56559
13.4394,3.34344,1.56622
13.458,3.37403,1.56683
13.4764,3.40479,1.56741
13.4945,3.43576,1.56797
13.5123,3.46674,1.5685
13.5297,3.49798,1.56901
13.547,3.52944,1.5695
13.5639,3.56107,1.56997
13.5805,3.59279,1.57041
13.5968,3.62472,1.57083
13.6128,3.65666,1.57122
13.6285,3.6889,1.5716
13.6439,3.72134,1.57194
13.659,3.75368,1.57226
13.6738,3.78639,1.57256
13.6883,3.81925,1.57283
13.7025,3.85219,1.57308
13.7163,3.88512,1.57331
13.73,3.91861,1.57351
13.7433,3.95202,1.57368
13.7563,3.98555,1.57383
13.769,4.01934,1.57396
13.7814,4.0532,1.57406
13.7935,4.08717,1.57414
13.8053,4.12143,1.57419
13.8168,4.15574,1.57421
13.828,4.19012,1.57421
13.8389,4.22483,1.57419
13.8495,4.25961,1.57414
13.8598,4.29442,1.57406
13.8698,4.3296,1.57396
13.8795,4.36466,1.57384
13.8889,4.39998,1.57369
13.8979,4.43532,1.57352
13.9068,4.47107,1.57332
13.9153,4.50674,1.57309
13.9235,4.54261,1.57284
13.9314,4.57854,1.57257
13.9389,4.61451,1.57227
13.9462,4.65048,1.57195
13.9533,4.68692,1.5716
13.96,4.72326,1.57123
13.9664,4.7597,1.57084
13.9725,4.79617,1.57042
13.9783,4.83268,1.56998
13.9838,4.86936,1.56952
13.989,4.90608,1.56903
13.994,4.9429,1.56852
13.9987,4.97988,1.56799
14.0031,5.0169,1.56744
14.0072,5.05398,1.56687
14.011,5.09115,1.56627
14.0145,5.12819,1.56566
14.0178,5.16544,1.56502
14.0207,5.20258,1.56437
14.0234,5.2399,1.56369
14.0259,5.27739,1.56299
14.0281,5.31475,1.56228
14.03,5.35223,1.56155
14.0316,5.3897,1.5608
14.033,5.42721,1.56004
14.0341,5.46464,1.55926
14.0349,5.50217,1.55846
14.0355,5.53986,1.55764
14.0359,5.57751,1.55681
14.036,5.61501,1.55597
14.0358,5.65276,1.55511
14.0354,5.69041,1.55424
14.0348,5.72803,1.55335
14.0339,5.7657,1.55246
14.0328,5.80326,1.55155
14.0314,5.84097,1.55063
14.0298,5.87864,1.5497
14.028,5.91623,1.54877
14.0259,5.95381,1.54782
14.0236,5.99144,1.54687
14.0211,6.02897,1.54591
14.0183,6.0665,1.54494
14.0154,6.10402,1.54397
14.0122,6.14144,1.543
14.0088,6.17879,1.54202
14.0051,6.21622,1.54104
14.0013,6.2536,1.54005
13.9972,6.2909,1.53906
13.9929,6.32827,1.53808
13.9987,6.27679,1.53944
13.9945,6.31415,1.53845
13.9901,6.35142,1.53746
13.9854,6.38874,1.53647
13.9805,6.4259,1.53549
13.9755,6.463,1.53451
13.9702,6.49994,1.53354
13.9647,6.53699,1.53257
13.9589,6.5739,1.5316
13.953,6.61072,1.53065
13.9469,6.64747,1.5297
13.9405,6.68408,1.52876
13.934,6.72067,1.52784
13.9272,6.75705,1.52693
13.9202,6.7934,1.52603
13.9131,6.82964,1.52514
13.9057,6.86584,1.52427
13.8981,6.90176,1.52342
13.8904,6.93753,1.52259
13.8824,6.97345,1.52177
13.8742,7.00912,1.52097
13.8658,7.04468,1.5202
13.8573,7.08006,1.51945
13.8485,7.11531,1.51872
13.8395,7.15045,1.51802
13.8304,7.18546,1.51735
13.821,7.22036,1.51671
13.8115,7.25501,1.51609
13.8017,7.28954,1.51551
13.7918,7.32396,1.51496
13.7816,7.35823,1.51444
13.7713,7.3923,1.51396
13.7607,7.42626,1.51351
13.75,7.46002,1.5131
13.7391,7.49361,1.51273
13.728,7.52703,1.5124
13.7167,7.56028,1.51211
13.7052,7.59324,1.51186
13.6935,7.62625,1.51166
13.6816,7.65894,1.5115
13.6695,7.69148,1.51139
13.6572,7.7238,1.51133
13.6447,7.75593,1.51132
13.632,7.78791,1.51136
13.6192,7.81949,1.51145
13.6061,7.85123,1.51159
13.5929,7.88241,1.51179
13.5794,7.91364,1.51205
13.5658,7.94456,1.51236
13.552,7.9752,1.51273
13.5379,8.00571,1.51316
13.5236,8.03622,1.51366
13.5092,8.06616,1.51421
13.4946,8.09602,1.51483
13.4797,8.12563,1.51551
13.4647,8.15504,1.51626
13.4494,8.18429,1.51708
13.434,8.21318,1.51797
13.4184,8.2419,1.51892
13.4026,8.27039,1.51995
13.3865,8.29864,1.52105
13.3703,8.32658,1.52221
13.3539,8.35437,1.52346
13.3372,8.38194,1.52478
13.3203,8.40933,1.52619
13.3032,8.43641,1.52766
13.286,8.46318,1.52921
13.2685,8.48981,1.53085
13.2508,8.51616,1.53257
13.2329,8.54219,1.53436
13.2149,8.56797,1.53623
13.1966,8.59356,1.53819
13.1779,8.61902,1.54025
13.1592,8.64413,1.54238
13.1403,8.66896,1.5446
13.1211,8.69357,1.5469
13.1017,8.71786,1.54929
13.0821,8.74201,1.55178
13.0623,8.76585,1.55435
13.0423,8.78939,1.557
13.022,8.81278,1.55976
13.0015,8.83586,1.5626
12.9808,8.85873,1.56554
12.96,8.88128,1.56857
12.9389,8.90359,1.57168
12.9175,8.92565,1.5749
12.896,8.94743,1.5782
12.8742,8.96898,1.58159
12.8522,8.99036,1.5851
12.83,9.0114,1.58869
12.8075,9.03225,1.59238
12.7848,9.05281,1.59617
12.762,9.07309,1.60004
12.7388,9.0932,1.60402
12.7155,9.11301,1.60809
12.692,9.13258,1.61226
12.6682,9.15186,1.61651
12.6441,9.17103,1.62089
12.6199,9.18988,1.62535
12.5955,9.20846,1.6299
12.5708,9.22683,1.63455
12.546,9.24491,1.63929
12.5208,9.26289,1.64416
12.4955,9.28053,1.64909
12.4699,9.29796,1.65413
12.4441,9.31518,1.65927
12.418,9.33219,1.66451
12.3918,9.34891,1.66982
12.3654,9.36546,1.67524
12.3387,9.38179,1.68076
12.3118,9.39788,1.68637
12.2846,9.41379,1.69207
12.2573,9.42945,1.69786
12.2298,9.44493,1.70375
12.2021,9.46015,1.7097
12.2428,9.43763,1.70095
12.2151,9.45299,1.70688
12.1872,9.46817,1.71291
12.1592,9.48309,1.71901
12.131,9.4978,1.72518
12.1024,9.51237,1.73147
12.0736,9.52678,1.73786
12.0447,9.54097,1.74432
12.0155,9.55499,1.75086
11.9861,9.56885,1.75751
11.9565,9.5825,1.76421
11.9268,9.59594,1.77098
11.8967,9.60929,1.77787
11.8666,9.62242,1.78481
11.8361,9.63546,1.79186
11.8055,9.64827,1.79895
11.7746,9.66101,1.80615
11.7436,9.67357,1.81341
11.7123,9.68599,1.82074
11.6809,9.69827,1.82814
11.6493,9.71039,1.8356
11.6175,9.72241,1.84314
11.5854,9.73436,1.85078
11.5532,9.74613,1.85845
11.5208,9.75779,1.86618
11.4882,9.76936,1.87399
11.4554,9.78081,1.88185
11.4224,9.79216,1.88977
11.3892,9.80345,1.89777
11.3559,9.81461,1.90579
11.3225,9.82565,1.91385
11.2888,9.83668,1.922
11.2548,9.84765,1.93022
11.2208,9.8585,1.93845
11.1866,9.86929,1.94674
11.1521,9.88004,1.95508
11.1175,9.89074,1.96347
11.0829,9.90135,1.97187
11.048,9.91194,1.98033
11.0129,9.92248,1.98882
10.9777,9.93301,1.99737
10.9423,9.9435,2.00594
10.9069,9.95389,2.01449
10.871,9.9644,2.02317
10.8353,9.97479,2.03181
10.7993,9.9852,2.04049
10.7632,9.9956,2.0492
10.7269,10.006,2.05793
10.6905,10.0164,2.06668
10.654,10.0268,2.07545
10.6173,10.0372,2.08423
10.5804,10.0477,2.09305
10.5435,10.0582,2.10185
10.5065,10.0687,2.11066
10.4694,10.0792,2.11947
10.432,10.0898,2.12833
10.3945,10.1004,2.13717
10.357,10.111,2.146
10.3193,10.1218,2.15486
10.2815,10.1325,2.1637
10.2436,10.1434,2.17256
10.2057,10.1542,2.18137
10.1675,10.1652,2.1902
10.1293,10.1762,2.19902
10.091,10.1873,2.20782
10.0526,10.1985,2.21662
10.0142,10.2098,2.22538
9.97567,10.2212,2.23412
9.93687,10.2327,2.24289
9.89815,10.2442,2.2516
9.85921,10.2559,2.26031
9.8203,10.2677,2.26898
9.78139,10.2795,2.27761
9.74229,10.2915,2.28623
9.70318,10.3037,2.2948
9.66399,10.3159,2.30335
9.62471,10.3282,2.31187
9.58542,10.3407,2.32034
9.54598,10.3534,2.32879
9.50655,10.3661,2.33719
9.46702,10.379,2.34556
9.42742,10.392,2.35388
9.38784,10.4052,2.36215
9.34828,10.4185,2.37036
9.30854,10.432,2.37854
9.26899,10.4456,2.38663
9.22909,10.4594,2.39473
9.18926,10.4733,2.40276
9.14947,10.4874,2.41071
9.10939,10.5017,2.41867
9.0696,10.5161,2.4265
9.02978,10.5307,2.43427
8.98984,10.5454,2.442
8.94982,10.5604,2.44968
8.90994,10.5755,2.45727
8.86993,10.5908,2.46481
8.82999,10.6062,2.47227
8.79002,10.6218,2.47967
8.74994,10.6377,2.48701
8.70998,10.6536,2.49427
8.67002,10.6698,2.50145
8.63008,10.6861,2.50855
8.58993,10.7028,2.51562
8.55009,10.7194,2.52256
8.50995,10.7364,2.52947
8.47013,10.7535,2.53626
8.42999,10.7708,2.54302
8.38996,10.7884,2.54968
8.34996,10.8061,2.55626
8.30996,10.824,2.56276
8.27007,10.8421,2.56917
8.23009,10.8604,2.57551
8.19009,10.8789,2.58176
8.15007,10.8977,2.58795
8.10997,10.9167,2.59405
8.06994,10.9359,2.60007
8.03011,10.9552,2.60597
7.98999,10.9748,2.61183
7.94994,10.9947,2.61759
7.91006,11.0146,2.62324
7.86991,11.035,2.62884
7.82992,11.0554,2.63433
7.78996,11.0761,2.63973
7.74997,11.097,2.64504
7.70995,11.1182,2.65027
7.66994,11.1396,2.6554
7.62998,11.1611,2.66044
7.58988,11.183,2.6654
7.54994,11.205,2.67025
7.50986,11.2274,2.67503
7.46987,11.2499,2.67969
7.43008,11.2725,2.68425
7.38992,11.2956,2.68874
7.34993,11.3188,2.69312
7.30991,11.3423,2.69741
7.26992,11.3659,2.7016
7.22994,11.3898,2.70569
7.18995,11.414,2.70968
7.15006,11.4383,2.71357
7.10993,11.463,2.71737
7.06988,11.4879,2.72107
7.02996,11.513,2.72466
6.98998,11.5383,2.72815
6.95004,11.5638,2.73153
6.90994,11.5897,2.73483
6.86989,11.6158,2.73802
6.83005,11.642,2.74109
6.7899,11.6686,2.74407
6.74992,11.6954,2.74694
6.70994,11.7224,2.74971
6.67004,11.7495,2.75236
6.63004,11.777,2.75491
6.59009,11.8047,2.75736
6.54996,11.8328,2.7597
6.50994,11.861,2.76194
6.46999,11.8894,2.76406
6.43016,11.9179,2.76606
6.3901,11.9469,2.76797
6.35025,11.9759,2.76976
6.31025,12.0053,2.77145
6.27025,12.0349,2.77302
6.23054,12.0645,2.77447
6.19061,12.0945,2.77582
6.15077,12.1247,2.77706
6.11092,12.1551,2.77819
6.07118,12.1857,2.7792
6.03147,12.2164,2.78009
5.99181,12.2473,2.78088
5.95217,12.2785,2.78155
5.91265,12.3098,2.78211
5.87302,12.3413,2.78256
5.8335,12.373,2.7829
5.79408,12.4048,2.78312
5.75473,12.4368,2.78323
5.71546,12.469,2.78323
5.67623,12.5013,2.78312
5.63705,12.5337,2.78289
5.59802,12.5663,2.78256
5.5589,12.5991,2.78211
5.52004,12.6319,2.78155
5.4811,12.6649,2.78089
5.44238,12.698,2.78011
5.42545,12.7125,2.77974
5.38686,12.7457,2.77881
5.3483,12.779,2.77778
5.30977,12.8125,2.77663
5.27149,12.846,2.77539
5.2332,12.8797,2.77403
5.19489,12.9135,2.77257
5.15687,12.9472,2.77101
5.11888,12.9811,2.76934
5.08089,13.0151,2.76757
5.04314,13.0491,2.76571
5.00542,13.0832,2.76374
4.96771,13.1174,2.76167
4.93019,13.1516,2.7595
4.89287,13.1857,2.75724
4.85536,13.2202,2.75487
4.81808,13.2545,2.75241
4.78092,13.2889,2.74986
4.74379,13.3233,2.74721
4.70677,13.3578,2.74446
4.66994,13.3922,2.74163
4.63325,13.4266,2.73872
4.5963,13.4613,2.73568
4.55989,13.4956,2.73259
4.52321,13.5302,2.72938
4.4867,13.5648,2.72609
4.45037,13.5993,2.72273
4.41413,13.6337,2.71927
4.37783,13.6683,2.71572
4.34188,13.7026,2.7121
4.30594,13.737,2.7084
4.2699,13.7715,2.70459
4.23414,13.8058,2.70073
4.19846,13.8401,2.69678
4.16279,13.8744,2.69274
4.12707,13.9088,2.68861
4.09167,13.9429,2.68443
4.0563,13.977,2.68017
4.02093,14.0111,2.67582
3.9854,14.0454,2.67137
3.95031,14.0793,2.66688
3.91564,14.1128,2.66237
3.88048,14.1467,2.65771
3.84551,14.1805,2.65299
3.81068,14.2141,2.64821
3.77586,14.2477,2.64336
