2.89348,3.72584,1.06187
2.9145,3.7654,1.06328
2.93485,3.80397,1.06467
2.95547,3.84329,1.06609
2.97614,3.883,1.06754
3.02014,3.96846,1.0707
3.04239,4.01216,1.07234
3.05579,4.03865,1.07334
3.0662,4.05929,1.07413
3.0789,4.0846,1.07509
3.09655,4.11994,1.07645
3.11542,4.15797,1.07792
3.13531,4.19831,1.07949
3.15466,4.23783,1.08104
3.19775,4.32682,1.08457
3.21819,4.36949,1.08628
3.23099,4.39636,1.08737
3.24097,4.41741,1.08822
3.25287,4.4426,1.08925
3.27982,4.50001,1.09161
3.29271,4.52768,1.09275
3.309,4.56281,1.09421
3.32614,4.6,1.09576
3.36176,4.67799,1.09906
3.37243,4.70156,1.10006
3.37873,4.7155,1.10065
3.39679,4.75565,1.10237
3.41467,4.79566,1.1041
3.43248,4.83578,1.10584
3.4501,4.8757,1.10758
3.46762,4.91563,1.10933
3.48492,4.95532,1.11109
3.50277,4.99651,1.11292
3.52026,5.03711,1.11473
3.53788,5.07829,1.11658
3.55548,5.11966,1.11845
3.59232,5.20706,1.12244
3.61504,5.26151,1.12494
3.62736,5.29124,1.12632
3.63674,5.31393,1.12737
3.6444,5.33251,1.12824
3.65559,5.35975,1.12951
3.67085,5.39707,1.13126
3.6867,5.43603,1.13309
3.72245,5.52465,1.1373
3.7369,5.56078,1.13903
3.74655,5.58498,1.14019
3.75443,5.60481,1.14115
3.76845,5.6402,1.14285
3.78349,5.67835,1.1447
3.79927,5.71856,1.14666
3.8148,5.75834,1.14861
3.83026,5.79811,1.15056
3.84572,5.83808,1.15253
3.86099,5.87774,1.1545
3.87715,5.91989,1.1566
3.89224,5.95941,1.15857
3.90893,6.00337,1.16078
3.92679,6.0506,1.16316
3.94088,6.08803,1.16505
3.9566,6.12994,1.16718
3.9857,6.20799,1.17117
3.9981,6.24143,1.17289
4.00669,6.26466,1.17409
4.01391,6.28421,1.1751
4.02699,6.31974,1.17694
4.04068,6.35703,1.17887
4.05506,6.39629,1.18092
4.06941,6.43563,1.18297
4.08418,6.47622,1.1851
4.11724,6.56756,1.18991
4.133,6.61128,1.19223
4.14243,6.63751,1.19363
4.14991,6.65835,1.19474
4.15854,6.68242,1.19602
4.17145,6.71849,1.19795
4.18498,6.75636,1.19998
4.1993,6.79655,1.20214
4.23078,6.88514,1.20692
4.24388,6.92208,1.20893
4.25228,6.94581,1.21022
4.25931,6.96569,1.2113
4.27143,7,1.21317
4.28486,7.03803,1.21525
4.29906,7.07831,1.21746
4.31315,7.11833,1.21965
4.32724,7.15835,1.22186
4.34111,7.19779,1.22404
4.35528,7.23809,1.22627
4.36933,7.27809,1.22848
4.3834,7.31812,1.23071
4.3975,7.35827,1.23295
4.4283,7.44592,1.23784
4.4437,7.48973,1.2403
4.45328,7.51697,1.24183
4.4608,7.53832,1.24303
4.46917,7.56209,1.24437
4.48189,7.59821,1.24641
4.49552,7.63684,1.24859
4.50961,7.67676,1.25085
4.52374,7.71672,1.25311
4.53796,7.75687,1.25539
4.5522,7.79704,1.25767
4.56628,7.83665,1.25993
4.59809,7.92584,1.26501
4.6172,7.97919,1.26806
4.62807,8.00947,1.2698
4.63604,8.03161,1.27107
4.64269,8.05008,1.27213
4.65345,8.07988,1.27384
4.66683,8.11685,1.27596
4.68091,8.15563,1.27819
4.69565,8.19609,1.28052
4.72858,8.28595,1.28569
4.74457,8.3293,1.2882
4.75459,8.35635,1.28976
4.76238,8.37733,1.29097
4.7716,8.40209,1.2924
4.78502,8.43802,1.29448
4.81496,8.51766,1.29908
4.82661,8.54841,1.30086
4.83515,8.57088,1.30216
4.84712,8.60229,1.30398
4.8608,8.638,1.30605
4.8912,8.7167,1.31061
4.90322,8.74759,1.3124
4.91218,8.7705,1.31372
4.92443,8.8017,1.31553
4.94696,8.85871,1.31883
4.95831,8.88722,1.32048
4.97862,8.93791,1.32342
4.99027,8.96678,1.32509
5.00412,9.00091,1.32706
5.01937,9.03826,1.32922
5.03492,9.07609,1.33141
5.0515,9.11612,1.33372
5.06789,9.15539,1.33598
5.08471,9.19537,1.33829
5.10163,9.23529,1.34059
5.13868,9.32157,1.34555
5.15718,9.36406,1.34799
5.16985,9.39295,1.34965
5.17877,9.41316,1.35081
5.18829,9.43465,1.35204
5.21389,9.49192,1.35531
5.22684,9.5206,1.35695
5.24175,9.5534,1.35882
5.25827,9.58943,1.36087
5.27632,9.62845,1.36308
5.29383,9.66595,1.36521
5.33353,9.74973,1.36995
5.35054,9.78509,1.37194
5.36163,9.80798,1.37323
5.37086,9.82691,1.37429
5.39709,9.88025,1.37728
5.41048,9.90717,1.37878
5.42849,9.9431,1.38079
5.44792,9.98146,1.38292
5.48716,10.0577,1.38715
5.51679,10.1143,1.39026
5.53436,10.1474,1.39208
5.54921,10.1751,1.3936
5.56662,10.2073,1.39536
5.5862,10.2432,1.39731
5.60668,10.2804,1.39932
5.62687,10.3166,1.40128
5.64771,10.3536,1.40327
5.69484,10.4357,1.40766
5.71828,10.4758,1.40979
5.73314,10.5009,1.41112
5.74454,10.5201,1.41213
5.75809,10.5427,1.41332
5.77811,10.5758,1.41506
5.79976,10.6113,1.41691
5.82216,10.6475,1.41879
5.84518,10.6843,1.42069
5.86816,10.7207,1.42256
5.89135,10.7569,1.42441
5.91548,10.7941,1.4263
5.9383,10.8289,1.42806
5.99239,10.9098,1.4321
6.02506,10.9576,1.43447
6.04273,10.9831,1.43572
6.05627,11.0025,1.43667
6.06771,11.0188,1.43746
6.08596,11.0447,1.43872
6.10918,11.0772,1.44029
6.13379,11.1112,1.44192
6.19085,11.1887,1.44559
6.21324,11.2185,1.44698
6.22876,11.239,1.44794
6.24219,11.2566,1.44875
6.27911,11.3044,1.45095
6.29811,11.3287,1.45206
6.32078,11.3574,1.45336
6.34677,11.39,1.45482
6.39961,11.455,1.4577
6.42052,11.4804,1.4588
6.43646,11.4995,1.45963
6.45839,11.5256,1.46076
6.48427,11.5561,1.46206
6.51124,11.5875,1.46339
6.57407,11.6593,1.46638
6.59911,11.6874,1.46753
6.61698,11.7072,1.46834
6.63232,11.7242,1.46902
6.65839,11.7527,1.47016
6.68867,11.7854,1.47145
6.71845,11.8172,1.47269
6.75132,11.8519,1.47403
6.78004,11.8818,1.47516
6.81145,11.9142,1.47637
6.8412,11.9444,1.47749
6.8728,11.9762,1.47865
6.94331,12.0457,1.48112
6.97542,12.0767,1.48219
6.99639,12.0968,1.48288
7.01452,12.114,1.48346
7.03154,12.1301,1.484
7.06223,12.1588,1.48495
7.09268,12.187,1.48587
7.12572,12.2172,1.48684
7.15874,12.247,1.48778
7.19186,12.2766,1.48869
7.26898,12.3442,1.49071
7.3045,12.3747,1.49158
7.32913,12.3957,1.49218
7.34678,12.4106,1.49259
7.36604,12.4267,1.49304
7.39691,12.4524,1.49373
7.42944,12.4792,1.49444
7.50138,12.5375,1.49593
7.52784,12.5586,1.49645
7.54931,12.5756,1.49686
7.59022,12.6076,1.49761
7.61563,12.6273,1.49807
7.64647,12.651,1.4986
7.6981,12.6902,1.49945
7.72413,12.7097,1.49985
7.75588,12.7333,1.50033
7.7902,12.7585,1.50083
7.82669,12.7851,1.50134
7.86368,12.8117,1.50183
7.90064,12.8381,1.50229
7.93752,12.8641,1.50273
7.97434,12.8898,1.50315
8.01232,12.916,1.50355
8.05066,12.9422,1.50394
8.08795,12.9674,1.50429
8.17032,13.0221,1.50499
8.21124,13.0489,1.5053
8.23647,13.0653,1.50548
8.25662,13.0782,1.50562
8.27973,13.093,1.50577
8.31484,13.1154,1.50598
8.35251,13.1391,1.50619
8.39024,13.1626,1.50638
8.42876,13.1864,1.50655
8.46825,13.2106,1.50671
8.55591,13.2634,1.50699
8.59757,13.2881,1.50709
8.62429,13.3038,1.50714
8.64515,13.3159,1.50717
8.66839,13.3295,1.5072
8.70381,13.3499,1.50724
8.78199,13.3944,1.50727
8.81144,13.411,1.50726
8.83333,13.4232,1.50725
8.88286,13.4507,1.5072
8.91048,13.4659,1.50716
8.96243,13.4942,1.50707
8.99048,13.5094,1.50701
9.02407,13.5274,1.50692
9.06032,13.5467,1.50682
9.09857,13.5669,1.5067
9.18662,13.6127,1.50635
9.22929,13.6346,1.50616
9.27476,13.6578,1.50594
9.30696,13.674,1.50577
9.33133,13.6863,1.50563
9.35065,13.6959,1.50552
9.38134,13.7112,1.50534
9.41801,13.7293,1.50511
9.45698,13.7484,1.50485
9.49729,13.768,1.50457
9.53743,13.7873,1.50428
9.57694,13.8062,1.50398
9.61682,13.8252,1.50367
9.71321,13.8703,1.50285
9.76595,13.8947,1.50237
9.79605,13.9085,1.50209
9.82647,13.9224,1.5018
9.86265,13.9388,1.50144
9.90049,13.9558,1.50106
9.94161,13.9741,1.50063
9.98052,13.9914,1.50021
10.0207,14.0091,1.49977
10.0164,14.0072,1.49982
10.0574,14.0252,1.49936
10.0958,14.0418,1.49892
10.1361,14.0592,1.49844
10.1756,14.0761,1.49797
10.2159,14.0933,1.49747
10.2558,14.1101,1.49697
10.3012,14.1292,1.49639
10.3359,14.1436,1.49593
10.3764,14.1604,1.49539
10.4685,14.1981,1.49413
10.5239,14.2205,1.49334
10.5528,14.2321,1.49292
10.5844,14.2448,1.49246
10.6215,14.2595,1.49191
10.6582,14.274,1.49136
10.6984,14.2898,1.49075
10.7386,14.3054,1.49013
10.7796,14.3213,1.48948
10.8195,14.3367,1.48885
10.8586,14.3517,1.48821
10.8983,14.3668,1.48757
10.9388,14.3821,1.4869
10.9793,14.3973,1.48622
11.0189,14.4121,1.48554
11.0588,14.4269,1.48486
11.0985,14.4415,1.48417
11.1494,14.4602,1.48327
11.176,14.4699,1.4828
11.2164,14.4845,1.48207
11.2559,14.4987,1.48135
11.2958,14.513,1.48062
11.3361,14.5273,1.47987
11.3757,14.5414,1.47913
11.4172,14.5559,1.47834
11.4573,14.57,1.47757
11.4984,14.5842,1.47678
11.5387,14.5981,1.47599
11.579,14.612,1.4752
11.6195,14.6258,1.47439
11.658,14.6389,1.47362
11.698,14.6524,1.47281
11.7387,14.6661,1.47198
11.7793,14.6796,1.47115
11.8192,14.6928,1.47032
11.859,14.706,1.46949
11.899,14.7191,1.46864
11.9388,14.7321,1.4678
11.9785,14.745,1.46695
12.019,14.758,1.46607
12.0589,14.7709,1.4652
12.147,14.7989,1.46326
12.1987,14.8152,1.46211
12.2265,14.8239,1.46149
12.2483,14.8307,1.461
12.2666,14.8364,1.46058
12.2999,14.8467,1.45983
12.3375,14.8583,1.45897
12.3761,14.8702,1.45808
12.4159,14.8824,1.45716
12.5068,14.9099,1.45503
12.5479,14.9223,1.45406
12.5746,14.9303,1.45342
12.5951,14.9364,1.45293
12.6222,14.9444,1.45228
12.6585,14.9552,1.45141
12.6978,14.9668,1.45046
12.7374,14.9784,1.4495
12.7775,14.99,1.44852
12.8175,15.0016,1.44753
12.8578,15.0133,1.44653
12.897,15.0245,1.44556
12.9376,15.0361,1.44454
12.9775,15.0475,1.44354
13.0169,15.0586,1.44254
13.0577,15.0701,1.44151
13.0974,15.0812,1.44049
13.1388,15.0927,1.43943
13.2306,15.1181,1.43705
13.2811,15.1319,1.43573
13.3094,15.1396,1.43499
13.3312,15.1455,1.43441
13.3495,15.1505,1.43393
13.3799,15.1587,1.43313
13.417,15.1687,1.43214
13.4561,15.1791,1.43109
13.4963,15.1898,1.43002
13.5367,15.2005,1.42893
13.5764,15.211,1.42785
13.6165,15.2215,1.42676
13.6564,15.232,1.42567
13.6964,15.2424,1.42458
13.7371,15.2529,1.42346
13.7766,15.2631,1.42236
13.8362,15.2783,1.42071
13.8559,15.2833,1.42016
13.8958,15.2935,1.41904
13.9363,15.3037,1.4179
13.976,15.3137,1.41678
14.0163,15.3237,1.41564
14.0567,15.3338,1.41449
14.0979,15.344,1.41331
14.1375,15.3538,1.41218
14.2271,15.3757,1.40959
14.2779,15.3881,1.40812
14.3062,15.3949,1.4073
14.3286,15.4003,1.40664
14.3473,15.4048,1.4061
14.3798,15.4126,1.40514
14.417,15.4215,1.40405
14.4563,15.4308,1.40289
14.4963,15.4403,1.4017
14.5363,15.4497,1.40052
14.5761,15.4591,1.39933
14.6167,15.4686,1.39811
14.6562,15.4777,1.39693
14.6963,15.487,1.39572
14.7371,15.4964,1.39449
14.7779,15.5058,1.39325
14.8192,15.5152,1.392
14.8592,15.5243,1.39078
14.8995,15.5334,1.38954
14.9899,15.5538,1.38676
15.0409,15.5651,1.38518
15.0688,15.5713,1.38432
15.0903,15.5761,1.38365
15.1087,15.5801,1.38308
15.1404,15.5871,1.38209
15.1774,15.5952,1.38093
15.2173,15.604,1.37968
15.2559,15.6124,1.37847
15.2969,15.6213,1.37718
15.3389,15.6303,1.37585
15.383,15.6398,1.37445
15.4269,15.6492,1.37306
15.4667,15.6577,1.37178
15.5062,15.666,1.37052
15.5469,15.6746,1.36922
15.5865,15.6829,1.36794
15.6269,15.6914,1.36664
15.6665,15.6996,1.36536
15.706,15.7078,1.36408
15.7459,15.7161,1.36279
15.8238,15.7321,1.36025
15.8576,15.739,1.35914
15.8811,15.7438,1.35837
15.905,15.7486,1.35759
15.9402,15.7558,1.35643
15.9788,15.7636,1.35515
16.0186,15.7716,1.35384
16.0588,15.7796,1.35251
16.0987,15.7876,1.35118
16.1865,15.8049,1.34826
16.2289,15.8133,1.34684
16.2558,15.8185,1.34594
16.2767,15.8226,1.34524
16.3019,15.8276,1.34439
16.3386,15.8347,1.34315
16.3777,15.8423,1.34184
16.4175,15.8499,1.34049
16.4574,15.8576,1.33914
16.4976,15.8653,1.33777
16.5372,15.8729,1.33643
16.577,15.8804,1.33507
16.6174,15.8881,1.33369
16.6575,15.8956,1.33232
16.6973,15.9031,1.33095
16.7378,15.9107,1.32956
16.7774,15.918,1.32819
16.8174,15.9255,1.32681
16.8576,15.9329,1.32542
16.8972,15.9402,1.32405
16.9372,15.9475,1.32266
16.9774,15.9549,1.32126
17.0791,15.9733,1.3177
17.1248,15.9816,1.3161
17.1524,15.9865,1.31513
17.1852,15.9924,1.31398
17.2254,15.9996,1.31256
17.2568,16.0052,1.31146
17.2971,16.0123,1.31003
17.3368,16.0193,1.30863
17.3785,16.0266,1.30715
17.4208,16.034,1.30564
17.4622,16.0413,1.30417
17.5019,16.0482,1.30275
17.5425,16.0552,1.3013
17.5821,16.062,1.29988
17.6225,16.069,1.29843
17.7074,16.0835,1.29538
17.7484,16.0904,1.2939
17.7749,16.0949,1.29294
17.7956,16.0984,1.29219
17.8226,16.103,1.29122
17.8785,16.1124,1.28919
17.908,16.1173,1.28812
17.9428,16.1231,1.28685
17.9794,16.1292,1.28552
18.0181,16.1356,1.28411
18.0585,16.1423,1.28263
18.0979,16.1488,1.28119
18.138,16.1553,1.27972
18.1786,16.162,1.27823
18.2182,16.1684,1.27677
18.2586,16.175,1.27529
18.2981,16.1813,1.27383
18.3381,16.1878,1.27235
18.3788,16.1943,1.27085
18.4681,16.2086,1.26753
18.5187,16.2166,1.26565
18.5465,16.221,1.26462
18.5686,16.2244,1.26379
18.587,16.2273,1.26311
18.6208,16.2326,1.26185
18.6586,16.2386,1.26043
18.6973,16.2446,1.25898
18.7371,16.2508,1.25749
18.7773,16.257,1.25598
18.8172,16.2632,1.25448
18.8573,16.2693,1.25297
18.8976,16.2755,1.25145
18.9372,16.2815,1.24995
18.9783,16.2878,1.2484
19.0188,16.2939,1.24687
19.06,16.3002,1.2453
19.1001,16.3062,1.24378
19.1402,16.3122,1.24226
19.1807,16.3183,1.24071
19.2233,16.3246,1.23909
19.2691,16.3314,1.23734
19.3104,16.3375,1.23576
19.3506,16.3434,1.23422
19.4281,16.3548,1.23124
19.4686,16.3607,1.22969
19.4954,16.3646,1.22866
19.5165,16.3677,1.22784
19.5426,16.3714,1.22684
19.5997,16.3797,1.22464
19.6288,16.3839,1.22351
19.6627,16.3887,1.2222
19.7017,16.3943,1.22069
19.7411,16.3999,1.21916
19.7809,16.4056,1.21761
19.8684,16.4179,1.21421
19.9087,16.4236,1.21264
19.9345,16.4272,1.21163
19.9594,16.4307,1.21066
19.9827,16.4339,1.20975
20.0195,16.439,1.20831
20.1026,16.4505,1.20505
20.1305,16.4544,1.20396
20.1522,16.4574,1.2031
20.1825,16.4615,1.20191
20.2217,16.4669,1.20037
20.259,16.472,1.1989
20.2985,16.4773,1.19734
20.3408,16.4831,1.19567
20.3786,16.4882,1.19418
20.4181,16.4935,1.19261
20.4594,16.499,1.19098
20.4987,16.5043,1.18942
20.5385,16.5096,1.18784
20.5787,16.5149,1.18624
20.6189,16.5202,1.18464
20.7094,16.5322,1.18103
20.7635,16.5392,1.17887
20.7914,16.5429,1.17775
20.8139,16.5458,1.17685
20.8328,16.5483,1.1761
20.8843,16.5549,1.17403
20.9076,16.5579,1.1731
20.9425,16.5624,1.1717
20.981,16.5674,1.17015
21.0574,16.5771,1.16707
21.086,16.5808,1.16592
21.1121,16.5841,1.16486
21.1406,16.5877,1.16371
21.177,16.5923,1.16224
21.2157,16.5972,1.16068
21.2548,16.6021,1.1591
21.3448,16.6133,1.15544
21.3879,16.6187,1.15369
21.4122,16.6217,1.1527
21.4318,16.6241,1.15191
21.4557,16.627,1.15093
21.5153,16.6344,1.1485
21.5384,16.6372,1.14756
21.5725,16.6414,1.14617
21.6106,16.646,1.14461
21.6827,16.6548,1.14166
21.7103,16.6581,1.14053
21.732,16.6607,1.13964
21.7655,16.6647,1.13827
21.8007,16.669,1.13682
21.8768,16.6781,1.13369
21.9043,16.6813,1.13256
21.9262,16.6839,1.13166
21.9561,16.6875,1.13043
21.9919,16.6917,1.12895
22.0271,16.6958,1.12749
22.065,16.7003,1.12593
22.1022,16.7046,1.12439
22.1399,16.709,1.12283
22.177,16.7133,1.12129
22.2147,16.7177,1.11973
22.2513,16.7219,1.11821
22.2875,16.7261,1.1167
22.3241,16.7303,1.11518
22.3608,16.7345,1.11365
22.3985,16.7388,1.11209
22.4333,16.7428,1.11063
22.4693,16.7468,1.10913
22.5056,16.7509,1.10761
22.5411,16.7549,1.10613
22.5777,16.759,1.1046
22.612,16.7629,1.10316
22.6472,16.7668,1.10169
22.682,16.7707,1.10023
22.717,16.7746,1.09876
22.7523,16.7785,1.09727
22.7859,16.7822,1.09586
22.8209,16.786,1.09439
22.8545,16.7897,1.09297
22.8877,16.7933,1.09157
22.9219,16.7971,1.09013
22.9554,16.8007,1.08872
22.9886,16.8043,1.08731
23.0216,16.8079,1.08592
23.0551,16.8115,1.0845
23.0887,16.8151,1.08308
23.1193,16.8183,1.08178
23.1518,16.8218,1.0804
23.1835,16.8252,1.07906
23.2154,16.8286,1.0777
23.249,16.8321,1.07627
23.2819,16.8356,1.07487
23.3138,16.839,1.07351
23.3436,16.8421,1.07224
23.3773,16.8456,1.07081
23.4113,16.8492,1.06935
23.4409,16.8522,1.06809
23.4704,16.8553,1.06683
23.4995,16.8583,1.06559
23.5291,16.8613,1.06432
23.5533,16.8638,1.06328
23.5802,16.8666,1.06213
23.6088,16.8695,1.0609
23.6367,16.8723,1.0597
23.6642,16.8751,1.05852
23.6918,16.8779,1.05734
23.7189,16.8807,1.05617
23.7461,16.8834,1.055
23.7726,16.8861,1.05386
23.799,16.8887,1.05272
23.8246,16.8913,1.05162
23.8505,16.8939,1.0505
23.8757,16.8964,1.04941
23.9007,16.8989,1.04833
23.9254,16.9013,1.04726
23.9503,16.9038,1.04618
23.9743,16.9061,1.04515
23.9978,16.9084,1.04413
24.0475,16.9133,1.04197
24.0708,16.9155,1.04096
24.0855,16.917,1.04032
24.097,16.9181,1.03982
24.1119,16.9195,1.03918
24.1323,16.9215,1.03829
24.1534,16.9235,1.03737
24.1751,16.9256,1.03643
24.1962,16.9276,1.03551
24.2173,16.9297,1.03459
24.2375,16.9316,1.03371
24.2579,16.9335,1.03282
24.2779,16.9354,1.03194
24.2976,16.9373,1.03109
24.3168,16.9391,1.03025
24.3362,16.9409,1.0294
24.3552,16.9427,1.02857
24.3736,16.9444,1.02776
24.3915,16.9461,1.02698
24.4105,16.9479,1.02614
24.4272,16.9495,1.02541
24.4444,16.9511,1.02466
24.4623,16.9527,1.02387
24.4781,16.9542,1.02318
24.4944,16.9557,1.02246
24.5107,16.9572,1.02175
24.5264,16.9586,1.02105
24.542,16.96,1.02037
24.5572,16.9614,1.0197
24.572,16.9628,1.01905
24.5866,16.9641,1.0184
24.6008,16.9654,1.01778
24.6149,16.9667,1.01716
24.6286,16.9679,1.01655
24.6423,16.9691,1.01595
24.6555,16.9703,1.01536
24.6683,16.9715,1.0148
24.6807,16.9726,1.01425
24.6929,16.9737,1.01371
24.7049,16.9747,1.01318
24.7165,16.9758,1.01266
24.7278,16.9768,1.01216
24.7388,16.9777,1.01167
24.7495,16.9787,1.0112
24.7598,16.9796,1.01074
24.77,16.9805,1.01029
24.7799,16.9814,1.00985
24.7894,16.9822,1.00943
24.7988,16.983,1.00901
24.8077,16.9838,1.00861
24.8164,16.9845,1.00823
