3.53637,5.07474,1.11642
3.55332,5.11457,1.11822
3.57023,5.15453,1.12004
3.58714,5.1947,1.12187
3.60383,5.2346,1.1237
3.62052,5.27472,1.12555
3.637,5.31455,1.1274
3.65347,5.35458,1.12927
3.66985,5.39461,1.13114
3.68617,5.43472,1.13303
3.7023,5.47457,1.13492
3.71842,5.51461,1.13682
3.73448,5.55472,1.13874
3.75038,5.59461,1.14065
3.76622,5.63457,1.14258
3.78202,5.67461,1.14452
3.79771,5.71458,1.14647
3.81339,5.75473,1.14843
3.82889,5.79459,1.15039
3.84442,5.8347,1.15237
3.85984,5.87472,1.15435
3.87517,5.9147,1.15634
3.89041,5.95462,1.15833
3.90566,5.99474,1.16034
3.92079,6.0347,1.16236
3.93582,6.07457,1.16437
3.95086,6.11461,1.1664
3.96582,6.15461,1.16844
3.98071,6.19459,1.17049
3.99556,6.23459,1.17254
4.01034,6.27454,1.1746
4.02507,6.3145,1.17666
4.03975,6.35448,1.17874
4.05443,6.39457,1.18083
4.06899,6.43448,1.18291
4.08359,6.4746,1.18501
4.09805,6.51447,1.18711
4.11251,6.55445,1.18922
4.12698,6.59457,1.19135
4.14137,6.63457,1.19347
4.15577,6.67469,1.19561
4.17003,6.71452,1.19774
4.18432,6.75453,1.19988
4.19857,6.7945,1.20203
4.21279,6.83445,1.20418
4.22712,6.87482,1.20636
4.24127,6.91471,1.20853
4.25536,6.95454,1.21069
4.26951,6.99456,1.21287
4.28363,7.03456,1.21506
4.29774,7.07458,1.21725
4.31182,7.11454,1.21945
4.32593,7.15463,1.22165
4.33999,7.19461,1.22386
4.35404,7.23457,1.22607
4.3681,7.27459,1.22829
4.38212,7.31449,1.23051
4.3962,7.35456,1.23274
4.41021,7.39444,1.23496
4.42436,7.4347,1.23722
4.43837,7.47457,1.23945
4.45248,7.51469,1.2417
4.46653,7.55459,1.24395
4.48061,7.59457,1.2462
4.49469,7.6345,1.24845
4.50882,7.67454,1.25072
4.52296,7.71452,1.25298
4.53718,7.75467,1.25526
4.55137,7.79468,1.25754
4.56552,7.83449,1.2598
4.57977,7.87452,1.26208
4.5941,7.91467,1.26438
4.60837,7.95457,1.26666
4.62275,7.99465,1.26895
4.63709,8.03454,1.27123
4.65157,8.07467,1.27354
4.66597,8.11447,1.27582
4.68056,8.15467,1.27813
4.69514,8.19469,1.28044
4.70974,8.23464,1.28274
4.72442,8.27464,1.28504
4.73918,8.3147,1.28735
4.75397,8.35469,1.28966
4.7688,8.3946,1.29197
4.78377,8.43469,1.29428
4.79875,8.47464,1.29659
4.81375,8.51445,1.2989
4.8289,8.55444,1.30121
4.84412,8.59442,1.30353
4.85943,8.63443,1.30584
4.87479,8.67432,1.30815
4.89033,8.71446,1.31048
4.90582,8.75424,1.31278
4.92149,8.79423,1.3151
4.93717,8.83399,1.3174
4.95303,8.87398,1.31972
4.96891,8.91371,1.32202
4.9849,8.95348,1.32432
5.00099,8.99322,1.32662
5.01726,9.0331,1.32892
5.03357,9.0728,1.33122
5.04998,9.11245,1.33351
5.06646,9.15196,1.33579
5.08317,9.19173,1.33808
5.09981,9.23102,1.34034
5.11671,9.2706,1.34262
5.13364,9.30993,1.34488
5.15081,9.34948,1.34715
5.16797,9.38866,1.3494
5.18536,9.42805,1.35166
5.20278,9.46715,1.35389
5.22038,9.50631,1.35613
5.23812,9.54543,1.35836
5.25599,9.58448,1.36059
5.274,9.62346,1.3628
5.29226,9.66261,1.36502
5.31048,9.70132,1.36721
5.32897,9.74021,1.36941
5.3475,9.77879,1.37158
5.3663,9.81757,1.37376
5.38517,9.85611,1.37593
5.4042,9.89457,1.37808
5.42332,9.93282,1.38021
5.44274,9.97127,1.38236
5.4622,10.0094,1.38447
5.48194,10.0477,1.38659
5.50177,10.0857,1.38869
5.52176,10.1237,1.39078
5.54194,10.1616,1.39286
5.56228,10.1993,1.39492
5.5828,10.237,1.39697
5.6035,10.2746,1.39901
5.62437,10.3121,1.40104
5.64544,10.3496,1.40305
5.66658,10.3867,1.40505
5.68804,10.424,1.40704
5.70968,10.4611,1.40901
5.73139,10.498,1.41096
5.75338,10.5348,1.41291
5.77562,10.5717,1.41484
5.79801,10.6084,1.41676
5.82058,10.645,1.41866
5.84326,10.6813,1.42053
5.8662,10.7176,1.4224
5.88939,10.7538,1.42425
5.91271,10.7899,1.42608
5.93629,10.8259,1.4279
5.96016,10.8619,1.42971
5.98405,10.8975,1.43149
6.00829,10.9332,1.43326
6.03263,10.9686,1.43501
6.05732,11.004,1.43674
6.08205,11.0391,1.43845
6.10705,11.0742,1.44015
6.1323,11.1092,1.44182
6.15788,11.1442,1.44349
6.18346,11.1788,1.44512
6.20937,11.2134,1.44674
6.23549,11.2478,1.44835
6.2619,11.2822,1.44993
6.28833,11.3162,1.45149
6.31519,11.3504,1.45304
6.3421,11.3842,1.45456
6.36948,11.4181,1.45607
6.39685,11.4517,1.45755
6.42462,11.4853,1.45902
6.4524,11.5185,1.46045
6.48054,11.5517,1.46188
6.50892,11.5848,1.46328
6.53754,11.6178,1.46466
6.56634,11.6506,1.46602
6.5954,11.6832,1.46736
6.6246,11.7157,1.46868
6.6541,11.748,1.46997
6.6837,11.7801,1.47124
6.71366,11.8122,1.4725
6.74375,11.844,1.47372
6.77412,11.8757,1.47493
6.80469,11.9073,1.47612
6.83557,11.9387,1.47728
6.86657,11.97,1.47842
6.89781,12.0011,1.47954
6.92931,12.032,1.48064
6.96104,12.0629,1.48172
6.99307,12.0936,1.48277
7.0252,12.1241,1.4838
7.05746,12.1544,1.48481
7.09006,12.1846,1.48579
7.12282,12.2145,1.48675
7.15598,12.2446,1.4877
7.18898,12.2741,1.48861
7.22242,12.3036,1.48951
7.25621,12.3331,1.49038
7.29001,12.3623,1.49123
7.324,12.3913,1.49205
7.35834,12.4203,1.49286
7.39277,12.449,1.49364
7.42744,12.4776,1.4944
7.46219,12.5059,1.49513
7.4975,12.5344,1.49585
7.53254,12.5623,1.49654
7.56791,12.5902,1.49721
7.60353,12.6179,1.49785
7.63946,12.6456,1.49848
7.67551,12.6731,1.49908
7.7116,12.7003,1.49966
7.74782,12.7273,1.50021
7.78453,12.7544,1.50075
7.82087,12.7809,1.50126
7.85786,12.8076,1.50175
7.89469,12.8339,1.50222
7.932,12.8602,1.50267
7.96896,12.886,1.50309
8.00635,12.9119,1.50349
8.04416,12.9377,1.50387
8.0818,12.9632,1.50423
8.11937,12.9884,1.50457
8.15726,13.0135,1.50489
8.19554,13.0387,1.50519
8.23367,13.0634,1.50546
8.27174,13.0879,1.50572
8.31012,13.1124,1.50595
8.3488,13.1368,1.50617
8.38727,13.1608,1.50636
8.42586,13.1846,1.50654
8.46486,13.2085,1.5067
8.50384,13.2321,1.50683
8.54259,13.2554,1.50695
8.58157,13.2786,1.50705
8.6209,13.3018,1.50713
8.66021,13.3247,1.50719
8.69941,13.3474,1.50724
8.73857,13.3698,1.50726
8.77819,13.3923,1.50727
8.81792,13.4146,1.50726
8.8572,13.4365,1.50723
8.8966,13.4583,1.50718
8.9364,13.4801,1.50712
8.97637,13.5017,1.50704
9.01591,13.523,1.50695
9.05555,13.5441,1.50683
9.09548,13.5652,1.50671
9.1353,13.5861,1.50656
9.17532,13.6069,1.5064
9.21501,13.6273,1.50623
9.25494,13.6477,1.50604
9.29505,13.668,1.50583
9.33516,13.6882,1.50561
9.37472,13.7079,1.50538
9.41477,13.7277,1.50513
9.45474,13.7473,1.50487
9.49517,13.7669,1.50459
9.53477,13.7861,1.5043
9.5748,13.8052,1.504
9.61467,13.8242,1.50368
9.65504,13.8432,1.50335
9.69507,13.8619,1.50301
9.73485,13.8804,1.50266
9.77464,13.8987,1.50229
9.81491,13.9171,1.50191
9.85519,13.9354,1.50151
9.89495,13.9533,1.50111
9.93482,13.9711,1.5007
9.97482,13.9889,1.50027
10.0148,14.0065,1.49984
10.0108,14.0048,1.49988
10.0505,14.0221,1.49944
10.0903,14.0394,1.49898
10.1302,14.0567,1.49851
10.1703,14.0739,1.49803
10.2102,14.0909,1.49754
10.25,14.1077,1.49704
10.2897,14.1244,1.49653
10.3299,14.1412,1.49601
10.37,14.1578,1.49548
10.41,14.1742,1.49494
10.4497,14.1905,1.49439
10.4898,14.2067,1.49383
10.5298,14.2229,1.49326
10.5701,14.239,1.49267
10.6099,14.2549,1.49208
10.6498,14.2707,1.49149
10.6898,14.2864,1.49088
10.7299,14.3021,1.49026
10.7702,14.3177,1.48963
10.8099,14.333,1.489
10.8497,14.3483,1.48836
10.8898,14.3635,1.48771
10.9299,14.3787,1.48704
10.9701,14.3939,1.48637
11.0098,14.4087,1.4857
11.0498,14.4236,1.48501
11.0898,14.4383,1.48432
11.1299,14.4531,1.48361
11.17,14.4677,1.4829
11.21,14.4822,1.48219
11.2497,14.4965,1.48146
11.2897,14.5108,1.48073
11.3298,14.5251,1.47999
11.3701,14.5394,1.47923
11.4098,14.5534,1.47848
11.4497,14.5673,1.47772
11.4897,14.5812,1.47695
11.5298,14.5951,1.47617
11.5699,14.6089,1.47538
11.61,14.6226,1.47458
11.6498,14.6361,1.47379
11.6897,14.6496,1.47298
11.7299,14.6631,1.47216
11.7699,14.6765,1.47134
11.81,14.6898,1.47051
11.8497,14.7029,1.46968
11.8896,14.716,1.46884
11.9296,14.7291,1.46799
11.9698,14.7422,1.46713
12.01,14.7552,1.46627
12.0498,14.7679,1.4654
12.0898,14.7807,1.46453
12.1299,14.7935,1.46364
12.1698,14.8061,1.46276
12.2098,14.8187,1.46186
12.25,14.8312,1.46096
12.2897,14.8436,1.46006
12.3299,14.856,1.45914
12.3697,14.8682,1.45823
12.41,14.8806,1.45729
12.4499,14.8927,1.45636
12.4899,14.9048,1.45543
12.5297,14.9168,1.45449
12.5696,14.9288,1.45354
12.6097,14.9407,1.45258
12.6499,14.9526,1.45162
12.6898,14.9644,1.45065
12.7299,14.9762,1.44968
12.7697,14.9878,1.44871
12.8099,14.9995,1.44772
12.8498,15.011,1.44673
12.8901,15.0226,1.44573
12.9299,15.0339,1.44474
12.9699,15.0453,1.44373
13.0097,15.0566,1.44272
13.05,15.0679,1.4417
13.0899,15.0791,1.44068
13.1301,15.0903,1.43965
13.1698,15.1013,1.43863
13.2099,15.1124,1.43759
13.2498,15.1233,1.43655
13.29,15.1343,1.4355
13.33,15.1452,1.43444
13.37,15.156,1.43339
13.4098,15.1667,1.43233
13.4499,15.1775,1.43126
13.4898,15.1881,1.43019
13.53,15.1988,1.42911
13.57,15.2093,1.42803
13.61,15.2198,1.42694
13.65,15.2303,1.42585
13.69,15.2407,1.42475
13.7298,15.251,1.42366
13.7701,15.2614,1.42255
13.8101,15.2717,1.42143
13.85,15.2818,1.42032
13.8898,15.2919,1.41921
13.93,15.3021,1.41808
13.97,15.3122,1.41695
14.0101,15.3222,1.41582
14.0499,15.3321,1.41468
14.09,15.3421,1.41354
14.13,15.3519,1.4124
14.1699,15.3618,1.41125
14.21,15.3716,1.41009
14.25,15.3813,1.40893
14.29,15.391,1.40777
14.3299,15.4006,1.4066
14.3698,15.4102,1.40544
14.4098,15.4198,1.40426
14.4498,15.4293,1.40308
14.4899,15.4388,1.40189
14.5299,15.4482,1.40071
14.5698,15.4576,1.39952
14.6098,15.4669,1.39832
14.6499,15.4763,1.39712
14.6898,15.4855,1.39592
14.7299,15.4948,1.39471
14.7699,15.504,1.3935
14.8099,15.5131,1.39228
14.8498,15.5222,1.39106
14.8901,15.5313,1.38983
14.9299,15.5403,1.38861
14.9699,15.5493,1.38738
15.0099,15.5582,1.38615
15.0499,15.5671,1.38491
15.0898,15.576,1.38367
15.1302,15.5849,1.38241
15.1702,15.5937,1.38116
15.2102,15.6024,1.37991
15.2501,15.6111,1.37865
15.2901,15.6198,1.37739
15.33,15.6284,1.37613
15.3699,15.637,1.37487
15.41,15.6456,1.3736
15.4501,15.6541,1.37232
15.4901,15.6626,1.37104
15.5301,15.6711,1.36976
15.5699,15.6795,1.36848
15.6101,15.6879,1.36719
15.65,15.6962,1.3659
15.6901,15.7045,1.3646
15.73,15.7128,1.3633
15.7701,15.7211,1.362
15.8101,15.7293,1.36069
15.8501,15.7375,1.35939
15.8901,15.7456,1.35807
15.9301,15.7537,1.35676
15.97,15.7618,1.35545
16.0099,15.7698,1.35413
16.0502,15.7779,1.3528
16.09,15.7858,1.35148
16.13,15.7938,1.35014
16.1701,15.8017,1.34881
16.21,15.8096,1.34747
16.2501,15.8174,1.34613
16.2902,15.8253,1.34479
16.3301,15.833,1.34344
16.37,15.8408,1.3421
16.4102,15.8485,1.34074
16.45,15.8562,1.33939
16.4901,15.8639,1.33803
16.53,15.8715,1.33667
16.5702,15.8791,1.3353
16.61,15.8867,1.33394
16.6501,15.8942,1.33257
16.6902,15.9018,1.33119
16.7302,15.9093,1.32982
16.7702,15.9167,1.32844
16.8102,15.9241,1.32706
16.8502,15.9315,1.32568
16.8902,15.9389,1.32429
16.93,15.9462,1.32291
16.9702,15.9536,1.32151
17.0102,15.9609,1.32011
17.0502,15.9681,1.31871
17.0899,15.9753,1.31733
17.1302,15.9825,1.31591
17.1702,15.9897,1.31451
17.2101,15.9968,1.3131
17.2502,16.004,1.31169
17.2902,16.0111,1.31027
17.3302,16.0181,1.30886
17.3702,16.0252,1.30744
17.4102,16.0322,1.30602
17.4502,16.0392,1.30459
17.4902,16.0461,1.30317
17.5302,16.0531,1.30174
17.5702,16.06,1.30031
17.6102,16.0669,1.29888
17.65,16.0737,1.29744
17.6902,16.0805,1.296
17.7301,16.0873,1.29456
17.7702,16.0941,1.29311
17.8101,16.1009,1.29167
17.8502,16.1076,1.29022
17.8901,16.1143,1.28877
17.9303,16.121,1.28731
17.9702,16.1277,1.28586
18.0103,16.1343,1.28439
18.0501,16.1409,1.28294
18.0902,16.1475,1.28147
18.1301,16.154,1.28001
18.1702,16.1606,1.27854
18.2103,16.1671,1.27707
18.2502,16.1736,1.2756
18.2902,16.1801,1.27412
18.3301,16.1865,1.27265
18.3701,16.1929,1.27117
18.4104,16.1994,1.26967
18.4502,16.2057,1.2682
18.4901,16.2121,1.26672
18.5301,16.2184,1.26523
18.57,16.2247,1.26374
18.6101,16.231,1.26225
18.6504,16.2373,1.26074
18.6903,16.2435,1.25925
18.7304,16.2497,1.25774
18.7703,16.2559,1.25624
18.8101,16.2621,1.25475
18.8504,16.2683,1.25323
18.8904,16.2744,1.25172
18.9303,16.2805,1.25021
18.9704,16.2866,1.2487
19.0103,16.2926,1.24719
19.0503,16.2987,1.24567
19.0904,16.3047,1.24415
19.1305,16.3108,1.24262
19.1704,16.3167,1.24111
19.2104,16.3227,1.23958
19.2501,16.3286,1.23806
19.2904,16.3345,1.23653
19.3305,16.3405,1.23499
19.3704,16.3463,1.23346
19.4105,16.3522,1.23192
19.4504,16.358,1.23039
19.4901,16.3638,1.22886
19.5304,16.3697,1.22731
19.5704,16.3755,1.22576
19.6104,16.3812,1.22422
19.6504,16.3869,1.22267
19.6901,16.3926,1.22113
19.7302,16.3984,1.21958
19.7705,16.4041,1.21802
19.8105,16.4097,1.21646
19.8504,16.4154,1.21491
19.8905,16.421,1.21335
19.9302,16.4266,1.2118
19.9705,16.4322,1.21022
20.0107,16.4378,1.20865
20.0506,16.4434,1.20709
20.0906,16.4489,1.20552
20.1303,16.4544,1.20396
20.1703,16.4598,1.20239
20.2104,16.4653,1.20081
20.2505,16.4708,1.19923
20.2904,16.4762,1.19766
20.3304,16.4817,1.19608
20.3703,16.4871,1.1945
20.4105,16.4925,1.19291
20.4508,16.4979,1.19132
20.4905,16.5032,1.18975
20.5304,16.5085,1.18816
20.5702,16.5138,1.18658
20.6104,16.5191,1.18498
20.6507,16.5244,1.18337
20.6904,16.5297,1.18179
20.7303,16.5349,1.1802
20.7699,16.5401,1.17861
20.8103,16.5453,1.177
20.8502,16.5505,1.1754
20.8901,16.5557,1.1738
20.9297,16.5608,1.17221
20.9697,16.5659,1.1706
21.0092,16.571,1.16901
21.0493,16.5761,1.1674
21.0887,16.5811,1.16581
21.1285,16.5862,1.1642
21.1676,16.5911,1.16262
21.2075,16.5961,1.16101
21.247,16.6011,1.15941
21.2866,16.6061,1.1578
21.3256,16.6109,1.15622
21.3648,16.6158,1.15463
21.4041,16.6207,1.15303
21.4435,16.6255,1.15143
21.4824,16.6303,1.14985
21.5214,16.6351,1.14825
21.5602,16.6399,1.14667
21.5993,16.6446,1.14508
21.638,16.6493,1.14349
21.6767,16.654,1.14191
21.7152,16.6587,1.14033
21.7536,16.6633,1.13876
21.7921,16.6679,1.13717
21.8305,16.6725,1.1356
21.8686,16.6771,1.13403
21.9068,16.6816,1.13246
21.9445,16.6861,1.1309
21.9825,16.6906,1.12934
22.0202,16.695,1.12778
22.0577,16.6994,1.12623
22.095,16.7038,1.12469
22.1325,16.7082,1.12314
22.1697,16.7125,1.1216
22.2069,16.7168,1.12005
22.2437,16.7211,1.11852
22.2805,16.7253,1.117
22.3173,16.7295,1.11547
22.3538,16.7337,1.11395
22.3901,16.7378,1.11243
22.4262,16.7419,1.11093
22.4624,16.746,1.10942
22.4984,16.7501,1.10792
22.5341,16.7541,1.10642
22.5695,16.7581,1.10494
22.6048,16.7621,1.10346
22.6403,16.766,1.10198
22.6753,16.7699,1.10051
22.7101,16.7738,1.09905
22.7447,16.7776,1.0976
22.7793,16.7815,1.09614
22.8136,16.7852,1.0947
22.8477,16.789,1.09326
22.8815,16.7927,1.09183
22.9153,16.7963,1.09041
22.9489,16.8,1.08899
22.9822,16.8036,1.08758
23.0152,16.8072,1.08619
23.048,16.8107,1.0848
23.0808,16.8142,1.08341
23.1132,16.8177,1.08204
23.1454,16.8211,1.08067
23.1772,16.8245,1.07932
23.2091,16.8279,1.07797
23.2406,16.8312,1.07663
23.2718,16.8345,1.0753
23.3028,16.8378,1.07398
23.3336,16.841,1.07267
23.3643,16.8442,1.07136
23.3944,16.8474,1.07007
23.4245,16.8505,1.06879
23.4543,16.8536,1.06752
23.4838,16.8567,1.06626
23.513,16.8597,1.06501
23.542,16.8627,1.06377
23.5706,16.8656,1.06254
23.599,16.8685,1.06132
23.6273,16.8714,1.06011
23.655,16.8742,1.05892
23.6824,16.877,1.05774
23.7097,16.8797,1.05656
23.7367,16.8825,1.0554
23.7634,16.8852,1.05425
23.7896,16.8878,1.05312
23.8159,16.8904,1.05199
23.8415,16.893,1.05089
23.867,16.8955,1.04978
23.8921,16.898,1.0487
23.9171,16.9005,1.04762
23.9416,16.9029,1.04656
23.9659,16.9053,1.04551
23.9897,16.9076,1.04448
24.0135,16.91,1.04345
24.0368,16.9122,1.04244
24.0599,16.9145,1.04144
24.0826,16.9167,1.04045
24.1051,16.9189,1.03947
24.1274,16.921,1.0385
24.1492,16.9231,1.03756
24.1707,16.9252,1.03662
24.192,16.9272,1.03569
24.213,16.9292,1.03478
24.2336,16.9312,1.03388
24.254,16.9332,1.03299
24.2741,16.9351,1.03211
24.2938,16.9369,1.03125
24.3132,16.9388,1.0304
24.3323,16.9406,1.02957
24.3513,16.9424,1.02874
24.3699,16.9441,1.02792
24.3881,16.9458,1.02713
24.406,16.9475,1.02634
24.4238,16.9491,1.02556
24.4411,16.9507,1.0248
24.4581,16.9523,1.02405
24.4749,16.9539,1.02332
24.4914,16.9554,1.02259
24.5076,16.9569,1.02188
24.5234,16.9583,1.02119
24.539,16.9598,1.0205
24.5542,16.9612,1.01983
24.5692,16.9625,1.01917
24.5838,16.9639,1.01853
24.5982,16.9652,1.01789
24.6123,16.9664,1.01727
24.626,16.9677,1.01667
24.6394,16.9689,1.01607
24.6526,16.9701,1.01549
24.6655,16.9712,1.01492
24.678,16.9723,1.01437
24.6903,16.9734,1.01382
24.7023,16.9745,1.01329
24.7139,16.9755,1.01278
