2.27892,2.6794,1.02942
2.30241,2.71591,1.03038
2.32538,2.75183,1.03135
2.34814,2.78768,1.03232
2.3712,2.82424,1.03333
2.39391,2.86049,1.03434
2.41669,2.89711,1.03537
2.4398,2.93449,1.03644
2.46223,2.97105,1.03749
2.48488,3.0082,1.03858
2.50762,3.04577,1.03969
2.53005,3.08307,1.0408
2.55225,3.12026,1.04192
2.57479,3.15826,1.04308
2.59683,3.19569,1.04424
2.61872,3.23311,1.0454
2.66844,3.31909,1.04813
2.69442,3.36455,1.0496
2.70936,3.39087,1.05046
2.72121,3.41183,1.05114
2.7311,3.42939,1.05172
2.7504,3.46381,1.05286
2.77091,3.50062,1.0541
2.79279,3.54016,1.05543
2.813,3.57694,1.05668
2.83432,3.61601,1.05803
2.85531,3.65473,1.05937
2.87642,3.69395,1.06075
2.89744,3.73329,1.06214
2.91807,3.77216,1.06352
2.93907,3.812,1.06496
2.95942,3.85086,1.06637
2.97999,3.89043,1.06781
3.00044,3.93004,1.06928
3.0203,3.96876,1.07072
3.04045,4.00833,1.0722
3.0605,4.04797,1.0737
3.08055,4.08788,1.07522
3.10034,4.12755,1.07674
3.14703,4.22222,1.08042
3.16895,4.2672,1.0822
3.18241,4.29499,1.0833
3.19294,4.31682,1.08417
3.20177,4.33519,1.0849
3.21784,4.36874,1.08625
3.24709,4.43035,1.08875
3.26059,4.45899,1.08992
3.27608,4.49201,1.09128
3.29334,4.52904,1.09281
3.31204,4.5694,1.09448
3.34897,4.64987,1.09786
3.36387,4.68263,1.09925
3.37431,4.70571,1.10023
3.38629,4.73228,1.10137
3.40222,4.76779,1.1029
3.41992,4.80747,1.10461
3.43761,4.84738,1.10634
3.45517,4.88724,1.10809
3.49458,4.97759,1.11207
3.51037,5.01412,1.1137
3.52177,5.04065,1.11489
3.53049,5.06099,1.1158
3.5426,5.08935,1.11708
3.55835,5.12644,1.11876
3.57503,5.16591,1.12055
3.5917,5.20559,1.12237
3.60839,5.24554,1.12421
3.62507,5.2857,1.12606
3.64167,5.32587,1.12793
3.6583,5.36636,1.12982
3.69541,5.45753,1.13411
3.7147,5.50536,1.13638
3.72556,5.53242,1.13767
3.73406,5.55366,1.13869
3.74159,5.57252,1.13959
3.75564,5.60786,1.14129
3.77041,5.64515,1.14309
3.78641,5.68579,1.14507
3.80204,5.72564,1.14701
3.81762,5.76559,1.14896
3.8332,5.80571,1.15094
3.84869,5.84578,1.15292
3.86427,5.88626,1.15492
3.87948,5.92599,1.1569
3.89462,5.96567,1.15889
3.90984,6.00577,1.1609
3.92496,6.04574,1.16291
3.93991,6.08545,1.16492
3.95506,6.12582,1.16697
3.96999,6.1658,1.16901
4.00346,6.25593,1.17364
4.02128,6.3042,1.17613
4.03186,6.33297,1.17762
4.03997,6.35508,1.17877
4.04688,6.37394,1.17975
4.05926,6.40781,1.18152
4.07304,6.4456,1.18349
4.08778,6.48615,1.18562
4.10208,6.5256,1.1877
4.11663,6.56587,1.18982
4.13111,6.60604,1.19195
4.14549,6.64605,1.19408
4.15969,6.68562,1.19619
4.1913,6.77409,1.20093
4.20879,6.82321,1.20358
4.21886,6.85154,1.2051
4.22672,6.87368,1.2063
4.23338,6.89245,1.20732
4.25154,6.94372,1.2101
4.26315,6.97657,1.21189
4.27477,7.00946,1.21369
4.28811,7.04725,1.21575
4.30212,7.087,1.21793
4.31629,7.12723,1.22015
4.3304,7.16732,1.22235
4.34422,7.20663,1.22453
4.3575,7.24442,1.22662
4.3716,7.28454,1.22884
4.38572,7.32474,1.23108
4.39976,7.36471,1.2333
4.41365,7.40424,1.23551
4.42803,7.44516,1.2378
4.44295,7.48759,1.24018
4.45734,7.52849,1.24248
4.47119,7.56782,1.24469
4.48543,7.60826,1.24697
4.49962,7.64846,1.24924
4.51383,7.68871,1.25152
4.52793,7.72856,1.25378
4.54202,7.76834,1.25604
4.55621,7.80832,1.25831
4.57036,7.8481,1.26058
4.58489,7.88887,1.2629
4.59908,7.92861,1.26517
4.61325,7.96818,1.26743
4.62789,8.00897,1.26977
4.64196,8.04804,1.27201
4.65672,8.08892,1.27435
4.67094,8.12818,1.27661
4.68545,8.1681,1.27891
4.70014,8.20838,1.28122
4.73154,8.29398,1.28616
4.74933,8.34215,1.28894
4.75975,8.37026,1.29056
4.76797,8.39235,1.29184
4.77509,8.41146,1.29294
4.79499,8.46462,1.29601
4.80614,8.49427,1.29773
4.81956,8.52981,1.29979
4.83385,8.56747,1.30196
4.8488,8.60668,1.30423
4.86443,8.64744,1.3066
4.87965,8.68691,1.30888
4.89514,8.72685,1.31119
4.93007,8.81603,1.31636
4.94881,8.86336,1.3191
4.96015,8.89182,1.32075
4.96895,8.91382,1.32202
4.97635,8.93226,1.32309
4.9901,8.96636,1.32506
5.0056,9.00454,1.32727
5.0218,9.04418,1.32956
5.03814,9.08389,1.33186
5.05462,9.12361,1.33415
5.07105,9.16293,1.33642
5.08758,9.20218,1.33868
5.10463,9.24233,1.341
5.12155,9.28187,1.34327
5.13854,9.32125,1.34553
5.15553,9.3603,1.34777
5.19474,9.44914,1.35286
5.20347,9.4687,1.35398
5.20873,9.48044,1.35465
5.22481,9.51612,1.35669
5.24252,9.55508,1.35891
5.26061,9.59451,1.36116
5.27854,9.63324,1.36336
5.29676,9.6722,1.36556
5.31494,9.71073,1.36774
5.33348,9.74962,1.36994
5.35236,9.78885,1.37215
5.37152,9.82828,1.37437
5.39085,9.86762,1.37657
5.41019,9.9066,1.37875
5.42943,9.94497,1.38089
5.44898,9.98354,1.38304
5.46824,10.0212,1.38512
5.48798,10.0593,1.38723
5.53151,10.142,1.39179
5.55636,10.1884,1.39432
5.57033,10.2142,1.39573
5.58137,10.2344,1.39683
5.59151,10.2529,1.39783
5.61063,10.2875,1.39971
5.63001,10.3222,1.40158
5.65124,10.3598,1.4036
5.67243,10.3969,1.40559
5.69409,10.4344,1.40759
5.71561,10.4712,1.40955
5.73732,10.5079,1.41149
5.75978,10.5455,1.41347
5.78181,10.5819,1.41537
5.83269,10.6644,1.41966
5.85964,10.7073,1.42187
5.87562,10.7324,1.42315
5.88862,10.7526,1.42419
5.89976,10.7699,1.42507
5.92054,10.8019,1.42669
5.94309,10.8362,1.42842
5.96681,10.8718,1.43021
5.99091,10.9076,1.43199
6.01514,10.9432,1.43375
6.03956,10.9786,1.4355
6.0644,11.0141,1.43724
6.08913,11.0491,1.43893
6.11427,11.0843,1.44063
6.1394,11.1189,1.44229
6.16484,11.1536,1.44394
6.22325,11.2317,1.4476
6.25446,11.2726,1.44949
6.27284,11.2964,1.45058
6.28748,11.3152,1.45144
6.29995,11.3311,1.45216
6.32426,11.3618,1.45355
6.34987,11.3939,1.45499
6.37697,11.4274,1.45648
6.4045,11.461,1.45796
6.43246,11.4947,1.45943
6.46037,11.528,1.46086
6.48854,11.5611,1.46228
6.51683,11.594,1.46367
6.54641,11.6279,1.46509
6.61451,11.7045,1.46823
6.64964,11.7431,1.46978
6.67,11.7653,1.47066
6.68727,11.7839,1.47139
6.70091,11.7986,1.47197
6.72343,11.8225,1.4729
6.75175,11.8524,1.47404
6.78199,11.8839,1.47524
6.85155,11.9549,1.47787
6.87518,11.9786,1.47873
6.89439,11.9977,1.47942
6.91093,12.014,1.48
6.94104,12.0435,1.48104
6.96942,12.071,1.482
7.00154,12.1017,1.48305
7.07791,12.1733,1.48543
7.10786,12.2009,1.48632
7.12824,12.2195,1.48691
7.14481,12.2345,1.48738
7.16776,12.2551,1.48803
7.19852,12.2825,1.48887
7.23148,12.3116,1.48974
7.30356,12.3739,1.49156
7.33111,12.3974,1.49222
7.35104,12.4142,1.49269
7.37364,12.4331,1.49321
7.40434,12.4586,1.4939
7.4688,12.5113,1.49527
7.49348,12.5312,1.49577
7.51518,12.5485,1.4962
7.54555,12.5726,1.49679
7.57953,12.5993,1.49742
7.61459,12.6265,1.49805
7.69327,12.6865,1.49937
7.72761,12.7123,1.49991
7.75082,12.7295,1.50026
7.76955,12.7434,1.50053
7.79797,12.7642,1.50094
7.83168,12.7887,1.5014
7.86848,12.8152,1.50189
7.90607,12.8419,1.50236
7.94211,12.8673,1.50278
7.97979,12.8935,1.50321
8.069,12.9546,1.50411
8.1022,12.9769,1.50442
8.126,12.9928,1.50463
8.14478,13.0053,1.50479
8.17183,13.0231,1.505
8.20711,13.0462,1.50527
8.24336,13.0697,1.50553
8.28403,13.0958,1.5058
8.32007,13.1187,1.50601
8.35894,13.1431,1.50622
8.39834,13.1677,1.50642
8.43571,13.1907,1.50658
8.47451,13.2144,1.50673
8.5141,13.2383,1.50687
8.55284,13.2615,1.50698
8.59108,13.2842,1.50707
8.63054,13.3074,1.50715
8.67062,13.3307,1.50721
8.70928,13.353,1.50724
8.74859,13.3755,1.50726
8.78788,13.3978,1.50727
8.82887,13.4207,1.50725
8.87087,13.4441,1.50721
8.91038,13.4658,1.50716
8.99974,13.5143,1.50699
9.04573,13.5389,1.50686
9.07306,13.5534,1.50678
9.09467,13.5648,1.50671
9.11331,13.5746,1.50664
9.14938,13.5934,1.50651
9.211,13.6253,1.50625
9.23905,13.6396,1.50612
9.27177,13.6563,1.50595
9.33052,13.6859,1.50564
9.35997,13.7006,1.50547
9.39228,13.7166,1.50527
9.42908,13.7347,1.50504
9.4688,13.7541,1.50477
9.50929,13.7738,1.50449
9.54947,13.7931,1.50419
9.58898,13.812,1.50389
9.62894,13.8309,1.50357
9.71585,13.8716,1.50283
9.7648,13.8942,1.50238
9.7925,13.9069,1.50212
9.81417,13.9168,1.50192
9.83224,13.925,1.50174
9.86843,13.9414,1.50138
9.90624,13.9584,1.501
9.94598,13.9761,1.50058
9.98597,13.9938,1.50015
10.0256,14.0112,1.49972
10.0324,14.0142,1.49964
10.0598,14.0262,1.49933
10.0996,14.0435,1.49887
10.202,14.0874,1.49764
10.2451,14.1056,1.4971
10.2727,14.1172,1.49675
10.2958,14.1269,1.49646
10.3141,14.1346,1.49622
10.3429,14.1466,1.49584
10.3804,14.1621,1.49534
10.4198,14.1782,1.4948
10.4594,14.1944,1.49425
10.4998,14.2108,1.49368
10.5405,14.2272,1.4931
10.5802,14.2431,1.49252
10.62,14.2589,1.49193
10.6594,14.2745,1.49134
10.6996,14.2902,1.49073
10.7399,14.3059,1.49011
10.7802,14.3216,1.48947
10.8198,14.3368,1.48884
10.8598,14.3521,1.4882
10.9499,14.3863,1.48671
11.0063,14.4074,1.48576
11.0384,14.4193,1.48521
11.0616,14.4279,1.48481
11.0808,14.435,1.48448
11.1043,14.4437,1.48407
11.1414,14.4573,1.48341
11.182,14.472,1.48269
11.2206,14.486,1.48199
11.261,14.5005,1.48126
11.3008,14.5148,1.48053
11.3409,14.529,1.47978
11.3826,14.5438,1.479
11.4211,14.5573,1.47827
11.4608,14.5712,1.47751
11.5005,14.585,1.47674
11.5408,14.5989,1.47595
11.5824,14.6132,1.47513
11.6208,14.6263,1.47437
11.6611,14.64,1.47356
11.7008,14.6533,1.47276
11.7409,14.6668,1.47194
11.8366,14.6986,1.46996
11.8844,14.7143,1.46895
11.9117,14.7232,1.46837
11.934,14.7305,1.4679
11.9518,14.7363,1.46752
12.0027,14.7528,1.46642
12.0305,14.7618,1.46582
12.065,14.7728,1.46507
12.122,14.791,1.46382
12.1501,14.7999,1.46319
12.1849,14.8108,1.46242
12.2225,14.8226,1.46158
12.2642,14.8356,1.46064
12.3599,14.8652,1.45845
12.426,14.8854,1.45692
12.4618,14.8963,1.45608
12.4887,14.9045,1.45546
12.5228,14.9148,1.45465
12.5619,14.9265,1.45372
12.6007,14.938,1.4528
12.6406,14.9499,1.45184
12.6808,14.9617,1.45087
12.7201,14.9733,1.44992
12.7608,14.9852,1.44892
12.8003,14.9967,1.44796
12.841,15.0084,1.44695
12.8803,15.0198,1.44597
12.921,15.0314,1.44496
12.9607,15.0427,1.44396
13.0002,15.0539,1.44297
13.0405,15.0653,1.44194
13.0831,15.0772,1.44086
13.1205,15.0876,1.4399
13.1608,15.0988,1.43886
13.2013,15.11,1.43781
13.2406,15.1208,1.43679
13.2809,15.1318,1.43573
13.3776,15.1581,1.43319
13.4136,15.1677,1.43223
13.4388,15.1745,1.43156
13.4597,15.1801,1.431
13.4835,15.1864,1.43036
13.5198,15.1961,1.42939
13.5595,15.2065,1.42831
13.5997,15.2171,1.42722
13.6902,15.2408,1.42475
13.7329,15.2518,1.42357
13.7582,15.2583,1.42287
13.7783,15.2635,1.42232
13.803,15.2698,1.42163
13.8403,15.2794,1.42059
13.8782,15.289,1.41954
13.9657,15.3111,1.41708
14.0026,15.3203,1.41603
14.0247,15.3259,1.4154
14.0457,15.3311,1.41481
14.082,15.3401,1.41377
14.1187,15.3492,1.41272
14.1585,15.359,1.41158
14.1975,15.3685,1.41045
14.2375,15.3783,1.40929
14.2777,15.388,1.40813
14.318,15.3978,1.40695
14.3577,15.4073,1.40579
14.3977,15.4169,1.40462
14.438,15.4265,1.40343
14.4776,15.4359,1.40226
14.5179,15.4454,1.40106
14.5592,15.4551,1.39983
14.598,15.4642,1.39868
14.6388,15.4737,1.39745
14.6812,15.4835,1.39618
14.7734,15.5048,1.39339
14.8308,15.5179,1.39164
14.862,15.525,1.39069
14.8932,15.532,1.38974
14.9274,15.5397,1.38869
14.966,15.5484,1.3875
15.0509,15.5673,1.38488
15.0808,15.574,1.38395
15.1032,15.5789,1.38325
15.1297,15.5848,1.38242
15.1658,15.5927,1.3813
15.2042,15.6011,1.38009
15.2442,15.6098,1.37884
15.2841,15.6185,1.37758
15.3242,15.6271,1.37632
15.3644,15.6358,1.37504
15.404,15.6443,1.37378
15.4442,15.6529,1.37251
15.4843,15.6614,1.37122
15.5239,15.6698,1.36996
15.5638,15.6782,1.36867
15.6039,15.6866,1.36739
15.6971,15.706,1.36437
15.742,15.7153,1.36291
15.7696,15.721,1.36201
15.7911,15.7254,1.36131
15.8097,15.7292,1.36071
15.846,15.7366,1.35952
15.8834,15.7442,1.35829
15.9228,15.7522,1.357
15.9632,15.7604,1.35567
16.0031,15.7684,1.35435
16.0431,15.7765,1.35303
16.1331,15.7944,1.35004
16.1811,15.8039,1.34844
16.2081,15.8092,1.34754
16.2316,15.8138,1.34675
16.2498,15.8174,1.34614
16.3022,15.8276,1.34438
16.3332,15.8336,1.34334
16.3675,15.8403,1.34218
16.4053,15.8476,1.3409
16.446,15.8554,1.33952
16.4852,15.8629,1.3382
16.5256,15.8707,1.33682
16.5655,15.8783,1.33546
16.6053,15.8858,1.3341
16.6476,15.8938,1.33265
16.7369,15.9105,1.32959
16.7828,15.9191,1.328
16.8107,15.9242,1.32704
16.8318,15.9281,1.32631
16.8496,15.9314,1.3257
16.8856,15.9381,1.32445
16.9247,15.9452,1.32309
16.964,15.9524,1.32172
17.0042,15.9598,1.32032
17.0443,15.967,1.31892
17.0846,15.9743,1.31751
17.1243,15.9815,1.31612
17.1645,15.9887,1.31471
17.204,15.9958,1.31332
17.2442,16.0029,1.3119
17.3347,16.0189,1.3087
17.3815,16.0272,1.30704
17.4095,16.0321,1.30604
17.4315,16.0359,1.30526
17.4495,16.039,1.30462
17.4869,16.0456,1.30329
17.5241,16.052,1.30196
17.5646,16.059,1.30051
17.6043,16.0658,1.29909
17.6442,16.0727,1.29765
17.6845,16.0796,1.2962
17.7241,16.0863,1.29478
17.7643,16.0931,1.29332
17.8041,16.0999,1.29189
17.8446,16.1067,1.29042
17.8842,16.1133,1.28899
17.924,16.12,1.28754
17.9641,16.1267,1.28608
18.0041,16.1333,1.28462
18.0442,16.1399,1.28316
18.1345,16.1548,1.27985
18.1893,16.1637,1.27784
18.2204,16.1688,1.27669
18.2429,16.1724,1.27587
18.2618,16.1755,1.27517
18.2876,16.1797,1.27422
18.3241,16.1855,1.27287
18.4075,16.1989,1.26978
18.4396,16.204,1.26859
18.4627,16.2077,1.26774
18.4938,16.2126,1.26658
18.5262,16.2178,1.26537
18.564,16.2237,1.26397
18.6041,16.23,1.26247
18.6443,16.2363,1.26097
18.685,16.2427,1.25944
18.7245,16.2488,1.25796
18.7649,16.2551,1.25645
18.8042,16.2612,1.25497
18.8449,16.2674,1.25344
18.8846,16.2735,1.25194
18.9748,16.2873,1.24853
19.0221,16.2944,1.24674
19.0494,16.2986,1.24571
19.0716,16.3019,1.24486
19.0897,16.3046,1.24418
19.126,16.3101,1.2428
19.1646,16.3159,1.24133
19.204,16.3217,1.23982
19.2441,16.3277,1.23829
19.2844,16.3337,1.23675
19.3243,16.3396,1.23523
19.3643,16.3454,1.23369
19.4048,16.3514,1.23214
19.4441,16.3571,1.23063
19.4838,16.3629,1.2291
19.5243,16.3688,1.22754
19.5658,16.3748,1.22594
19.6056,16.3805,1.2244
19.6457,16.3863,1.22286
19.6853,16.3919,1.22132
19.7256,16.3977,1.21976
19.7656,16.4034,1.21821
19.8059,16.4091,1.21664
19.8457,16.4147,1.21509
19.932,16.4268,1.21173
19.9813,16.4337,1.2098
20.009,16.4376,1.20872
20.0305,16.4406,1.20788
20.0504,16.4433,1.2071
20.0866,16.4483,1.20568
20.1245,16.4536,1.20419
20.1645,16.4591,1.20262
20.2045,16.4645,1.20105
20.2447,16.47,1.19947
20.2843,16.4754,1.1979
20.3244,16.4808,1.19632
20.4141,16.493,1.19277
20.4604,16.4992,1.19094
20.4876,16.5028,1.18986
20.5092,16.5057,1.189
20.5298,16.5084,1.18819
20.5662,16.5133,1.18674
20.6037,16.5182,1.18524
20.6436,16.5235,1.18365
20.6834,16.5287,1.18207
20.7234,16.534,1.18047
20.8135,16.5457,1.17687
20.8603,16.5518,1.175
20.8877,16.5554,1.17389
20.9093,16.5582,1.17303
20.9299,16.5608,1.1722
20.965,16.5653,1.17079
21.0033,16.5702,1.16925
21.0429,16.5753,1.16766
21.0831,16.5804,1.16604
21.1226,16.5854,1.16444
21.1618,16.5904,1.16286
21.2016,16.5954,1.16125
21.241,16.6003,1.15965
21.2812,16.6054,1.15803
21.3205,16.6103,1.15643
21.3623,16.6155,1.15473
21.4018,16.6204,1.15313
21.4391,16.625,1.15161
21.4801,16.6301,1.14994
21.5178,16.6347,1.1484
21.5544,16.6392,1.14691
21.5933,16.6439,1.14532
21.6324,16.6487,1.14372
21.6711,16.6534,1.14214
21.7098,16.658,1.14055
21.7479,16.6626,1.13899
21.8342,16.673,1.13545
21.879,16.6783,1.1336
21.9046,16.6814,1.13255
21.925,16.6838,1.13171
21.9443,16.6861,1.13091
21.9787,16.6901,1.1295
22.0155,16.6945,1.12798
22.0523,16.6988,1.12645
22.0892,16.7031,1.12493
22.1269,16.7075,1.12337
22.1639,16.7118,1.12183
22.2014,16.7162,1.12028
22.2386,16.7205,1.11874
22.2754,16.7247,1.11721
22.3117,16.7289,1.1157
22.3487,16.7331,1.11416
22.3848,16.7372,1.11266
22.4208,16.7413,1.11115
22.4572,16.7455,1.10963
22.4948,16.7497,1.10807
22.5305,16.7537,1.10658
22.5664,16.7578,1.10507
22.6016,16.7617,1.1036
22.6368,16.7657,1.10212
22.6689,16.7692,1.10078
22.7038,16.7731,1.09931
22.7387,16.777,1.09785
22.7728,16.7807,1.09641
22.8079,16.7846,1.09494
22.8414,16.7883,1.09352
22.9214,16.797,1.09015
22.9602,16.8012,1.08851
22.9829,16.8037,1.08755
23.0004,16.8056,1.08681
23.0152,16.8072,1.08619
23.0449,16.8104,1.08493
23.0759,16.8137,1.08362
23.1087,16.8172,1.08223
23.1844,16.8253,1.07902
23.2136,16.8284,1.07778
23.2323,16.8304,1.07698
23.2483,16.8321,1.0763
23.2703,16.8344,1.07537
23.2984,16.8373,1.07417
23.3561,16.8434,1.07171
23.3775,16.8456,1.0708
23.3965,16.8476,1.06999
23.4227,16.8503,1.06887
23.4686,16.8551,1.06691
23.4885,16.8571,1.06606
23.5151,16.8599,1.06492
23.5399,16.8624,1.06386
23.5684,16.8654,1.06263
23.5975,16.8683,1.06138
23.6259,16.8712,1.06017
23.6535,16.874,1.05898
23.6808,16.8768,1.05781
23.708,16.8796,1.05664
23.7353,16.8823,1.05546
23.7621,16.885,1.05431
23.7881,16.8876,1.05319
23.8145,16.8903,1.05205
23.8397,16.8928,1.05096
23.8653,16.8953,1.04986
23.8907,16.8979,1.04876
23.9149,16.9003,1.04771
23.94,16.9027,1.04663
23.9641,16.9051,1.04559
23.9883,16.9075,1.04454
24.0131,16.9099,1.04346
24.0366,16.9122,1.04245
24.0585,16.9143,1.04149
24.081,16.9165,1.04052
24.105,16.9189,1.03948
24.1257,16.9209,1.03858
24.1476,16.923,1.03762
24.1982,16.9278,1.03542
24.2162,16.9296,1.03464
24.2286,16.9307,1.0341
24.2397,16.9318,1.03361
24.2528,16.933,1.03304
24.2711,16.9348,1.03224
24.2912,16.9367,1.03136
24.3102,16.9385,1.03054
24.3294,16.9403,1.0297
24.3486,16.9421,1.02886
24.368,16.9439,1.028
24.3852,16.9455,1.02725
24.4032,16.9472,1.02646
24.422,16.949,1.02564
24.4384,16.9505,1.02492
24.4556,16.9521,1.02417
24.4723,16.9536,1.02343
24.489,16.9552,1.0227
24.5049,16.9566,1.022
24.5209,16.9581,1.0213
24.5364,16.9595,1.02061
24.5518,16.9609,1.01994
24.567,16.9623,1.01926
24.5815,16.9636,1.01863
24.5961,16.965,1.01799
24.6104,16.9663,1.01735
24.6436,16.9693,1.01589
24.6575,16.9705,1.01527
24.6673,16.9714,1.01484
24.6736,16.9719,1.01456
24.6789,16.9724,1.01433
24.689,16.9733,1.01388
24.7004,16.9743,1.01337
24.7119,16.9754,1.01286
24.7382,16.9777,1.0117
24.7487,16.9786,1.01124
24.7549,16.9792,1.01096
24.76,16.9796,1.01073
24.7672,16.9802,1.01041
24.7763,16.981,1.01001
24.7856,16.9819,1.00959
24.7951,16.9827,1.00917
24.8169,16.9846,1.0082
24.8242,16.9852,1.00788
24.8292,16.9857,1.00765
24.8336,16.986,1.00746
